track_id,offset,mean_intensity,F_norm
181,-3,1583.906172839506,1.0040401166465764
181,-2,1492.5522565320666,0.9461307541109099
181,-1,1188.5604395604396,0.7534299586940816
181,0,1007.8155699721965,0.6388555583561404
181,1,242.14828544949026,0.15349810294167607
181,2,234.27803521779424,0.1485091414134161
181,3,351.12696941612603,0.22257982788103495
181,4,180.59406858202038,0.11447880739028139
181,5,171.41612604263207,0.10866089806216568
183,-5,2777.5372790161414,1.0
183,-4,3104.1321184510252,1.1175843225947881
183,-3,2647.771903323263,0.9532804197901372
183,-2,2767.468363636364,0.9963748766017124
183,-1,1508.835882352941,0.5432279500807998
183,0,1155.8979083665338,0.4161592778967041
183,1,725.0204183266932,0.2610299504543499
183,2,344.37300796812747,0.12398501743606163
183,3,300.22808764940237,0.10809147006507473
183,4,304.21464143426294,0.10952675369384125
183,5,285.9750996015936,0.10295995008315123
184,-5,2446.0728831725614,1.0
184,-4,2130.2533333333336,0.8708871056083949
184,-3,2140.1338100102143,0.8749264278807819
184,-2,1862.0200803212851,0.7612283726829273
184,-1,1895.896484375,0.7750776754926527
184,0,1235.1374449339207,0.5049471147940388
184,1,444.8916299559471,0.18187995665072815
184,2,402.7885462555066,0.16466743449323926
184,3,441.48193832599117,0.18048601141981846
184,4,356.9066079295154,0.1459100464196336
184,5,376.55066079295153,0.1539408998739909
185,-5,2475.3123595505617,1.0
185,-4,2931.718651211802,1.184383312231394
185,-3,2791.5154185022025,1.1277426898191762
185,-2,2689.5227513227514,1.0865387315446053
185,-1,2479.0341034103412,1.0015035451366046
185,0,2605.7877155172414,1.0527106631465168
185,1,710.1875,0.28690823493845746
185,2,442.4935344827586,0.17876270555329082
185,3,390.3771551724138,0.1577082397969741
185,4,483.44827586206895,0.1953079876956813
185,5,423.13900862068965,0.17094368191072187
186,-5,2206.5004916420844,1.0
186,-4,1933.3887775551102,0.8762240411359602
186,-3,1648.0494505494505,0.7469064506407461
186,-2,1598.4116523400191,0.7244102860591145
186,-1,2014.3390522875818,0.9129112184282835
186,0,1777.1187335092347,0.8054014672739536
186,1,244.5206684256816,0.11081831585893216
186,2,129.9788918205805,0.05890725713088321
186,3,108.09146877748461,0.04898773836077535
186,4,114.41952506596306,0.05185565355610308
186,5,100.84960422163589,0.0457056794701112
187,-5,1997.9440406976744,1.0
187,-4,2005.1165331391114,1.003589936602495
187,-3,1834.391464311994,0.9181395609415725
187,-2,1785.7632958801498,0.8938004566216821
187,-1,1745.9568,0.873876727493488
187,0,2183.0695035460994,1.0926579819441689
187,1,314.65531914893614,0.1574895556329294
187,2,157.49290780141843,0.07882748695324945
187,3,113.46241134751773,0.05678958421072549
187,4,110.32765957446809,0.055220595435667
187,5,116.91205673758866,0.058516181812961796
188,-5,2416.8268268268266,1.0
188,-4,2177.008806262231,0.9007715331927754
188,-3,2061.1719038817005,0.8528421982918473
188,-2,1738.0518181818181,0.7191461957014909
188,-1,1858.5067873303167,0.7689863281476578
188,0,1597.3455031166518,0.6609267513030245
188,1,228.82813891362423,0.09468123093207476
188,2,126.15850400712378,0.05220005943610102
188,3,142.79697239536955,0.059084486654285805
188,4,129.42564559216385,0.05355189050185002
188,5,144.56455921638468,0.0598158534205741
189,-5,1642.0394056847545,1.0
189,-4,1509.1746231155778,0.9190855090875422
189,-3,1589.776146788991,0.9681717389273194
189,-2,1548.3092603377984,0.9429184555361695
189,-1,1396.7679589509692,0.8506299873896732
189,0,1447.7802013422818,0.8816963809334016
189,1,1103.5397091722596,0.6720543400796568
189,2,,
189,3,,
189,4,,
189,5,,
191,-5,1900.591111111111,1.0
191,-4,1663.0008628127696,0.8749913924623992
191,-3,1582.6112531969309,0.8326942307289416
191,-2,1540.6628420123566,0.8106229861885781
191,-1,1951.106022052587,1.026578526357489
191,0,1405.1704797047971,0.7393333955367789
191,1,416.2007380073801,0.2189848913710133
191,2,186.59409594095942,0.09817687499962788
191,3,150.3188191881919,0.07909056204115018
191,4,127.31512915129152,0.06698712227316551
191,5,110.09225092250922,0.05792526876448865
192,-5,737.079694323144,1.0
192,-4,703.3636859323882,0.9542573094192792
192,-3,719.1555318011758,0.9756821919528961
192,-2,712.8846566523605,0.967174461788692
192,-1,681.8327016783974,0.9250461068589338
192,0,1021.6225240520656,1.3860407930382828
192,1,916.0565930956424,1.242818924671167
192,2,,
192,3,,
192,4,,
192,5,,
194,-5,1810.088056680162,1.0
194,-4,1429.7689594356261,0.7898891737112117
194,-3,1534.2903225806451,0.847632973941969
194,-2,1360.492088607595,0.7516165214099252
194,-1,1312.9282639885223,0.7253394436492397
194,0,1026.3836206896551,0.5670351875433729
194,1,119.29802955665025,0.06590730717015604
194,2,116.85467980295566,0.06455745584956565
194,3,89.05418719211822,0.04919881486619514
194,4,95.95997536945812,0.0530139818421077
194,5,88.66133004926108,0.048981777279870374
195,-5,2410.3035887487877,1.0
195,-4,2207.118660287081,0.9157015201694232
195,-3,2622.4537892791127,1.088018041179806
195,-2,1925.4202226345083,0.7988289241331682
195,-1,1718.2374551971327,0.7128717988961244
195,0,1449.0660295395307,0.6011964784451718
195,1,273.9860990443093,0.11367285860721726
195,2,171.78801042571678,0.07127235391741404
195,3,150.84361424847958,0.06258282772038024
195,4,130.74891398783666,0.054245828035176975
195,5,177.03214596003474,0.07344806968981607
196,-5,2002.6046915725456,1.0
196,-4,2018.8072916666667,1.008090763075861
196,-3,1764.8340425531915,0.8812693039120743
196,-2,1703.5453744493393,0.8506648274710822
196,-1,1666.0619718309858,0.8319475025910933
196,0,1989.605882352941,0.9935090488530729
196,1,385.9838235294118,0.19274089647034529
196,2,278.62132352941177,0.1391294670894955
196,3,204.5875,0.10216070144095571
196,4,198.7404411764706,0.09924097452323935
196,5,126.28308823529412,0.06305941894909389
197,-5,1595.7444444444445,1.0
197,-4,1342.340878828229,0.841200408687973
197,-3,985.0222348916761,0.6172806919811085
197,-2,893.3120950323975,0.5598089958216351
197,-1,818.5786573146293,0.5129760345802838
197,0,810.1014188124014,0.5076636309985317
197,1,876.6673673147661,0.5493782982399643
197,2,860.2469784550709,0.5390881863634276
197,3,768.3962165002628,0.48152836701103385
197,4,961.8702049395691,0.6027720843950314
197,5,846.6552811350499,0.5305707214477011
198,-5,1421.9680207433016,1.0
198,-4,1798.7312448474856,1.2649589995049535
198,-3,1456.4852255054432,1.0242742482662153
198,-2,1564.7634092578985,1.1004209563306169
198,-1,1387.1166544387381,0.9754907523965654
198,0,1398.468424705066,0.9834738927349774
198,1,176.30811936155447,0.12398880761706117
198,2,163.0499653018737,0.11466500154950252
198,3,250.34975711311588,0.17605864088437884
198,4,169.76335877862596,0.1193862001832404
198,5,146.088133240805,0.10273658135043061
199,-5,2104.278358809332,1.0
199,-4,2001.6815960912052,0.9512437305223348
199,-3,2652.0955414012737,1.2603349410968205
199,-2,2244.5762473647223,1.0666726851835207
199,-1,2596.934426229508,1.2341211491140063
199,0,2198.4075342465753,1.0447322831806836
199,1,485.1212328767123,0.23054042771756178
199,2,423.5541095890411,0.201282357828696
199,3,388.6623287671233,0.18470100552050578
199,4,436.5801369863014,0.2074726165189155
199,5,372.0150684931507,0.17678985621638418
200,-5,1485.6108202443281,1.0
200,-4,1205.9762470308788,0.8117713135884
200,-3,1293.6124542124542,0.8707613303460611
200,-2,1169.9224981188863,0.7875026771321424
200,-1,1185.7506944444444,0.7981570127830869
200,0,581.6671388101983,0.3915339945589084
200,1,210.56940509915015,0.1417392780328022
200,2,243.2301699716714,0.1637240161805425
200,3,201.78753541076486,0.13582799254085823
200,4,191.94192634560906,0.12920067875787394
200,5,183.88810198300283,0.12377945790187501
201,-5,1514.9987261146496,1.0
201,-4,1321.507024265645,0.8722825976591865
201,-3,1725.8364389233955,1.1391669241527735
201,-2,1552.543721973094,1.0247821963221924
201,-1,1504.9348054679285,0.9933571425023368
201,0,1294.8559411146161,0.8546911088403293
201,1,122.97686645636172,0.08117291740023237
201,2,104.09148264984228,0.0687073070462536
201,3,96.71819137749738,0.06384044402831933
201,4,102.44584647739222,0.06762107763623261
201,5,82.59621451104101,0.054518999314848555
202,-5,1625.749866381614,1.0
202,-4,1520.4393162393162,0.935223399171064
202,-3,1467.5217883418222,0.9026737868403116
202,-2,1553.2546875,0.9554081594095625
202,-1,1432.094390507012,0.8808823670361937
202,0,1541.312012480499,0.9480622107698241
202,1,84.3863754550182,0.05190612479817365
202,2,80.11180447217889,0.04927683288111319
202,3,51.48517940717629,0.03166857366672612
202,4,51.884035361414455,0.031913910272612415
202,5,,
203,-5,1462.8182926829268,1.0
203,-4,1816.1302083333333,1.241528231782229
203,-3,1674.3597633136094,1.1446122677634134
203,-2,1609.9664739884392,1.1005922485667246
203,-1,1479.7250554323725,1.0115576642936543
203,0,1192.4888416578108,0.8151995689571875
203,1,418.6163655685441,0.2861711312078057
203,2,388.8065887353879,0.2657928128737611
203,3,354.13708820403826,0.24209232956372337
203,4,427.56004250797025,0.2922851352397232
203,5,400.4750265674814,0.2737694958906878
204,-5,2696.4032520325204,1.0
204,-4,2194.8669590643276,0.8139980388355711
204,-3,2202.3729281767955,0.8167817356386401
204,-2,2553.2626995645865,0.9469142635249249
204,-1,2133.4909596662033,0.7912358650576468
204,0,2469.013062409289,0.9156690715857032
204,1,356.86066763425254,0.13234692079727123
204,2,290.41944847605225,0.10770623728373607
204,3,256.0507982583454,0.09496012811338105
204,4,311.24528301886795,0.11542979811504624
204,5,300.15529753265605,0.11131691719567618
205,-5,3019.127388535032,1.0
205,-4,2458.734104046243,0.814385677591197
205,-3,2209.3236196319017,0.7317755547585322
205,-2,2418.2023681377827,0.8009606939146627
205,-1,2244.187604690117,0.7433232573134524
205,0,2181.578313253012,0.7225857118641081
205,1,910.2541073384447,0.3014957602634072
205,2,769.9058050383352,0.2550093805123989
205,3,640.8729463307776,0.21227091932737152
205,4,1142.553121577218,0.37843819572370474
205,5,817.9529025191675,0.27092361376512236
206,-5,1194.7174280879865,1.0
206,-4,1126.4212860310422,0.9428348993232276
206,-3,1158.7720964207451,0.9699131101445738
206,-2,1152.2398550724638,0.9644455065131984
206,-1,1077.9341825902336,0.9022503206597968
206,0,1473.4145833333334,1.233274537303244
206,1,1270.9034722222223,1.0637690907850597
206,2,,
206,3,,
206,4,,
206,5,,
207,-5,2128.047653429603,1.0
207,-4,1848.3473309608542,0.8685648218365888
207,-3,1866.1935714285714,0.8769510252371358
207,-2,1607.1870920957215,0.7552401796574186
207,-1,1533.271787296898,0.7205063217573382
207,0,1407.6974545454545,0.6614971484669443
207,1,133.26981818181818,0.06262539185484778
207,2,107.66327272727273,0.05059251025406339
207,3,108.44727272727273,0.05096092305663221
207,4,97.98545454545454,0.04604476520417166
207,5,96.30036363636364,0.04525291690774128
209,-5,2717.2394988946203,1.0
209,-4,2342.956890459364,0.8622563051260239
209,-3,2210.9751750477403,0.8136843204094341
209,-2,1890.0310945273632,0.6955703004082756
209,-1,1806.870453095086,0.6649654746407615
209,0,1162.2588161209069,0.4277351395023209
209,1,329.35768261964733,0.12121039855104081
209,2,131.72544080604533,0.04847767039292324
209,3,154.9829974811083,0.05703692940727373
209,4,117.44899244332494,0.04322364388236793
209,5,107.90869017632242,0.039712616506649465
211,-5,1870.704407951599,1.0
211,-4,2016.9270199826237,1.0781644665022931
211,-3,1821.5981148243359,0.9737498383397546
211,-2,1697.2706701479547,0.907289608627398
211,-1,1200.2635796972395,0.6416104942049691
211,0,1071.6326153846153,0.5728497836587884
211,1,321.176,0.1716871990223641
211,2,231.24246153846153,0.1236125069014348
211,3,160.9113846153846,0.08601646734321904
211,4,170.83384615384617,0.09132059850166674
211,5,149.88861538461538,0.08012415790944855
212,-5,3526.7360703812315,1.0
212,-4,3378.7083333333335,0.9580269875335762
212,-3,2964.85593220339,0.8406798447729875
212,-2,2940.8194444444443,0.8338643396489119
212,-1,2471.6193633952253,0.7008234566098532
212,0,1605.8936678614098,0.45534841162293627
212,1,538.8434886499402,0.1527881525287183
212,2,459.415770609319,0.13026655849516328
212,3,330.2532855436081,0.09364275606479068
212,4,305.8363201911589,0.08671936716775598
212,5,231.23536439665472,0.06556639333990727
213,-5,1721.3709677419354,1.0
213,-4,1797.3627514600907,1.04414608189764
213,-3,1282.5966819221967,0.7451018437964507
213,-2,1292.692271442036,0.7509666978627897
213,-1,,
213,0,1072.3502404897245,0.6229628944517491
213,1,962.7577612592917,0.5592970831396213
213,2,902.0778312199387,0.5240461516574018
213,3,962.3008307826848,0.5590316374656965
213,4,871.9514648010494,0.5065447722432894
213,5,918.9746392654132,0.5338620532626435
214,-5,2973.2860385925087,1.0
214,-4,2542.703296703297,0.8551828729895625
214,-3,2624.5620437956204,0.8827142796654819
214,-2,2376.5374841168996,0.7992966210684198
214,-1,2339.213649851632,0.786743562337839
214,0,1981.0016528925619,0.6662667591276642
214,1,1654.6413223140496,0.5565025701655405
214,2,1247.6413223140496,0.4196169847501981
214,3,646.6,0.21746982685395683
214,4,372.03636363636366,0.12512632784314215
214,5,370.7917355371901,0.12470772429036633
215,-5,1138.7238627294494,1.0
215,-4,1105.0903814262024,0.9704638829446942
215,-3,1450.4117647058824,1.2737168440725715
215,-2,1243.6242603550295,1.0921210146366307
215,-1,1356.407258064516,1.1911643397138383
215,0,912.0702143385071,0.8009581990776343
215,1,855.0458240946045,0.7508807464920543
215,2,751.4161123429416,0.659875617730399
215,3,694.3547671840355,0.609765712224306
215,4,613.6666666666666,0.538907356517274
215,5,593.8920916481892,0.5215417987506359
217,-5,2303.859477124183,1.0
217,-4,2016.0722891566265,0.8750847476484157
217,-3,1772.038501560874,0.7691608447286203
217,-2,1483.8861003861005,0.6440870700318828
217,-1,,
217,0,1389.8276699029127,0.6032606084281581
217,1,1205.3406148867314,0.5231832179240856
217,2,988.3762135922331,0.42900889720322016
217,3,1029.5137540453075,0.44686482151698287
217,4,947.4724919093851,0.4112544629206629
217,5,907.4733009708738,0.3938926440529424
218,-5,2973.4813137032843,1.0
218,-4,2477.668911335578,0.8332552486263305
218,-3,2556.040511727079,0.8596120984341048
218,-2,2236.1895287958114,0.7520442514605137
218,-1,2052.0525762355414,0.6901178651362833
218,0,1796.707676130389,0.6042438093860769
218,1,631.602523659306,0.21241180186623898
218,2,315.8275499474238,0.10621474178833173
218,3,334.7707676130389,0.11258546205427568
218,4,342.58990536277605,0.11521508602860592
218,5,251.03575184016825,0.08442486276381504
220,-5,1773.8023809523809,1.0
220,-4,1705.3317702227432,0.9613989633428754
220,-3,1959.6097256857856,1.1047508711954948
220,-2,1664.6766398158804,0.9384792002151281
220,-1,1909.3083538083538,1.0763929366151925
220,0,1566.4849137931035,0.8831225680010839
220,1,171.07327586206895,0.09644438281237235
220,2,112.62607758620689,0.06349415177001638
220,3,156.29956896551724,0.08811554807001537
220,4,119.69719827586206,0.06748057143298841
220,5,117.08943965517241,0.06601041971333095
222,-5,1949.8809946714032,1.0
222,-4,1691.9493142516399,0.867719270496695
222,-3,1222.8433128147733,0.6271374079528627
222,-2,1151.958353991076,0.5907839284239014
222,-1,1047.2767165720186,0.5370977610602883
222,0,1092.302417365565,0.5601892732687727
222,1,1071.8968919585595,0.5497242626025991
222,2,962.8584114454859,0.49380368036652833
222,3,1157.69955599408,0.5937283142703677
222,4,1006.3907252096694,0.5161293063319835
222,5,,
223,-5,1983.138510808647,1.0
223,-4,1868.068416865553,0.9419757655272536
223,-3,2183.076684740511,1.1008190667682296
223,-2,1850.8268633540372,0.9332816912517834
223,-1,2079.4027885360188,1.0485413788309315
223,0,1868.133281972265,0.9420084738360068
223,1,336.29583975346685,0.16957758518659316
223,2,81.55084745762711,0.04112211376721934
223,3,64.4984591679507,0.03252342628435506
223,4,67.20570107858244,0.033888556302191196
223,5,86.0130970724191,0.043372208549036895
224,-5,1960.4555808656037,1.0
224,-4,2214.0471698113206,1.1293533969454936
224,-3,1955.6143724696356,0.9975305697087865
224,-2,1949.958543983822,0.9946456135072711
224,-1,1686.679060665362,0.8603505619447085
224,0,1189.1320388349513,0.6065590317072685
224,1,176.83398058252428,0.09020045254197824
224,2,102.48543689320388,0.0522763371399383
224,3,99.75436893203883,0.05088325892494544
224,4,109.51165048543689,0.055860306937984286
224,5,112.36019417475728,0.05731330782059682
226,-5,1036.315527065527,1.0
226,-4,,
226,-3,,
226,-2,988.596525096525,0.9539532114276769
226,-1,878.5753785385122,0.8477875276329419
226,0,868.0715654952077,0.8376517989200396
226,1,531.7654952076678,0.5131308769573649
226,2,245.12140575079871,0.23653163476657965
226,3,243.51246006389778,0.23497907124236334
226,4,235.70159744408946,0.22744192409382463
226,5,247.4223642172524,0.23875196091856654
227,-5,2489.240740740741,1.0
227,-4,2423.691891891892,0.9736671315971861
227,-3,2108.0038699690404,0.8468461227827031
227,-2,2186.348602484472,0.878319467740137
227,-1,1881.2437166793602,0.7557500107922648
227,0,1116.8572463768116,0.4486738578947011
227,1,161.0927536231884,0.06471561829542083
227,2,97.12246376811594,0.0390169026958857
227,3,84.04855072463768,0.03376473369933145
227,4,101.48768115942029,0.04077053677388386
227,5,89.27173913043478,0.03586303954830402
228,-5,1039.7076069730585,1.0
228,-4,1024.426045016077,0.9853020581416431
228,-3,1323.339762611276,1.2727999234938434
228,-2,1045.3319919517103,1.0054095833683725
228,-1,1118.132017273288,1.075429293557397
228,0,946.5164835164835,0.9103679507281033
228,1,165.46398046398048,0.15914472429965407
228,2,139.43101343101344,0.1341059856597033
228,3,110.27411477411478,0.10606262187035462
228,4,129.92612942612942,0.1249641039026236
228,5,99.5042735042735,0.09570409299395644
230,-5,2357.29397192403,1.0
230,-4,2338.2733171127334,0.9919311485806025
230,-3,2067.7612540192927,0.8771758120314457
230,-2,2129.0702576112412,0.9031840249748266
230,-1,1874.832440703902,0.7953324714836727
230,0,1819.0424528301887,0.7716655090520939
230,1,476.0125786163522,0.20193178461650643
230,2,290.01493710691824,0.12302875269740211
230,3,167.82075471698113,0.07119211974228457
230,4,173.76257861635222,0.07371273192309007
230,5,171.2995283018868,0.07266786847211579
233,-5,1371.8955399061033,1.0
233,-4,1169.0441001191896,0.8521378385698393
233,-3,1276.2138009049775,0.9302558130572576
233,-2,1096.8229273285567,0.7994944916896709
233,-1,1007.561,0.7344298240585873
233,0,951.0311557788945,0.6932241764150541
233,1,330.2070351758794,0.2406940073574988
233,2,240.43819095477386,0.17525983863992312
233,3,285.58693467336684,0.20816959190122689
233,4,241.24522613065326,0.17584810148676833
233,5,275.7105527638191,0.20097051469581248
237,-5,1350.142857142857,1.0
237,-4,1303.2198391420911,0.965245886572282
237,-3,1423.3186813186812,1.054198578904959
237,-2,1467.4867924528303,1.0869122365008794
237,-1,1408.5064814814814,1.0432277399608898
237,0,1591.1112158341189,1.1784761941422952
237,1,127.48821866163996,0.09442572538688813
237,2,,
237,3,,
237,4,,
237,5,,
238,-5,1632.377593360996,1.0
238,-4,1718.0286624203823,1.0524701327730397
238,-3,1586.7227722772277,0.9720317031614194
238,-2,,
238,-1,,
238,0,1431.1930977814297,0.8767537018409228
238,1,252.36894001643387,0.15460206084844438
238,2,160.22760887428103,0.09815597171018454
238,3,160.67132292522598,0.09842779242908534
238,4,177.0534100246508,0.10846351404524328
238,5,151.15858668857848,0.09260025823887315
240,-5,2148.1354166666665,1.0
240,-4,2527.677777777778,1.1766845600916818
240,-3,2028.8373751783167,0.9444643756800637
240,-2,2233.0509554140126,1.0395298816306062
240,-1,1571.3249400479617,0.7314831867006966
240,0,1369.4776286353467,0.6375192262135927
240,1,222.40268456375838,0.10353289780439823
240,2,134.86912751677852,0.06278427629393098
240,3,121.36577181208054,0.05649819414104156
240,4,140.1476510067114,0.06524153455101225
240,5,190.2158836689038,0.08854929823933919
242,-5,856.9595588235294,1.0
242,-4,619.5610034207525,0.722975777609987
242,-3,824.6030042918455,0.9622426120363202
242,-2,706.8822927328557,0.8248724055348584
242,-1,684.4737883283877,0.7987235585166499
242,0,507.8533697632058,0.5926223291801641
242,1,724.9863387978143,0.8459983103439634
242,2,305.59380692167576,0.3566023667922066
242,3,291.1256830601093,0.3397192785383934
242,4,246.82058287795994,0.2880189389763103
242,5,278.63479052823317,0.3251434535729491
243,-5,1435.151804670913,1.0
243,-4,1379.3280757097791,0.9611025615691334
243,-3,1309.6446961894953,0.9125478516816575
243,-2,1786.1063829787233,1.2445417809917927
243,-1,1518.0626283367556,1.0577714659842932
243,0,1664.396288209607,1.159735355376751
243,1,160.91593886462883,0.11212468140367048
243,2,106.55458515283843,0.07424621200770597
243,3,100.87445414847161,0.07028835125326871
243,4,87.67576419213974,0.06109163079946389
243,5,104.84497816593887,0.07305497427150594
244,-5,1353.9833333333333,1.0
244,-4,1343.745889387145,0.9924390177529107
244,-3,1070.7205882352941,0.790793034061444
244,-2,1230.02402022756,0.9084484202618643
244,-1,1083.2524752475247,0.8000486036860557
244,0,1045.6181818181817,0.7722533624132609
244,1,55.31393939393939,0.04085274761674028
244,2,78.07030303030302,0.057659722323245996
244,3,64.81939393939393,0.04787311065330243
244,4,83.59030303030303,0.06173658195962754
244,5,63.77818181818182,0.0471041114377443
246,-5,1659.7739043824702,1.0
246,-4,1577.454288407163,0.9504031146905308
246,-3,1439.0396226415094,0.8670094275141129
246,-2,1482.1083562901745,0.8929579820340666
246,-1,1296.1473214285713,0.7809180021484984
246,0,1211.9946666666667,0.7302167261857255
246,1,112.77333333333333,0.06794499722857818
246,2,113.21244444444444,0.0682095580280652
246,3,105.91555555555556,0.0638132430422577
246,4,99.75644444444444,0.06010242972313719
246,5,84.37422222222222,0.050834768518435165
247,-5,2755.7159487776485,1.0
247,-4,2524.2009184845006,0.9159873388271963
247,-3,3003.0528683914513,1.089754141650018
247,-2,2768.4386740331493,1.004616849302318
247,-1,2701.8217391304347,0.9804427558395054
247,0,2381.804463336876,0.8643142136595652
247,1,375.1997874601488,0.13615328808710345
247,2,331.9489904357067,0.12045834788703429
247,3,313.21572794899043,0.11366038219139508
247,4,306.6174282678002,0.11126597732389884
247,5,391.63124335812967,0.14211596936608992
248,-5,2403.018008474576,1.0
248,-4,2267.150505050505,0.943459639942391
248,-3,2118.3793456032718,0.8815495090475866
248,-2,2594.9037837837836,1.0798519922166607
248,-1,2281.5244755244757,0.9494412723826302
248,0,2185.386274509804,0.9094339979154281
248,1,274.38039215686274,0.11418157965908797
248,2,231.19803921568626,0.09621153000116284
248,3,239.10098039215686,0.09950028653507136
248,4,239.91666666666666,0.09983972896606154
248,5,229.49901960784314,0.09550449426449699
249,-5,1568.5926605504587,1.0
249,-4,1491.1833489242283,0.9506504693200174
249,-3,,
249,-2,1647.6497373029772,1.0504000042463384
249,-1,1795.1598984771574,1.1444398176944106
249,0,1524.4151857835218,0.9718362351947804
249,1,199.4951534733441,0.1271809810734013
249,2,82.23505654281098,0.05242601129725586
249,3,109.74151857835218,0.06996176976873085
249,4,121.0,0.07713921086277303
249,5,88.5702746365105,0.05646480240792977
250,-5,1339.6461424332344,1.0
250,-4,1449.0474576271185,1.0816643378640092
250,-3,1380.8293051359517,1.0307418215887332
250,-2,1509.2561863173216,1.1266080933701044
250,-1,1533.3347763347763,1.1445819368014154
250,0,1448.7333333333333,1.0814298548286498
250,1,2037.7071161048689,1.5210786278260975
250,2,1919.0666666666666,1.4325175924300544
250,3,,
250,4,,
250,5,,
251,-5,1939.5171835708297,1.0
251,-4,1706.2786479802144,0.8797440220863618
251,-3,1724.5728155339805,0.8891763528276059
251,-2,1508.4602048857369,0.7777503688358783
251,-1,1375.1544401544402,0.7090189516251948
251,0,1109.8355731225297,0.5722226039158984
251,1,436.66324110671934,0.22514017653753504
251,2,260.97865612648224,0.13455856866707233
251,3,199.23399209486166,0.1027234993237098
251,4,179.48537549407115,0.09254126594724056
251,5,176.22134387351778,0.09085835658804428
252,-5,2267.603133159269,1.0
252,-4,1926.0208604954369,0.8493641732678624
252,-3,1981.8746701846965,0.8739953835852705
252,-2,1732.4574898785424,0.7640038349500994
252,-1,1697.6614173228347,0.7486589661558721
252,0,1354.7305764411028,0.5974284285600124
252,1,280.95112781954884,0.12389783896096591
252,2,200.6002506265664,0.08846356211683577
252,3,238.21177944862154,0.10505003100641347
252,4,191.21804511278197,0.0843260631971227
252,5,197.59899749373434,0.08714002666702773
253,-5,1774.8608058608058,1.0
253,-4,1869.0856793145656,1.0530885989158236
253,-3,1729.0574850299402,0.9741932884654292
253,-2,1629.9622641509434,0.9183606166571543
253,-1,1478.978898007034,0.8332928943629079
253,0,1741.2284434490482,0.98105070420131
253,1,199.5711086226204,0.11244324510610204
253,2,97.91041433370661,0.05516512281436073
253,3,98.13773796192609,0.055293202507973226
253,4,71.77155655095184,0.04043785085227723
253,5,78.53191489361703,0.04424680213473367
255,-5,1433.315734989648,1.0
255,-4,1318.4452405322415,0.9198568105733967
255,-3,1856.314115308151,1.295118772502388
255,-2,1499.02,1.0458407477197105
255,-1,1763.3339604891817,1.230248100570749
255,0,1241.9609713790112,0.8664950373882424
255,1,891.8820468343451,0.6222509284325876
255,2,826.3538594969644,0.576533027109294
255,3,774.0,0.540006630155072
255,4,786.5802254986991,0.548783639429159
255,5,727.4544666088465,0.5075326034944425
256,-5,2044.258855585831,1.0
256,-4,2440.967783505155,1.194060026613233
256,-3,2167.5925925925926,1.0603317611513623
256,-2,1401.5266821345708,0.6855915914488873
256,-1,1067.3468715697036,0.5221192358556911
256,0,1180.5318039624608,0.5774864571268551
256,1,182.72679874869655,0.08938535266676481
256,2,177.60792492179354,0.08688132837800316
256,3,189.1866527632951,0.0925453507252041
256,4,139.837330552659,0.06840490389490586
256,5,173.72367049009384,0.08498124883519664
257,-5,2237.249269717624,1.0
257,-4,2141.008797653959,0.9569826780742174
257,-3,2960.6545454545453,1.323345854004112
257,-2,2403.2696035242293,1.0742073474126375
257,-1,2687.41452991453,1.2012137253949016
257,0,2331.089974293059,1.0419446799449752
257,1,354.9820051413882,0.15866895564399602
257,2,99.68466152527849,0.04455679698930475
257,3,82.19023136246787,0.036737180999433995
257,4,88.24935732647815,0.039445473743574676
257,5,72.89460154241645,0.032582243976602976
259,-5,2279.729205175601,1.0
259,-4,2382.636438582028,1.0451401127698852
259,-3,2343.4821428571427,1.0279651361823174
259,-2,2525.084642233857,1.1076248163603084
259,-1,2572.73292469352,1.1285256682472293
259,0,2303.6720142602494,1.0105024794305797
259,1,3498.329768270945,1.5345374180094689
259,2,2947.934046345811,1.2931071109907286
259,3,,
259,4,,
259,5,,
261,-5,952.3665710186514,1.0
261,-4,962.4802527646129,1.010619526192676
261,-3,999.6079710144927,1.0496042190406913
261,-2,993.6326388888889,1.0433300255657854
261,-1,973.771730914588,1.0224757572843424
261,0,1395.0961538461538,1.4648730817525009
261,1,1187.6738461538462,1.2470763698514848
261,2,,
261,3,,
261,4,,
261,5,,
262,-5,547.558352402746,1.0
262,-4,532.6830357142857,0.9728333672143146
262,-3,550.452229299363,1.0052850566225835
262,-2,496.2913223140496,0.9063715677722182
262,-1,,
262,0,321.97630331753555,0.5880219010534097
262,1,493.21800947867297,0.9007588092015735
262,2,169.06872037914692,0.3087684073071936
262,3,139.11848341232226,0.25407060782080143
262,4,122.6611374407583,0.2240147317678706
262,5,139.2037914691943,0.25422640501848404
265,-5,61.72872340425532,1.0
265,-4,63.77685950413223,1.0331796283306212
265,-3,,
265,-2,71.03380281690141,1.150741484668459
265,-1,,
265,0,61.38544474393531,0.9944389152830537
265,1,73.5822102425876,1.1920254653689333
265,2,63.757412398921836,1.032864586901965
265,3,84.4878706199461,1.3686962237440643
265,4,67.95417789757413,1.1008518263458797
265,5,66.62533692722371,1.0793247171321032
276,-5,1529.2345588235294,1.0
276,-4,1428.28880866426,0.9339893611631894
276,-3,1443.2438016528927,0.9437687589032836
276,-2,1422.1263020833333,0.9299595630230875
276,-1,,
