track_id,offset,mean_intensity,F_norm
175,-3,1852.781725888325,0.9015139926543385
175,-2,1631.2389455782313,0.7937172060008342
175,-1,1410.7697777777778,0.6864428104561179
175,0,946.3671532846715,0.4604769244825812
175,1,183.26058394160583,0.0891696946363992
175,2,126.96569343065694,0.06177810781241337
175,3,153.23795620437957,0.07456148762357102
175,4,134.8058394160584,0.06559291298429804
175,5,156.02919708029196,0.07591963071800234
176,-5,2121.2531418312387,1.0
176,-4,1467.1227566403445,0.6916302103264321
176,-3,1251.92578125,0.5901821694742362
176,-2,1020.6116071428571,0.4811361675871376
176,-1,951.7666117517847,0.4486812973816704
176,0,860.9082468596396,0.4058488965236998
176,1,813.2430365920262,0.3833785890777602
176,2,779.789186237029,0.36760779317637277
176,3,767.4478427089023,0.3617898437366031
176,4,813.4030584380121,0.38345402648918
176,5,795.6237028945931,0.37507249238897805
177,-5,1885.1158088235295,1.0
177,-4,1713.0711071107112,0.9087352082521717
177,-3,1718.1998334721065,0.9114558508447327
177,-2,1544.9674001629992,0.8195610014682273
177,-1,1526.7527151211361,0.8098986322086801
177,0,1497.1801878736123,0.7942112526274863
177,1,159.24081981212638,0.08447269874178501
177,2,136.69854824935953,0.07251466865299427
177,3,109.25789923142614,0.057958189475697114
177,4,98.68146883005977,0.052347695758620416
177,5,104.65584970111016,0.05551693387284476
178,-5,1860.0395622895624,1.0
178,-4,1697.6799027552674,0.9127117170914134
178,-3,1634.7045101088647,0.8788546992498762
178,-2,1406.9558935361217,0.756411810834964
178,-1,1345.802003081664,0.7235340744177977
178,0,1276.44921875,0.6862484242963045
178,1,83.35703125,0.04481465498905521
178,2,81.69375,0.04392043677793682
178,3,71.64921875,0.03852026602154927
178,4,72.590625,0.039026387648791
178,5,67.19765625,0.03612700375430992
179,-5,1864.5922693266832,1.0
179,-4,1860.9719953325555,0.9980584098445099
179,-3,1680.8639618138425,0.901464620155705
179,-2,1766.9124365482232,0.9476133016395414
179,-1,1652.4225941422594,0.8862112223274209
179,0,1264.8591065292096,0.6783569401936643
179,1,1211.8384879725086,0.6499214374679949
179,2,1648.9312714776631,0.8843387900954364
179,3,1080.7033218785796,0.5795922999663775
179,4,794.8121420389461,0.4262659215711316
179,5,658.659793814433,0.35324601772176145
180,-5,1420.408163265306,1.0
180,-4,1303.2734426229508,0.9175344639155832
180,-3,1248.2268041237114,0.8787803649721532
180,-2,1228.733451536643,0.8650565966278091
180,-1,1107.4100761570005,0.7796421513174285
180,0,981.4142857142857,0.6909382183908046
180,1,797.2422077922078,0.56127684169279
180,2,634.0032467532468,0.44635286050156747
180,3,784.525974025974,0.5523243207941484
180,4,644.5318181818182,0.4537652168234065
180,5,,
181,-5,1485.4863387978141,1.0
181,-4,1423.6531914893617,0.9583751491390401
181,-3,1426.4422310756972,0.9602526753831337
181,-2,1312.9496981891348,0.8838517486816397
181,-1,1344.8468468468468,0.9053242777952538
181,0,1341.9017341040462,0.9033416861914939
181,1,196.80115606936417,0.1324826428418271
181,2,646.878612716763,0.43546587795635594
181,3,750.6820809248555,0.5053443180987941
181,4,,
181,5,,
183,-5,2235.0535588442567,1.0
183,-4,2084.26525198939,0.9325348127528366
183,-3,2096.7660521296884,0.9381278778902835
183,-2,1571.5019480519481,0.7031160134097949
183,-1,1153.2176379577102,0.5159686815532231
183,0,1504.9529236868186,0.6733408771040941
183,1,1248.882556987116,0.5587707516203377
183,2,,
183,3,,
183,4,,
183,5,,
184,-5,1743.8508557457212,1.0
184,-4,2260.194842406877,1.2960941212144843
184,-3,1732.3242320819113,0.9933901321745312
184,-2,1739.7455555555555,0.9976458421449063
184,-1,1286.6132075471698,0.7378000264804623
184,0,1259.2551477170994,0.7221117239287103
184,1,471.11190689346466,0.2701560774771668
184,2,408.2050134288272,0.23408252608521782
184,3,487.08773500447626,0.27931731283073713
184,4,433.5711727842435,0.24862858618653824
184,5,458.876454789615,0.2631397365650207
185,-5,2166.5184049079753,1.0
185,-4,2630.7708333333335,1.2142850147839284
185,-3,2346.0858895705524,1.0828829721712907
185,-2,2337.541062801932,1.0789389360859
185,-1,1902.1858529819694,0.8779920118254275
185,0,1865.326923076923,0.8609790338504668
185,1,496.9384615384615,0.22937190859431883
185,2,429.8423076923077,0.19840233377134206
185,3,482.8692307692308,0.22287797309976745
185,4,558.2179487179487,0.25765668431589417
185,5,495.70512820512823,0.2288026388708125
187,-5,1791.7153284671533,1.0
187,-4,1716.4117647058824,0.9579712454513103
187,-3,1591.4260230849948,0.8882136563772606
187,-2,2039.1279669762641,1.1380870245279293
187,-1,1203.3922101449275,0.6716425265917955
187,0,1029.6442598187311,0.5746695602027424
187,1,812.546827794562,0.45350219138310954
187,2,806.7416918429003,0.4502622035014252
187,3,586.2983383685801,0.3272273943596662
187,4,252.33308157099697,0.14083324374239334
187,5,199.20543806646526,0.11118141085330185
188,-5,1326.3290113452188,1.0
188,-4,1230.4939393939394,0.9277441184415627
188,-3,1191.6576209859793,0.8984630591600722
188,-2,1168.1894123360855,0.8807689512508353
188,-1,1215.8599078341015,0.9167106332092707
188,0,1139.7366757000902,0.8593167049434599
188,1,693.6201445347787,0.5229623559476241
188,2,200.58943089430895,0.15123655531809765
188,3,94.48915989159892,0.0712411167088655
188,4,,
188,5,,
190,-5,1705.6674473067915,1.0
190,-4,1506.7264752791068,0.883364736577574
190,-3,1476.449593495935,0.8656139834451398
190,-2,1410.3166529942575,0.8268415131103746
190,-1,1862.0686204431736,1.0916949979806063
190,0,638.6696245733789,0.37443971014503624
190,1,224.99453924914675,0.1319099685020124
190,2,144.2532423208191,0.08457289992172365
190,3,222.97201365187712,0.13072420066639875
190,4,156.93174061433447,0.09200605948253628
190,5,162.63822525597269,0.09535166161069357
191,-5,2555.126925446704,1.0
191,-4,2744.8309265944645,1.07424445308704
191,-3,2299.1458454386984,0.899816687203023
191,-2,2345.4729805013926,0.9179477376026406
191,-1,1988.8259239421532,0.7783667825403443
191,0,1521.4966477565756,0.5954681282576902
191,1,416.05569881382155,0.16283171480457237
191,2,190.838576585869,0.07468849186523498
191,3,181.81227436823104,0.07115586805396974
191,4,170.97988653945333,0.06691639653461111
191,5,146.2434244455905,0.05723528760514442
195,-5,2170.9225512528474,1.0
195,-4,2815.5898203592815,1.2969554435437571
195,-3,2353.7818181818184,1.0842311333600743
195,-2,2482.1613361762616,1.1433670605815933
195,-1,2084.787521079258,0.9603233058112182
195,0,2061.763829787234,0.9497178186284825
195,1,655.7822695035461,0.3020753868557364
195,2,665.3517730496454,0.3064834222969716
195,3,686.6063829787234,0.3162740110569492
195,4,547.645390070922,0.25226390031964696
195,5,564.3978723404256,0.25998065753875443
197,-5,1620.6079096045198,1.0
197,-4,1289.165885660731,0.7954829036810814
197,-3,1480.1970121381887,0.9133591187392169
197,-2,1311.3474347434744,0.809170081777205
197,-1,1356.3477157360405,0.8369376131621082
197,0,1274.490360435876,0.7864273356205527
197,1,143.34786253143335,0.08845314260277479
197,2,184.9723386420788,0.11413762548352487
197,3,103.43587594300084,0.06382535549159606
197,4,101.75523889354568,0.06278831436678427
197,5,103.60771165129924,0.06393138712779875
200,-5,1636.4798426745328,1.0
200,-4,1424.9402697495184,0.8707349962958963
200,-3,1369.070813397129,0.8365949751997118
200,-2,1311.2222222222222,0.8012455687075648
200,-1,1771.6182902584494,1.0825787425300986
200,0,1420.7228400342174,0.8681578611517149
200,1,998.3259195893927,0.61004473966377
200,2,768.2215568862275,0.46943539226899805
200,3,742.8597091531224,0.45393758589720934
200,4,688.7502138579982,0.420873020184813
200,5,666.469632164243,0.40725807601456177
201,-5,1905.8273137697518,1.0
201,-4,1823.1541755888652,0.956620866128024
201,-3,1590.0742311770944,0.8343223017577108
201,-2,1683.2848423194303,0.8832305162999634
201,-1,1457.19140625,0.7645978183446516
201,0,1365.7836538461538,0.7166355755205416
201,1,178.16442307692307,0.09348403278181142
201,2,187.9653846153846,0.0986266611131659
201,3,151.425,0.07945368339825047
201,4,171.95961538461538,0.09022832978738088
201,5,152.93653846153848,0.08024679747034791
202,-5,1648.2482826300295,1.0
202,-4,1562.5111326234269,0.9479828670776492
202,-3,2168.465909090909,1.3156184853599808
202,-2,1724.7515808491419,1.0464149115308283
202,-1,1920.942638623327,1.165444950780214
202,0,1717.5337954939341,1.0420358471439444
202,1,417.2261698440208,0.2531330833108913
202,2,159.14124783362217,0.09655174497114491
202,3,142.64384748700172,0.08654269444127184
202,4,129.48180242634317,0.0785572196803599
202,5,116.30069324090121,0.07056017862510729
203,-5,1398.055630936228,1.0
203,-4,1282.9675904180367,0.9176799277714571
203,-3,1284.7025121198767,0.9189208810378721
203,-2,,
203,-1,,
203,0,1570.4039059032402,1.123277122278458
203,1,1338.00488237905,0.9570469534771201
203,2,,
203,3,,
203,4,,
203,5,,
204,-5,2206.751004016064,1.0
204,-4,2407.004016064257,1.0907456308771368
204,-3,2066.73046875,0.9365490102819752
204,-2,2122.9458762886597,0.9620232968853815
204,-1,1895.0126103404791,0.8587342237034207
204,0,1747.2342233009708,0.7917677255481841
204,1,276.11893203883494,0.12512464321363231
204,2,267.99271844660194,0.12144220981836294
204,3,237.55946601941747,0.10765123277935898
204,4,247.19417475728156,0.11201724812061402
204,5,302.0728155339806,0.13688577233418656
205,-5,2726.446632124352,1.0
205,-4,2770.7190332326286,1.016238132295214
205,-3,2469.6198267564964,0.9058016385350095
205,-2,2111.9080982711557,0.7746009305253229
205,-1,2036.7917414721724,0.747049921122122
205,0,2379.5862068965516,0.8727793087380041
205,1,1448.5032618825721,0.5312787878609415
205,2,877.044734389562,0.3216805068017045
205,3,603.7651444547996,0.2214476297980448
205,4,562.9972041006524,0.20649485578303237
205,5,337.0726933830382,0.12363076885917364
207,-5,3120.482666666667,1.0
207,-4,2610.3366013071895,0.8365169366877397
207,-3,2774.706730769231,0.8891915216863558
207,-2,2330.972087378641,0.7469908781350837
207,-1,2038.866835764109,0.6533818814452985
207,0,1449.579419525066,0.46453692405012537
207,1,1254.5831134564644,0.40204777512724454
207,2,833.423746701847,0.26708167797391397
207,3,361.4823218997361,0.11584179773248843
207,4,275.0459102902375,0.08814210481868963
207,5,252.42849604221635,0.08089405486487229
208,-5,1038.1666666666667,1.0
208,-4,994.3178571428572,0.9577632273008737
208,-3,948.3406091370558,0.9134762650220476
208,-2,931.8768218147626,0.8976177445639067
208,-1,904.9634451677516,0.8716937985240824
208,0,943.382710053424,0.9087006357875331
208,1,937.7158814958718,0.9032421398258518
208,2,843.3647401651288,0.8123596790802331
208,3,1027.0471102476931,0.989289237676378
208,4,890.0971345313259,0.8573740258770196
208,5,,
209,-5,2840.4511627906977,1.0
209,-4,2759.2596944770858,0.9714159956780096
209,-3,2807.9021943573666,0.988540916013725
209,-2,3176.7023529411763,1.1183795006072617
209,-1,2825.8939883645767,0.9948750485074987
209,0,2600.269487750557,0.9154424204906356
209,1,863.9721603563474,0.30416722937334667
209,2,632.0144766146993,0.2225049614983541
209,3,574.8986636971047,0.20239695412762385
209,4,532.8674832962138,0.1875995934296156
209,5,426.61469933184856,0.1501925838121809
210,-5,2193.316705336427,1.0
210,-4,1896.4146892655367,0.8646333129417582
210,-3,1817.4826427771557,0.8286457848769163
210,-2,1732.8053993250844,0.790038846240992
210,-1,,
210,0,1915.4808102345417,0.873326139163624
210,1,642.503198294243,0.2929368096869035
210,2,295.56076759061835,0.13475517095707484
210,3,277.1769722814499,0.12637343782002264
210,4,227.55223880597015,0.10374800786969182
210,5,224.88379530916845,0.10253138307022293
211,-5,1908.9832483612527,1.0
211,-4,2076.812108559499,1.087915313213103
211,-3,2020.8804581245527,1.058616129743075
211,-2,1987.6148409893992,1.041190299964993
211,-1,1395.7145581691036,0.7311298092150577
211,0,1226.7121212121212,0.6425997306499048
211,1,347.56,0.1820655054455608
211,2,148.54363636363635,0.07781295959047946
211,3,117.38848484848485,0.06149267414957978
211,4,116.4569696969697,0.0610047101235388
211,5,101.99818181818182,0.05343063219949212
215,-5,1703.7559633027522,1.0
215,-4,1899.1679324894515,1.1146948115784674
215,-3,1651.111305872042,0.9691008227911597
215,-2,1467.6557811120917,0.8614237089841333
215,-1,919.0917874396135,0.5394503715531787
215,0,798.0333123821496,0.46839648962117325
215,1,783.5769956002514,0.4599115204746093
215,2,754.63230672533,0.44292276768467814
215,3,812.191074795726,0.47670622570927557
215,4,807.7925832809553,0.47412458161850796
215,5,743.2445003142677,0.4362388254673979
216,-5,1699.391304347826,1.0
216,-4,1377.2242744063324,0.810422102833384
216,-3,1609.4477998274374,0.9470731053582117
216,-2,1438.0127768313457,0.8461928533777043
216,-1,1391.273519163763,0.8186893245859528
216,0,1301.591068301226,0.7659160459225349
216,1,336.9010507880911,0.19824807266351366
216,2,255.64098073555166,0.15043091022150357
216,3,191.16549912434326,0.11249057155656489
216,4,141.4570928196147,0.08323985915292274
216,5,156.16199649737302,0.09189290076855088
217,-5,2054.4235074626868,1.0
217,-4,2073.450236966825,1.0092613472514422
217,-3,1863.6530989824237,0.9071416347275573
217,-2,1811.4595103578154,0.8817361677267099
217,-1,1693.2449541284404,0.8241946940237656
217,0,1498.7935483870967,0.7295445865678298
217,1,822.6709677419354,0.40043884075196073
217,2,759.4516129032259,0.36966653182487463
217,3,327.1763440860215,0.15925457574718868
217,4,254.04086021505375,0.12365554584643874
217,5,166.06021505376344,0.08083056606904576
218,-5,1555.4878472222222,1.0
218,-4,1390.0055350553505,0.8936138829612917
218,-3,1307.87624750499,0.8408141856206623
218,-2,1087.747950819672,0.6992969779623568
218,-1,1492.0852803738317,0.9592394328495627
218,0,1236.4423337856174,0.7948903850284953
218,1,461.2550881953867,0.2965340352990172
218,2,313.3175033921303,0.20142716251473786
218,3,390.0502035278155,0.250757474077579
218,4,294.0732700135685,0.18905533112246567
218,5,269.8480325644505,0.17348128630277823
220,-5,989.929014084507,1.0
220,-4,962.362950058072,0.9721534942059171
220,-3,1002.4954545454545,1.0126942844205542
220,-2,968.7736486486486,0.9786294116700651
220,-1,907.295918367347,0.9165262412339943
220,0,1255.1077199281867,1.2678764861629181
220,1,1116.4213046080192,1.1277791525693317
220,2,,
220,3,,
220,4,,
220,5,,
221,-5,1875.8486055776893,1.0
221,-4,1783.139534883721,0.9505775303943478
221,-3,1533.831812255541,0.8176735626184395
221,-2,1699.59900990099,0.9060427397218331
221,-1,1515.1935081148565,0.8077376306432976
221,0,1441.0151515151515,0.7681937376131557
221,1,235.2159090909091,0.12539173384862348
221,2,379.36742424242425,0.20223776221300846
221,3,326.72853535353534,0.17417638842603478
221,4,384.6780303030303,0.20506880414507878
221,5,241.3989898989899,0.12868788514233442
222,-5,1888.713200379867,1.0
222,-4,1825.3256038647344,0.966438739083105
222,-3,2300.318573185732,1.217928996696312
222,-2,1527.4730113636363,0.8087374044171575
222,-1,1377.396123561478,0.7292775437183631
222,0,1106.3576732673268,0.5857732518864224
222,1,595.8044554455446,0.31545522916116303
222,2,406.57363861386136,0.21526488962542822
222,3,375.93440594059405,0.19904261052709554
222,4,488.35705445544556,0.2585660196356042
222,5,356.7568069306931,0.18888881957246895
223,-5,2370.6657433056325,1.0
223,-4,2495.6007067137807,1.0527003706705358
223,-3,2295.5323294951286,0.9683070403228847
223,-2,1911.9555966697503,0.8065057682926394
223,-1,1261.294861660079,0.532042471707269
223,0,1388.1873740765614,0.5855685804700947
223,1,1135.9570181329752,0.4791721571633326
223,2,1084.931497649429,0.4576484477885994
223,3,266.7971793149765,0.11254103623354224
223,4,129.14506380120886,0.054476285476302656
223,5,100.48421759570181,0.042386497497360225
224,-5,1754.821869488536,1.0
224,-4,1768.955773955774,1.0080543243237317
224,-3,1578.604081632653,0.899580811636885
224,-2,1512.5054945054944,0.8619139758876679
224,-1,1027.0326382592928,0.5852631860341664
224,0,1108.6722859069455,0.6317862258179409
224,1,283.09035738368175,0.1613214208837002
224,2,326.3438975050573,0.18596981447477298
224,3,448.04180714767364,0.2553203917376872
224,4,331.37828725556307,0.1888387038122264
224,5,334.5974376264329,0.19067316372342416
228,-5,2268.4743130227002,1.0
228,-4,2066.055819477435,0.9107688844510007
228,-3,2566.912100456621,1.1315588127759126
228,-2,2310.645642201835,1.0185901726711386
228,-1,2300.025470653378,1.0139085364332983
228,0,1377.0680529300566,0.6070459096780068
228,1,1308.87618147448,0.5769852336262193
228,2,975.5803402646503,0.4300601221993594
228,3,831.9092627599243,0.3667263314308464
228,4,808.4877126654064,0.356401528562213
228,5,1084.3298676748582,0.4779996235575657
229,-5,2247.2008438818566,1.0
229,-4,2044.0555555555557,0.9096007422392277
229,-3,2012.7701149425288,0.8956787820823493
229,-2,1751.416935483871,0.779377126104332
229,-1,1757.084864391951,0.7818993434323965
229,0,995.4094339622642,0.4429552599503191
229,1,192.5572327044025,0.08568759362504312
229,2,132.28930817610063,0.05886848455769606
229,3,162.2314465408805,0.07219267782965001
229,4,143.9314465408805,0.0640492134616017
229,5,164.1308176100629,0.07303789425716851
230,-5,1465.4284707540521,1.0
230,-4,,
230,-3,,
230,-2,1441.7145196506551,0.9838177355110381
230,-1,1298.568796068796,0.8861359131371341
230,0,1271.7010537992235,0.8678015196093849
230,1,1015.4975041597338,0.6929696839022096
230,2,1064.6272878535774,0.726495567064943
230,3,1002.6522462562396,0.6842041534380139
230,4,958.3083749306711,0.6539441494797512
230,5,992.6971713810316,0.6774108673282624
232,-5,2215.458658346334,1.0
232,-4,1924.4851485148515,0.8686621802960335
232,-3,2050.6042253521127,0.9255890276385152
232,-2,1793.275517487509,0.8094375901494134
232,-1,1857.9778699861688,0.8386425370595738
232,0,1745.2513927576601,0.7877607583345082
232,1,285.9707520891365,0.12907970591633214
232,2,141.62186629526462,0.06392440037719965
232,3,82.13927576601671,0.037075517277910856
232,4,86.5292479108635,0.03905703569998043
232,5,78.12256267409471,0.03526247821406294
233,-5,2238.4497282608695,1.0
233,-4,2643.4675675675676,1.1809367591298872
233,-3,2489.706827309237,1.1122460316513687
233,-2,2388.124678663239,1.0668654509023339
233,-1,2150.7660130718955,0.960828374172558
233,0,2143.4103535353534,0.9575423233653071
233,1,160.2651515151515,0.0715964935427284
233,2,134.7171717171717,0.06018324647471008
233,3,123.08964646464646,0.05498879197983113
233,4,126.19318181818181,0.05637525838752061
233,5,114.71212121212122,0.051246235179579
238,-5,3089.6198830409357,1.0
238,-4,2976.8609442060088,0.9635039444645388
238,-3,2858.4812880765885,0.9251886627759365
238,-2,3676.8131274131274,1.1900535556478395
238,-1,3101.5033860045146,1.0038462669886377
238,0,2735.3462078651687,0.8853342195522526
238,1,723.2942415730337,0.23410460475841338
238,2,715.2844101123595,0.23151210737559924
238,3,532.938904494382,0.1724933566810946
238,4,481.35252808988764,0.15579668254080498
238,5,623.6685393258427,0.20185931050909783
239,-5,1568.5926605504587,1.0
239,-4,1490.2299065420561,0.9500426363203158
239,-3,,
239,-2,1646.4908136482939,1.049661174030037
239,-1,1794.2417582417581,1.1438544903124266
239,0,1525.2821341956346,0.9723889270655994
239,1,199.4777687954729,0.12716989809545018
239,2,82.30153597413096,0.05246839287469908
239,3,109.82215036378335,0.07001317367202521
239,4,120.91592562651576,0.07708561226091885
239,5,88.44947453516572,0.056387790635286136
240,-5,1340.0660727542688,1.0
240,-4,1449.0474576271185,1.0813253817021558
240,-3,1381.4149659863945,1.0308558615674377
240,-2,1509.2561863173216,1.1262550533909963
240,-1,1534.632416787265,1.1451916050923514
240,0,1449.6046511627908,1.0817411772714944
240,1,2036.1222805701425,1.5194193196647783
240,2,1917.3623405851463,1.4307968685785375
240,3,,
240,4,,
240,5,,
241,-5,1662.256487025948,1.0
241,-4,1577.492931196984,0.9490069333520124
241,-3,1437.7598870056497,0.8649446690251997
241,-2,1483.1369485294117,0.8922431406376937
241,-1,1296.1473214285713,0.7797516999001721
241,0,1211.9946666666667,0.7291261463717467
241,1,112.77333333333333,0.06784352126975512
241,2,113.21244444444444,0.06810768694727747
241,3,105.91555555555556,0.06371793786472509
241,4,99.75644444444444,0.0600126666510565
241,5,84.37422222222222,0.05075884671274868
242,-5,2403.018008474576,1.0
242,-4,2265.5731584258324,0.942803237610361
242,-3,2121.4006147540986,0.8828067901583281
242,-2,2594.9037837837836,1.0798519922166607
242,-1,2279.9061876247506,0.948767832610636
242,0,2186.728164867517,0.909992416684235
242,1,274.51226692836116,0.11423645847024683
242,2,231.2855740922473,0.09624795705924244
242,3,239.19921491658488,0.09954116618061774
242,4,239.91560353287537,0.09983928654998828
242,5,229.6928361138371,0.09558514971747756
243,-5,2755.7159487776485,1.0
243,-4,2524.2009184845006,0.9159873388271963
243,-3,3003.0528683914513,1.089754141650018
243,-2,2768.4386740331493,1.004616849302318
243,-1,2703.4287268770404,0.9810259029332101
243,0,2379.695652173913,0.8635489638289728
243,1,375.15694591728527,0.13613774165791415
243,2,331.9798515376458,0.12046954682862068
243,3,313.1134676564157,0.11362327376132626
243,4,306.5524920466596,0.11124241313138132
243,5,391.6458112407211,0.14212125578996748
244,-5,1936.819397993311,1.0
244,-4,1707.068538398018,0.8813772415573017
244,-3,1726.4902755267424,0.8914048864419237
244,-2,1508.568951930654,0.778889840474359
244,-1,1375.4605873261205,0.7101646073718593
244,0,1108.947908445146,0.5725613392730878
244,1,436.51617995264405,0.22537784390475812
244,2,260.82083662194157,0.13466451073970623
244,3,199.24309392265192,0.10287128171531254
244,4,179.47513812154696,0.09266488052912758
244,5,176.09234411996843,0.09091830880174641
245,-5,1434.4321243523316,1.0
245,-4,1318.4452405322415,0.9191409047169381
245,-3,1856.314115308151,1.2941108078894328
245,-2,1499.02,1.045026791126022
245,-1,1762.360902255639,1.2286122656736878
245,0,1242.6848958333333,0.8663253386035431
245,1,892.1701388888889,0.6219674836770109
245,2,826.5911458333334,0.5762497449689731
245,3,774.21875,0.5397388533455857
245,4,786.8333333333334,0.5485329838723466
245,5,727.6223958333334,0.507254671364716
246,-5,2044.258855585831,1.0
246,-4,2440.967783505155,1.194060026613233
246,-3,2167.5925925925926,1.0603317611513623
246,-2,1401.5266821345708,0.6855915914488873
246,-1,1067.3468715697036,0.5221192358556911
246,0,1180.5318039624608,0.5774864571268551
246,1,182.72679874869655,0.08938535266676481
246,2,177.60792492179354,0.08688132837800316
246,3,189.1866527632951,0.0925453507252041
246,4,139.837330552659,0.06840490389490586
246,5,173.72367049009384,0.08498124883519664
247,-5,2238.4317738791424,1.0
247,-4,2141.008797653959,0.9564771294966243
247,-3,2955.9324596774195,1.320537214567352
247,-2,2403.2696035242293,1.0736398721500577
247,-1,2687.41452991453,1.200579156029988
247,0,2334.005150214592,1.0426965777785684
247,1,355.1476394849785,0.15865913074916604
247,2,99.60515021459227,0.04449773782561137
247,3,82.03776824034335,0.03664966214189057
247,4,88.23090128755365,0.0394163906700859
247,5,72.87467811158798,0.032556131020825406
248,-5,2269.7555555555555,1.0
248,-4,1926.0208604954369,0.8485587162816814
248,-3,1981.8746701846965,0.8731665686790682
248,-2,1732.4574898785424,0.7632793256692783
248,-1,1697.6614173228347,0.7479490085033882
248,0,1353.88986232791,0.5964914851795685
248,1,281.30538172715893,0.12393642171670129
248,2,200.84605757196496,0.08848796826617084
248,3,238.54317897371715,0.10509641815386161
248,4,191.47434292866083,0.08435901498731863
248,5,197.84605757196496,0.08716624003307673
249,-5,1774.8608058608058,1.0
249,-4,1869.0856793145656,1.0530885989158236
249,-3,1727.5083732057417,0.9733204809646476
249,-2,1629.9622641509434,0.9183606166571543
249,-1,1478.1533957845434,0.8328277862148409
249,0,1742.3979820627803,0.9817096508690545
249,1,199.7578475336323,0.1125484583771345
249,2,98.0201793721973,0.055226967122448574
249,3,98.24663677130044,0.05535455876138463
249,4,71.79260089686099,0.04044970775161247
249,5,78.46076233183857,0.044206713040679926
251,-5,1434.0116648992578,1.0
251,-4,1379.3280757097791,0.9618667054613392
251,-3,1309.6446961894953,0.9132733911767033
251,-2,1783.6575,1.2438235641028106
251,-1,1518.0626283367556,1.0586124684302358
251,0,1664.396288209607,1.1606574262605698
251,1,160.91593886462883,0.11221382838328131
251,2,106.55458515283843,0.07430524294955725
251,3,100.87445414847161,0.07034423541844637
251,4,87.67576419213974,0.06114020292735843
251,5,104.84497816593887,0.07311305809587292
253,-5,2148.1354166666665,1.0
253,-4,2527.677777777778,1.1766845600916818
253,-3,2028.8373751783167,0.9444643756800637
253,-2,2226.13470681458,1.0363102295799154
253,-1,1571.3249400479617,0.7314831867006966
253,0,1369.4776286353467,0.6375192262135927
253,1,222.40268456375838,0.10353289780439823
253,2,134.86912751677852,0.06278427629393098
253,3,121.36577181208054,0.05649819414104156
253,4,140.1476510067114,0.06524153455101225
253,5,190.2158836689038,0.08854929823933919
254,-5,856.9595588235294,1.0
254,-4,619.8561643835617,0.723320205721874
254,-3,825.3361976369495,0.9630981872353536
254,-2,706.359918200409,0.8242628382255633
254,-1,684.8872403560831,0.799206022389581
254,0,507.8533697632058,0.5926223291801641
254,1,724.9863387978143,0.8459983103439634
254,2,305.59380692167576,0.3566023667922066
254,3,291.1256830601093,0.3397192785383934
254,4,246.82058287795994,0.2880189389763103
254,5,278.63479052823317,0.3251434535729491
255,-5,1357.5877437325905,1.0
255,-4,1343.745889387145,0.9898040812394282
255,-3,1070.7205882352941,0.7886934698536865
255,-2,1228.6818181818182,0.9050478128239765
255,-1,1083.2524752475247,0.7979244658390915
255,0,1046.5788834951456,0.7709106747072213
255,1,55.202669902912625,0.0406623219440217
255,2,78.07888349514563,0.05751295550184721
255,3,64.89684466019418,0.04780305726815486
255,4,83.58009708737865,0.06156515295105799
255,5,63.75970873786408,0.046965442220744655
257,-5,2463.479233226837,1.0
257,-4,1875.0891181988743,0.761154830496684
257,-3,1851.5212355212354,0.7515879210785892
257,-2,1600.4977973568282,0.6496899895764027
257,-1,1596.6982055464928,0.6481476214658509
257,0,1396.6227308603,0.5669309941902396
257,1,359.0418310970797,0.14574583225805465
257,2,353.62509865824785,0.1435470183343275
257,3,378.2659826361484,0.15354949111572952
257,4,354.5911602209945,0.1439391716554177
257,5,333.65588003157063,0.1354409144316288
259,-5,952.2044476327117,1.0
259,-4,962.8648221343874,1.0111954680826987
259,-3,999.7367657722988,1.0499181853831474
259,-2,993.6326388888889,1.0435076640937484
259,-1,973.6938775510204,1.0225680839569
259,0,1393.632104454685,1.4635849558562897
259,1,1186.7695852534562,1.2463390485141086
259,2,,
259,3,,
259,4,,
259,5,,
260,-5,2276.7394106813995,1.0
260,-4,2387.551409618574,1.0486713580031584
260,-3,2345.8333333333335,1.0303477518453705
260,-2,2525.002617801047,1.1090433125349841
260,-1,2570.524934383202,1.1290378346874033
260,0,2303.3027604630456,1.0116672771846542
260,1,3496.8655387355298,1.5359094336092516
260,2,2946.4113980409616,1.2941364234386128
260,3,,
260,4,,
260,5,,
262,-5,548.0298165137615,1.0
262,-4,532.6830357142857,0.9719964492131051
262,-3,550.452229299363,1.004420220784722
262,-2,494.14699792960664,0.9016790383287443
262,-1,,
262,0,321.22641509433964,0.5861476974698026
262,1,492.3018867924528,0.8983122303895498
262,2,168.93396226415095,0.308256881603282
262,3,139.48584905660377,0.25452237242113845
262,4,122.73113207547169,0.22394973480861657
262,5,139.0943396226415,0.25380797801746746
265,-5,61.211229946524064,1.0
265,-4,63.77685950413223,1.0419143604833554
265,-3,,
265,-2,71.13559322033899,1.1621330478489835
265,-1,,
265,0,61.38544474393531,1.0028461247644174
265,1,73.5822102425876,1.2021031158313793
265,2,63.757412398921836,1.0415966556238487
265,3,84.4878706199461,1.380267488396446
265,4,67.95417789757413,1.1101586744285468
265,5,66.62533692722371,1.0884495702084336
276,-5,1529.2345588235294,1.0
276,-4,1429.762834417932,0.9349532589152818
276,-3,1443.0230224321133,0.9436243865311674
276,-2,1422.5765472312703,0.9302539881950398
276,-1,,
