track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,fluor_disappearance_frame,max_drop,area_initial,area_max,area_rel_max,frame_of_max_area,growth_rate_px_per_frame,changepoint_frame,slope_before,slope_after,slope_ratio,mean_speed,max_speed,speed_std,total_displacement,net_displacement,last_y,last_x,preburst_slope,preburst_spike
147,0,18,955.4444444444445,18,19,True,22281.747692735258,3821.777777777778,2414.693598662124,2277858.6666666665,0.6936099108777308,0.14047579922483147,,-0.18446748879207495,881.0,1232.0,1.398410896708286,18,4.551060487038509,17,1.1309803921568131,352.000000000001,311.2343966713044,0.6687056436896704,1.8241368301165317,0.5182918412323086,11.627365218072233,1.6013042090758458,434.487012987013,950.7077922077922,-4.579695434294689,False
148,0,28,1507.7894736842106,19,29,True,44869.2321169766,6031.1578947368425,2345.1045244696165,3542482.1578947366,0.38897210245956704,0.09680847583405078,20.0,-0.47669896818594104,1549.0,2202.0,1.42156229825694,17,-23.33253626653913,20,22.63562245217934,-7.100000000000026,-0.3136648888273202,1.8361892275164604,6.890318890111776,1.588824112010351,45.690684349159724,2.0163627401379,27.270429654591407,607.5779275484415,65.09970622886358,True
149,0,6,843.0,7,7,True,18502.105656105334,3372.0,2452.6942050627767,2010675.7142857143,0.4454978359981631,0.07965785516723388,6.0,-0.6437754169569978,642.0,971.0,1.5124610591900312,6,38.428571428571495,2,213.99999999999972,31.100000000000065,0.1453271028037388,0.7051955265258186,0.9623616727504287,0.19369303622169182,4.2311731591549115,0.9445980973740367,32.40370751802266,387.0659114315139,-88.73499606639615,False
150,0,18,1279.157894736842,19,19,True,34565.6841983959,5116.631578947368,1592.1663462052284,2004888.7894736843,0.4893775863689322,0.09499401790572452,,-0.17337460851619485,1119.0,1620.0,1.447721179624665,18,23.171929824561403,17,17.11764705882354,28.000000000000036,1.6357388316151213,0.4599738543706894,1.0891568046838955,0.23451604695525116,8.27952937867241,2.0926170942745994,43.34506172839506,80.00864197530865,-30.86194361177817,False
151,0,11,649.1666666666666,12,12,True,12453.641103005828,2596.6666666666665,1876.0537121660243,1215306.6666666667,0.9054936538160288,0.19819271109711145,,-0.17733400162020713,605.0,714.0,1.1801652892561985,11,8.699300699300707,9,6.249999999999976,10.000000000000005,1.600000000000007,0.6585877660929479,1.6240495630299774,0.4131613689819349,7.244465427022426,0.9329783841462908,42.42296918767507,1137.8543417366948,1.3710896509296935,False
152,0,21,1141.590909090909,22,22,True,29591.933963578416,4566.363636363636,2021.6752986479048,2190801.8181818184,0.4841288313791596,0.0917293550784105,,-0.2514592182672176,894.0,1980.0,2.214765100671141,21,33.664031620553374,18,14.172342621259011,180.59999999999928,12.743129687613743,1.4698850565368224,3.6093442911969977,1.0543257144596934,30.86758618727327,6.2322526110368885,49.30909090909091,1312.0914141414141,-198.55486936092313,False
153,0,28,1028.344827586207,29,29,True,24976.437544316283,4113.379310344828,1749.7153237335494,1766869.6206896552,0.4444024295349571,0.08997370153425613,,-0.14775890763864435,746.0,1242.0,1.6648793565683646,25,15.788177339901477,18,13.264189886480906,5.527272727272687,0.4167063932721726,0.8577698547692737,2.900629085482036,0.5381938415843811,24.017555933539665,0.4075776414513516,48.25528455284553,515.8065040650406,21.19275926176149,False
155,0,9,518.5,4,10,True,8897.043181804074,2074.0,2658.363243386398,1390730.25,0.3849678452676672,0.07575730762533137,9.0,-0.4032737081369673,532.0,543.0,1.0206766917293233,3,-8.3859649122807,5,3.6666666666666288,-20.750000000000004,-5.659090909090969,0.8025290693742478,1.040293387273285,0.1706118476894848,7.614956669521771,3.1158998456010796,52.351528384279476,371.674672489083,,False
156,0,25,1190.5454545454545,22,26,True,31700.006765541537,4762.181818181818,2191.714947910193,2443888.6818181816,0.408043096005579,0.09496973598341701,19.0,-0.33488731500891505,672.0,2030.0,3.0208333333333335,17,31.086411743238312,10,30.892376681614333,-0.39873417721523136,-0.012907203007547777,2.3414794471216105,8.069956112388788,2.2088471680770625,51.899654467773566,3.1279734089845626,55.71711456859972,396.9016973125884,-95.04041182504903,False
157,0,30,1293.4516129032259,31,31,False,35634.256997976714,5173.806451612903,1875.8865864000875,2401443.6774193547,0.44347225228349335,0.09839524440626733,15.0,-0.3376981041250093,1110.0,1771.0,1.5954954954954954,29,25.926612903225838,17,-3.10539215686276,29.318681318681357,-9.441217030798688,1.176847039548157,5.75602857491449,1.0488755180934193,35.30541118644471,10.011274395054711,57.20294494238156,222.46094750320103,,
158,0,18,884.578947368421,19,19,True,19859.481452142907,3538.315789473684,1773.0959624056425,1548419.1578947369,0.5320514837038871,0.11135804369988128,,-0.1871970504780322,736.0,1172.0,1.5923913043478262,18,12.061403508771932,17,9.465686274509801,272.0000000000006,28.73537027446926,0.4389038738135389,1.1471751869237532,0.2801054456401641,7.9002697286437,2.146589861489039,59.477815699658706,1342.4104095563139,-74.66806845095262,False
159,0,17,1259.1666666666667,18,18,True,33687.19631337098,5036.666666666667,1538.3188731273865,1919018.111111111,0.523617043089152,0.1108492011347201,,-0.18817535597174234,1191.0,1553.0,1.3039462636439967,17,16.083591331269304,16,12.86323529411766,220.0000000000014,17.103006745169864,0.9191264955817078,1.9390739992568493,0.516915780936738,15.625150424889032,2.726059204661903,67.8815196394076,133.89890534449452,-70.1830967855861,False
160,0,21,1271.9545454545455,22,22,True,34230.62292126326,5087.818181818182,2564.1488283249623,3249365.5454545454,0.4569530799018844,0.0996685845411645,,-0.17380384015961428,1131.0,1520.0,1.34394341290893,21,14.922077922077934,15,16.06785714285715,52.60714285714294,3.274060902422764,0.6676551858779634,1.3797579698733828,0.3654411975678767,14.02075890343723,1.1714703725896098,68.57105263157895,735.2546052631579,17.964115684449258,True
161,0,19,1668.15,20,20,True,51808.904581264615,6672.6,2184.163781729548,3570534.75,0.38129327480150776,0.0776786957134746,,-0.28661248738568573,1593.0,2543.0,1.5963590709353421,19,33.524060150375924,17,6.865196078431391,143.49999999999991,20.902534808996716,0.7544245429084753,1.8988306854547032,0.4461765729835109,14.33406631526103,0.785825607838055,75.49547778214708,1160.2418403460479,-56.3470074327692,False
162,0,30,1002.0967741935484,31,31,False,23978.247160697098,4008.3870967741937,2208.572828669765,2196334.064516129,0.503546415518388,0.10853154729623517,,-0.18542185443543846,800.0,1210.0,1.5125,28,12.027822580645173,15,10.332142857142847,19.436764705882347,1.8811939570159222,1.1723371218860743,5.354945946473716,1.1193151512466017,35.17011365658223,9.162879180215961,80.34280792420327,1010.9612403100775,,
163,0,6,1317.4285714285713,7,7,True,36003.098291951006,5269.714285714285,2860.9258149884613,3765606.285714286,0.4594332362062206,0.08869221196320957,,-0.1528773996723595,1245.0,1422.0,1.1421686746987951,5,21.428571428571466,5,16.799999999999905,-75.00000000000006,-4.464285714285743,0.3136128669440992,0.4239794715776544,0.0826243039514219,1.881677201664595,0.19872855803371256,90.30215293244247,335.8886414253898,-15.325504149452811,False
164,0,14,1044.4,15,15,True,25630.665013500013,4177.6,2313.317581706693,2341843.3333333335,0.43242587084493517,0.08682505344581462,,-0.20843394389571762,844.0,1374.0,1.627962085308057,12,33.05714285714283,9,11.183333333333357,-3.8285714285714554,-0.34234617841175385,0.8807533125612836,2.4736819412937083,0.6347509450833877,12.33054637585797,3.046023738738318,86.122289679098,417.37814397224633,-163.8887765870087,False
165,0,30,1485.774193548387,31,31,False,43867.6975450938,5943.096774193548,2072.559193466722,2934295.8387096776,0.4429971741357466,0.09771313335278882,,-0.2877043027370732,1002.0,2090.0,2.085828343313373,30,35.579032258064515,18,21.372549019607813,37.35714285714283,1.747903014416777,0.7926775736070056,2.562412720771458,0.5194053050219947,23.78032720821017,2.0400527455126176,99.01387559808613,525.0416267942584,,
166,0,23,711.3181818181819,22,24,True,14510.597977888096,2845.2727272727275,568.4960547820364,371060.5,0.3564156886980933,0.050515929833894434,,-0.29505398216988743,476.0,900.0,1.8907563025210083,20,19.56621211434786,7,13.260869565217405,8.219743069641675,0.6198494773828142,2.110415538688719,14.430525857902902,2.848114503425885,46.52582139619218,13.603117847990497,91.03256936067551,351.9445114595899,-21.419567294533536,False
167,0,15,1125.9375,16,16,True,28715.80906709102,4503.75,2731.6434114657204,2963959.1875,0.4063737229723646,0.10033635544453393,,-0.18000541014124585,820.0,1372.0,1.673170731707317,14,39.389705882352956,9,33.23333333333332,18.678571428571477,0.5620432726751701,0.648595477185015,1.7608223913548489,0.4666726352713413,9.728932157775224,6.057754988201958,102.0,490.2112781954887,-143.90615742004928,False
168,0,17,949.2,5,18,True,22212.418615006358,3796.8,1345.346334945468,1257634.0,0.42718584109419033,0.0957396179298441,,-0.2958818874000491,905.0,1256.0,1.3878453038674032,17,20.579861111111132,9,-8.31578947368426,52.87499999999999,-6.358386075949328,0.8111882245087487,1.9070665827741369,0.6350039527908766,12.418025905055334,2.030509090020407,107.71894904458598,198.31608280254778,,False
169,0,20,1245.2380952380952,21,21,True,33517.375958967044,4980.952380952381,1756.615000466684,2080815.9047619049,0.4356300171612536,0.09165744294183906,,-0.16673309366117062,947.0,1828.0,1.9303062302006335,19,35.74025974025973,17,19.448529411764696,25.600000000000083,1.3162948960302507,0.7335051388035712,1.7677794268767135,0.38177163948036935,14.670102776071422,2.2533857117172813,115.58278931750742,1027.93293768546,-141.96621293639805,False
170,0,30,1350.0645161290322,31,31,False,37683.20702080941,5400.258064516129,2130.5140372436013,2825215.064516129,0.4949865928080901,0.09999184301927254,,-0.14974672743263054,1001.0,1715.0,1.7132867132867133,28,23.860887096774217,19,17.73333333333335,19.227272727272755,1.084244702665756,0.4031864433733151,1.4495638311761212,0.29556208092434566,12.095593301199454,0.8568445791241175,120.97831632653062,939.8877551020408,,
171,0,14,1062.0,15,15,True,26135.444004874545,4248.0,1960.2520709565508,2046400.6666666667,0.4958881021495233,0.0871297677703231,14.0,-0.33050374849027075,861.0,1323.0,1.5365853658536586,14,22.849999999999984,13,22.950549450549477,241.99999999999937,10.544409863538386,0.9605820491021533,2.7535510765300564,0.7255138489167902,13.448148687430146,0.5777235739261695,125.26681783824641,352.7331821617536,-152.1763804922349,False
172,0,16,1086.235294117647,17,17,True,26983.756347823884,4344.941176470588,1885.387671140518,2030084.5294117648,0.5631113632024881,0.11245081233106431,,-0.12320299077436414,905.0,1209.0,1.3359116022099446,14,13.801470588235322,9,23.299999999999972,22.03571428571429,0.9457388105456788,0.4721620580529211,0.9724136913122121,0.27224353563161013,7.554592928846738,1.1935348779372048,132.76311336717427,1131.1556683587141,-96.40018970921207,False
173,0,15,736.1875,16,16,True,15082.322607746382,2944.75,1981.6691691583692,1446650.0,0.49969919532197715,0.08708155198392724,,-0.21954086409151188,639.0,869.0,1.3599374021909234,15,10.383823529411778,14,12.672527472527458,197.0000000000002,15.545438779049634,1.15743185683492,4.693939405548167,1.1019908773311606,17.3614778525238,9.541318630082616,242.67318757192174,501.0368239355581,-44.288857155092465,False
174,0,28,1548.6896551724137,29,29,True,46504.98779175851,6194.758620689655,1657.519793235212,2508612.275862069,0.4141697640419959,0.0989891483452171,28.0,-0.32884960259919893,1208.0,2170.0,1.7963576158940397,27,33.566995073891604,17,8.990196078431344,58.272727272727266,6.48180826806783,0.8423915887319947,2.113091307360703,0.517609041281478,23.58696448449585,2.72909503199258,148.4976851851852,153.2037037037037,-31.110775162403264,False
176,0,30,1587.0967741935483,31,31,False,48109.8434215156,6348.387096774193,1455.77796070806,2281667.0322580645,0.42918806927151026,0.09502774723694034,,-0.158736966490662,1245.0,2112.0,1.6963855421686747,27,28.011290322580688,24,20.036086956521697,-21.07142857142852,-1.0516738431587722,0.5074398445869758,1.1108870406833984,0.33432075392234806,15.223195337609273,2.992374175636824,354.3768115942029,130.96878483835005,,
177,0,30,1282.1666666666667,30,31,False,34720.12033410778,5128.666666666667,1509.6860396221778,1924520.4666666666,0.5142944637406622,0.11044067803540408,,-0.16968337790445207,1022.0,1582.0,1.547945205479452,27,16.467300935498354,25,15.149230769230778,-21.360465116279,-1.4100032827847406,0.6617375365120813,1.197017616478033,0.2921204644402267,20.26736636379852,1.1561695848513052,355.7905500705219,23.183356840620593,,
178,0,29,1291.4333333333334,30,30,True,35489.212281297536,5165.733333333334,2365.803441090861,2945671.1333333333,0.441535618231752,0.09929837999518767,28.0,-0.32065085507746144,960.0,2118.0,2.20625,29,28.083870967741944,25,18.554615384615374,149.99999999999991,8.084241946851291,0.516800174841135,1.2493345290038949,0.3182629916068157,14.987205070392918,4.34886202618725,358.66194523135033,526.4428706326723,-268.971523513418,False
179,0,21,786.0909090909091,22,22,True,16766.71911477526,3144.3636363636365,2383.7481479852436,1808398.9545454546,0.41201238742091223,0.11723144414682905,,-0.2119311133634349,691.0,1138.0,1.6468885672937772,21,9.102202145680405,9,15.416666666666634,42.47802197802196,2.75533115533116,0.911479279313552,2.2876393537608726,0.6151465665868779,19.141064865584593,3.5771420397179106,356.74077328646746,957.5817223198594,-145.98915736033473,False
180,0,13,627.2142857142857,14,14,True,11889.186247114567,2508.8571428571427,2482.581078832783,1530026.4285714286,0.4695321229273003,0.1067557537070553,,-0.11184103723371831,464.0,784.0,1.6896551724137931,13,15.197802197802192,9,19.449999999999978,44.29999999999998,2.2776349614395905,0.6560642924335282,1.3807644734394442,0.39864217091739246,8.528835801635866,5.6714031605185005,355.23214285714283,1227.1632653061224,-75.47674660567996,False
181,0,11,946.0833333333334,12,12,True,22067.448116192885,3784.3333333333335,1835.4921724239236,1689947.9166666667,0.40513898584306407,0.08776851893504607,,-0.2951480574558857,768.0,1340.0,1.7447916666666667,11,33.16433566433568,10,15.58787878787878,230.99999999999943,14.819206842923766,0.7120974136225824,1.7672783942755084,0.46480718741281635,7.833071549848406,3.375929707629887,360.0723880597015,1284.1932835820896,-92.43982293395545,False
182,0,27,1588.892857142857,28,28,True,48345.29949370548,6355.571428571428,1694.0330185084001,2602361.1428571427,0.45172247964166845,0.08633536017275403,,-0.20937031813050716,1265.0,2244.0,1.7739130434782608,27,34.80049261083745,17,6.686274509803918,60.38181818181825,9.030711810183965,1.1365355524405203,4.256646623351767,1.0424192120483038,30.686459915894048,12.77921826583044,351.9095365418895,317.9353832442068,-30.11162867686842,False
183,0,30,1351.3548387096773,31,31,False,37794.944444100554,5405.419354838709,1493.7995384206038,1977387.0322580645,0.4046688139179839,0.10605969575809472,,-0.12359172844890245,893.0,1829.0,2.0481522956326987,29,24.765725806451638,16,21.405882352941173,40.59285714285713,1.8963412240411412,0.6681190358746768,1.6697805849392346,0.38456334129636005,20.043571076240305,0.8634185324086725,373.92109777015435,182.56603773584905,,
184,0,18,1234.421052631579,19,19,True,32707.293731604048,4937.684210526316,1760.755819714298,2151417.6315789474,0.47907425141799714,0.1016269256605461,18.0,-0.44920114910037845,1114.0,1484.0,1.3321364452423698,18,14.42105263157896,15,15.274999999999984,92.60000000000025,6.062193126022936,0.6499659874343318,2.1519460045348375,0.57137041899538,11.699387773817971,1.7970487951474923,380.6725067385445,216.82277628032344,27.71995294702209,False
185,0,23,1389.5833333333333,24,24,True,39410.798181922844,5558.333333333333,2970.3121899193607,3999519.6666666665,0.33975290307155576,0.08433135436883255,,-0.2850990835718314,1045.0,1985.0,1.8995215311004785,23,32.96086956521737,15,22.839285714285715,81.61666666666662,3.5735209799322365,0.818488305004128,4.227280467984707,0.9276227325173875,18.825231015094943,2.271436382063216,386.9667506297229,658.9586901763224,-157.48827984293095,False
186,0,30,1175.225806451613,31,31,False,30561.21144584272,4700.903225806452,2169.830277072606,2497094.419354839,0.40658904108420557,0.08020072057994498,,-0.2675283945413467,886.0,1465.0,1.6534988713318284,29,18.460887096774233,17,12.862745098039216,7.5164835164835235,0.58436076119003,1.707067336565609,8.463542176406058,1.940645706395162,51.212020096968274,5.272251459468918,391.2730446927374,727.9748603351956,,
187,0,21,1003.1818181818181,22,22,True,24246.57326834998,4012.7272727272725,2806.2409102261317,2802908.227272727,0.25212384574957974,0.07910203394433327,15.0,-0.31700827370602264,1023.0,1457.0,1.4242424242424243,21,13.990965556182976,17,-7.671568627451018,31.599999999999802,-4.119105431309858,1.5713649237743401,4.0468433832104,0.9308070624978654,32.99866339926114,8.008923925454308,386.44131777625256,695.6005490734386,-48.18669124381147,False
188,0,24,892.1818181818181,22,25,True,20631.084752151586,3568.7272727272725,3025.578112490923,2625868.272727273,0.4386320452147591,0.1006533701243181,24.0,-0.6134575657964009,605.0,1628.0,2.690909090909091,17,25.02422112462006,17,6.852941176470577,-9.705479452054824,-1.4162502204715217,3.466776797596941,14.2700778576498,4.917619594671373,92.92508800922508,26.9850047275481,332.8457526080477,707.618479880775,-204.44041597740696,False
189,0,28,1532.551724137931,29,29,True,46195.04342620572,6130.206896551724,1903.2390198032658,2651521.6896551726,0.4673360260877394,0.08349951533590705,20.0,-0.36350556091973835,1090.0,2160.0,1.981651376146789,24,42.57093596059112,19,18.759649122807033,19.86060606060606,1.058687501594075,0.6358120097945302,5.158829783729178,0.9630550259978717,17.802736274246847,3.5153207433334424,396.16850167544277,1032.6807084729535,-6.09872870619757,False
190,0,22,975.304347826087,23,23,True,22994.81201759383,3901.217391304348,1473.7769145374189,1427076.2608695652,0.6155340933046977,0.13969012207593548,,-0.17149125219625366,851.0,1228.0,1.4430082256169212,22,12.395256916996031,17,7.230392156862747,54.600000000000115,7.551457627118658,0.9122621208673114,1.8238512174232968,0.3861817440331018,20.06976665908085,1.416923101786439,397.84364820846906,134.03175895765472,-43.92980340857679,False
192,0,30,1263.7391304347825,23,31,False,33846.751967469405,5054.95652173913,514.8140684393449,645509.1304347826,0.47507304523192234,0.0682842119070905,,-0.27257387733238103,1131.0,1393.0,1.2316534040671971,25,6.944900395433854,6,21.40000000000009,7.6710376930063635,0.35845970528066967,0.4584408885613018,1.2405321586187712,0.32204514904501347,10.886973137119242,2.2133215231457544,409.2397311426438,99.95743091859596,,
193,0,19,981.2,20,20,True,23368.099476346124,3924.8,1680.0233271915836,1602449.05,0.49915215376257605,0.09347009268087486,,-0.17393387193123888,731.0,1590.0,2.1751025991792066,19,23.616541353383457,17,17.164215686274503,303.99999999999994,17.711266600028562,0.6457760276727349,4.340036022465722,0.9156460406838325,12.269744525781963,3.4567631510331713,407.99056603773585,391.97861635220124,39.94473418443046,False
194,0,15,865.125,16,16,True,19206.979651966147,3460.5,1921.8597922001477,1638887.6875,0.5314050647583712,0.10301564660477962,,-0.15110249226153613,680.0,1006.0,1.4794117647058824,15,17.114705882352958,3,64.99999999999993,17.21978021978023,0.2649196956889269,0.6088708754944772,1.7739591583467305,0.39863496570198076,9.133063132417158,0.8769267484885153,407.05566600397617,1161.5417495029822,-103.51986915541345,False
195,0,20,941.047619047619,21,21,True,21823.5399731568,3764.190476190476,2074.2087915448033,1921346.4285714286,0.5800296058324923,0.1267984837735679,,-0.14111239977295872,711.0,1190.0,1.6736990154711673,20,15.372727272727282,17,16.705882352941167,93.1999999999999,5.578873239436617,0.853755884252321,2.109727727090547,0.4945461001869131,17.07511768504642,2.7210552547112004,410.66470588235296,312.3,66.58873096733225,True
196,0,30,1518.6129032258063,31,31,False,46173.22180065155,6074.451612903225,2726.6303492506627,3731713.870967742,0.4710898732616372,0.09801811884871608,23.0,-0.33453759278292167,1179.0,2495.0,2.116200169635284,27,44.87822580645164,23,9.505928853754941,33.130952380952365,3.4852935352935335,0.5546198270096138,1.5579627364951318,0.3620071205300552,16.638594810288414,1.7935736560098277,419.21832884097034,541.788409703504,,
197,0,7,747.625,8,8,True,15394.22722101888,2990.5,2212.277259133768,1643183.125,0.5903848405308518,0.13787633344618064,,-0.13236377058565338,671.0,801.0,1.1937406855439643,7,17.011904761904752,2,42.999999999999886,14.399999999999949,0.3348837209302323,1.1247699087999685,5.174720875742832,1.661388674933382,7.873389361599779,5.918738394433566,420.5031210986267,1241.1847690387017,-96.29490886716935,False
198,0,17,957.1111111111111,18,18,True,22339.559417036948,3828.4444444444443,2789.741322343639,2641002.111111111,0.39017521687239404,0.07339131023877771,,-0.16271406792352544,757.0,1086.0,1.4346103038309115,16,14.346749226006196,11,19.08181818181819,29.85714285714287,1.564690669026067,0.9337376386745246,1.9107233763498974,0.5518640811013208,15.873539857466918,2.9756558966761677,419.93364055299537,709.710599078341,-210.110340382917,False
199,0,30,1248.225806451613,31,31,False,33749.06747679859,4992.903225806452,1881.4058728900966,2268722.064516129,0.5323817215239316,0.1087028917956834,,-0.14561447643502173,883.0,1738.0,1.968289920724802,29,28.851209677419384,20,15.796992481202993,28.45454545454542,1.8012634676128245,0.702308034287548,1.8771186670154116,0.4172945766614443,21.06924102862644,1.9971424600431493,421.0240963855422,1210.2734939759036,,
200,0,27,737.3214285714286,28,28,True,15194.638491369871,2949.285714285714,1760.5656651503348,1275278.75,0.3647591160430634,0.08386552705695005,,-0.2197213041479158,523.0,1014.0,1.9388145315487573,25,9.47591680350301,20,3.3383458646616475,3.2023809523809277,0.9592717717717663,1.610794604656196,5.069112742366544,0.8617274412941166,43.49145432571729,8.529705455820972,250.9406779661017,196.74939467312348,-36.05677871018865,False
201,0,22,1333.0869565217392,23,23,True,36927.29167077164,5332.347826086957,3094.560063764223,4021282.6086956523,0.3486747357593778,0.09794570331838351,21.0,-0.30134849854925916,1118.0,1910.0,1.7084078711985689,22,27.089920948616605,15,17.72142857142855,78.8928571428571,4.451833937928257,0.6077725900341514,1.3526308125470687,0.3423127835767324,13.37099698075133,5.49206728416649,427.46806282722514,638.2198952879581,-244.82081530985272,False
203,0,30,1685.6774193548388,31,31,False,52269.93770760206,6742.709677419355,2234.8072419111336,3789681.709677419,0.433696943821407,0.094858696220274,,-0.18090618492903782,1513.0,1970.0,1.302048909451421,27,15.952419354838728,17,0.39215686274509215,15.775824175824186,40.22835164835228,0.5512360735429482,1.288514258990014,0.2850464668928562,16.537082206288446,1.8853498299495521,352.64820846905536,434.9511400651466,,
204,0,30,1172.967741935484,31,31,False,30476.478939567678,4691.870967741936,2060.4051762556282,2395163.0967741935,0.42913738609938906,0.08352055016507692,,-0.23768418101927533,998.0,1455.0,1.4579158316633267,24,16.360887096774217,17,-0.04166666666669433,7.657142857142863,-183.7714285713067,1.726573025409468,4.9386513323740715,1.3432778068901718,51.79719076228404,16.778192101692344,372.4175824175824,930.9081632653061,,
205,0,29,879.7857142857143,14,30,True,19966.51850213463,3519.1428571428573,2266.1762277796583,1895308.4285714286,0.45568767485080874,0.10095617673370283,29.0,-0.4358900806641609,691.0,1530.0,2.2141823444283646,29,26.67936339522547,12,10.646853146853173,27.76470588235293,2.6077851830387253,0.601883426422713,1.5784530367135472,0.43892429973013586,10.163292497385727,1.823392688481582,343.55882352941177,1254.8058823529411,,False
206,0,30,1220.5483870967741,31,31,False,32229.91495219182,4882.193548387097,1953.3287158791568,2365093.290322581,0.46463727089069234,0.10546340412320065,,-0.1617398439894411,975.0,1426.0,1.4625641025641025,27,14.4911290322581,14,21.037362637362612,18.392156862745075,0.874261530771941,0.5531536345630406,1.1018543878345881,0.2803167538927556,16.594609036891217,2.4363968947598,249.79390420899855,1102.833091436865,,
207,0,3,1245.25,4,4,True,33074.39373991803,4981.0,3473.0071365592357,4327103.0,0.48988046753183173,0.0964485488018148,,-0.16613451691878728,1217.0,1328.0,1.0912078882497946,3,31.299999999999805,2,10.999999999999659,120.00000000000014,10.90909090909126,1.207620160730274,2.2689145306257066,0.7633044819634233,3.6228604821908217,3.126294291551357,261.56626506024094,822.7085843373494,-305.1094507582967,False
208,0,9,444.75,4,10,True,7084.8926113519165,1779.0,2400.107578462119,1065813.75,0.19325406424336178,0.11812237447263377,,-0.20198787960919998,505.0,505.0,1.0,0,-14.09941520467838,5,-11.666666666666705,-10.000000000000009,0.8571428571428551,0.4917748659360044,0.8667450089217809,0.2684003867639836,4.528075611713504,2.70558584248508,258.21204188481676,64.22251308900523,,False
209,0,16,1037.4705882352941,17,17,True,25205.208153436197,4149.882352941177,1773.9740426772034,1817781.0,0.49892833814091175,0.10873273172811626,,-0.18938871696598517,840.0,1159.0,1.3797619047619047,14,17.21323529411766,2,104.99999999999989,16.09285714285714,0.15326530612244912,0.5618015452717244,1.5422186745299291,0.4104590294269508,8.988824724347591,0.9996876178475318,261.5417391304348,159.74695652173912,-54.276660540634616,False
210,0,30,1106.3703703703704,27,31,False,28335.734773359705,4425.481481481482,1653.1910944636047,1714736.2222222222,0.5035300883541569,0.10359544787857605,,-0.29128078534144786,887.0,1804.0,2.0338218714768885,29,28.15977868559872,22,9.020327498588363,25.77067669172932,2.8569557697059564,0.7460369256415138,4.9256470500409035,1.1566787057015373,19.60149646171393,3.1810720203589025,264.4758064516129,1271.294930875576,,
211,0,17,963.8888888888889,18,18,True,22781.599513667243,3855.5555555555557,2101.1443500463774,2006233.0555555555,0.33255972727121297,0.07877851199361692,,-0.2693104668660458,1184.0,1398.0,1.1807432432432432,11,9.896800825593358,11,-6.681818181818138,-63.428571428571395,9.492711370262448,2.3480100727556232,9.442966471107878,2.3080717967382385,39.91617123684559,12.39162676022363,259.7742782152231,43.20603674540683,-98.08129649683713,False
212,0,18,624.3333333333334,18,19,True,11848.687541365092,2497.3333333333335,1666.6570615826977,1040494.9444444445,0.3364776005664299,0.059156819201956444,7.0,-0.3073632993070845,616.0,888.0,1.4415584415584415,17,7.367349126380103,17,-0.23382352941174248,-131.00000000000043,560.2515723270991,1.1295583766262431,2.305094859370767,0.6007168385663789,21.333850199812176,7.432936908514797,271.7582562747688,187.30779392338178,-10.226510581263845,False
213,0,30,1049.5666666666666,30,31,False,27390.700418526587,4198.266666666666,2206.4355445243878,2154377.7666666666,0.4835578922503077,0.11883429986399473,,-0.20976630029244075,622.0,2085.0,3.352090032154341,29,45.18522649279341,26,29.956923076923083,-29.628571428571608,-0.9890392064796395,2.5793135775468405,15.185044251917919,3.0726311223441405,74.99464512134338,10.549364522015045,260.3199791883455,517.1716961498439,,
214,0,29,1368.4666666666667,30,30,True,38830.26925322668,5473.866666666667,1691.4164938679028,2133940.3666666667,0.4165850846146574,0.08283082736262852,,-0.1550174874893354,1021.0,1835.0,1.7972575905974535,27,33.6987764182425,18,12.90505675954589,14.786713286713239,1.1458076909096495,0.7155222875466815,2.993098111937578,0.6243517693215657,20.750146338853764,6.279869115391934,272.8635049161365,956.2469635627531,-18.155406042185874,False
215,0,20,1203.857142857143,21,21,True,31744.28192007528,4815.428571428572,2007.7247785847642,2379198.9523809524,0.38382962583230756,0.06987276422600307,19.0,-0.4060150415188202,936.0,1655.0,1.768162393162393,17,24.48701298701299,17,7.2328431372549025,10.69999999999985,1.4793629278210567,1.4714854709617236,5.287538121279858,1.217126827443323,29.42970941923447,6.231660383284136,280.79741379310343,75.1557881773399,-127.96922644034323,False
216,0,9,1115.9,10,10,True,28227.12708154808,4463.599999999999,2242.035359431879,2434625.7,0.5637624411498666,0.11648426861061079,8.0,-0.37813605544025114,945.0,1488.0,1.5746031746031746,9,44.34545454545455,7,26.000000000000053,204.50000000000006,7.865384615384602,0.8708086221932994,1.4384220313838652,0.38316570452928017,7.837277599739694,1.2249084121012543,279.8676075268817,617.5793010752689,-296.16932188611736,False
217,0,9,1129.6,10,10,True,28724.691571066727,4518.4,1745.6945400502523,1941795.6,0.3839992293240445,0.08571824736133925,8.0,-0.4508295832106658,999.0,1486.0,1.4874874874874875,9,30.727272727272748,8,29.392857142857178,502.99999999999955,17.11300121506679,0.32616253218094776,0.6396304959618951,0.2203751996721833,2.93546278962853,0.9247394958940873,287.0962314939435,487.8506056527591,-168.67143834707483,False
