track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,mean_edge_distance_norm,mean_gaussian_sigma_norm,preburst_slope,preburst_spike
292,2,15,815.5,14,14,True,4.720845308699412,13.5707355,1918.8958032902913,1543287.4285714286,0.8002203566420235,0.17484294097162653,1.7447415015700412,0.28011007799087284,25.532245831675198,True
293,2,13,987.5,10,12,True,6.274331954476175,16.4329875,2200.410059439449,2163402.8,0.6978983940363027,0.14577582802527625,1.7082436641398964,0.30331500591212446,-146.13442563600805,False
294,2,11,904.4444444444445,9,10,True,5.493364678903956,15.05086,2391.774290116088,2156680.5555555555,0.6725629949798344,0.14591641916880457,1.7080408937696636,0.29647255093821134,-148.4950914780396,False
295,3,12,681.25,4,10,True,3.591050003414491,11.336681249999998,2551.354707791713,1733197.25,0.3572019476414833,0.09708151782683681,1.5157600065178358,0.31823989802767944,,False
296,3,19,1015.875,16,17,True,6.555314629822397,16.905175875,1703.0567371232733,1711455.3125,0.6328017431279335,0.13332024845843646,1.6647837922014677,0.3047532712235781,-27.092661466368217,False
297,4,11,777.2857142857143,7,8,True,4.377759043290977,12.934811571428572,2829.2814984354304,2202469.0,0.5887020021415518,0.16610423608664035,1.748418516420363,0.2881953283792283,-96.41039087095042,False
298,4,10,807.5714285714286,7,7,True,4.634184172099481,13.438796142857143,1875.2801410824782,1510302.5714285714,0.6791928288554804,0.13131060627997257,1.6905977639404004,0.30010958964374534,-51.37797836215454,False
299,4,12,923.4444444444445,9,9,True,5.763223775829934,15.367038999999998,2460.0303845173457,2323199.4444444445,0.38306743019180706,0.11548055521025843,1.6648098170227053,0.3136427881605508,-154.40488962972273,False
300,5,10,1081.5,6,6,True,7.1938454594705235,17.997241499999998,1895.4750556616993,2017296.0,0.6037036110460708,0.14773697567524388,1.6992438147012408,0.30069148600990275,-94.30257335284077,False
301,5,21,996.4285714285714,14,17,True,6.387153917506542,16.581567857142858,1889.458033225736,1853636.5714285714,0.8597330025179277,0.1905897130487835,1.8204170899313303,0.273004686449824,-12.647100378699124,False
302,5,19,929.8571428571429,14,15,True,5.738382256300817,15.473752714285713,2461.2804216849327,2275190.285714286,0.5162228900578424,0.13712553681375225,1.7273126211834524,0.2937042083816897,14.36924145934468,False
303,5,11,964.7142857142857,7,7,True,6.049772653787447,16.053810428571428,1824.7466687426056,1758022.142857143,0.5561299333337256,0.12922999920401154,1.6886368960486926,0.31325565338522826,-95.25673201928485,False
304,5,11,781.2,5,7,True,4.408464186381134,12.9999492,1609.5731621944,1255952.2,0.5523038863924198,0.15240989692713064,1.7116552409771792,0.3025880967867146,-51.13442273930318,False
305,5,12,881.875,8,8,True,5.345499804639255,14.675281875,2099.8844188264034,1868413.75,0.5471694825159708,0.15176981824365526,1.6876350496203918,0.31404204853236395,-99.15787141523381,False
306,5,18,700.9,10,14,True,3.753959933829497,11.6636769,1640.580489878447,1139180.0,0.8024136962688703,0.16790551833046233,1.7439721003913102,0.27755768190680147,-127.57718644793125,False
307,5,16,1320.25,12,12,True,9.696839110854858,21.970280250000002,1371.300214467981,1804346.8333333333,0.5648803564433933,0.12729570672698773,1.6592203003247263,0.31881946335841593,-48.41608667821608,False
308,5,10,1017.5,4,6,True,6.553080411154922,16.932217499999997,2366.4225542499994,2407984.0,0.4571063839573952,0.06436614147357972,1.5539761621368826,0.34207876794758385,-52.79180745489062,False
309,6,29,1540.5714285714287,21,24,False,12.257070769165239,25.636649142857145,1530.440556859849,2341823.714285714,0.5428028610707695,0.10811903698771719,1.6382746459970292,0.3246816930613449,,
310,6,29,888.3157894736842,19,24,False,5.479974569966006,14.782463052631579,2035.563734860483,1652682.2105263157,0.6289045906452039,0.16669768708137883,1.7122824980427438,0.28860737185253316,,
312,7,19,1108.9166666666667,12,13,True,7.4640862918911965,18.45348225,1525.0250325718678,1673697.25,0.5057678060641247,0.10850482305594561,1.6498106929697913,0.3197772383671484,-58.966580070755974,False
313,7,18,1174.9,10,12,True,8.14352665390214,19.5515109,2378.9844975079336,2783536.8,0.6167262837366825,0.13277506951448823,1.7272607101178816,0.29792936314233803,-75.32682902235923,False
321,9,13,1149.25,4,5,True,7.8694002886672685,19.12466925,1598.5270495719697,1840208.5,0.6476210758599993,0.12150181077163234,1.6712092731407762,0.3099971687848071,93.09612669212056,True
324,14,21,1417.8,5,8,True,10.785067255740007,23.593609800000003,1699.591704842124,2398804.4,0.42073512201614893,0.10696417990143003,1.6378325154014035,0.3274469569049309,-300.8366622315743,False
