track_id,offset,mean_intensity,F_norm
286,2,1033.503664921466,0.5373128935633271
286,3,484.3340314136126,0.25180260961127277
286,4,425.02408376963353,0.2209676927480632
286,5,402.54869109947646,0.20928285922549242
287,-5,5844.072176949941,1.0
287,-4,4941.232438016529,0.8455118774038465
287,-3,4763.29263370333,0.8150639638727601
287,-2,4537.982089552239,0.7765102743684184
287,-1,3725.40989729225,0.6374681531117854
287,0,3105.1325919589394,0.5313302946883739
287,1,1250.4260051325919,0.21396484630434479
287,2,1392.09751924722,0.23820676355399917
287,3,1591.3875106929,0.2723079836299105
287,4,1625.7579127459367,0.27818922551268527
287,5,1661.5012831479896,0.2843054008985799
289,-5,1036.24171539961,1.0
289,-4,1679.814352574103,1.6210642050115782
289,-3,1196.6409185803757,1.1547893708553416
289,-2,1076.810752688172,1.0391501680405881
289,-1,969.0351648351649,0.9351439441534855
289,0,937.3664772727273,0.9045828433101122
289,1,904.4573863636364,0.872824721223317
289,2,835.5397727272727,0.8063174453511169
289,3,912.9460227272727,0.8810164743997106
289,4,884.8664772727273,0.8539189883235812
289,5,937.9517045454545,0.905147602732581
296,-5,1502.5275800711743,1.0
296,-4,1450.1286343612335,0.9651261338527585
296,-3,1481.2321899736148,0.985826955604668
296,-2,1187.0987868284228,0.7900678846588561
296,-1,868.4388217522659,0.5779852784540089
296,0,605.2864768683274,0.4028455017375822
296,1,126.15361803084222,0.08396093336593953
296,2,66.11328588374852,0.044001379249635306
296,3,72.36239620403322,0.04816044454944743
296,4,70.74555160142349,0.04708436140524774
296,5,62.25385527876631,0.04143275378400532
297,-5,1833.6287593984962,1.0
297,-4,1638.5661764705883,0.8936193698271311
297,-3,1667.5540780141844,0.9094284049957905
297,-2,1540.9573170731708,0.8403867517755702
297,-1,1450.5188600167644,0.7910646321301117
297,0,1351.642683912692,0.7371408617936845
297,1,101.69603880355699,0.055461629450509586
297,2,99.46968472109944,0.054247450151103375
297,3,86.43330638641875,0.04713784398471823
297,4,87.72271624898949,0.04784104514032931
297,5,88.99595796281326,0.04853542872659104
302,-5,691.263883259019,1.0
302,-4,702.5780894617134,1.0163674198474721
302,-3,,
302,-2,694.1719405261151,1.0042068699631548
302,-1,586.8940936863544,0.8490159950486565
302,0,652.2915894775842,0.9436216838095217
302,1,578.8369766580215,0.8373603636415201
302,2,576.9103371619118,0.8345732377077502
302,3,,
302,4,,
302,5,,
304,-5,2433.7200674536257,1.0
304,-4,2232.0975609756097,0.9171546024646247
304,-3,2327.4122383252816,0.9563187933772627
304,-2,2274.7996820349763,0.9347006307159533
304,-1,2232.60336906585,0.9173624357717518
304,0,2116.9733333333334,0.8698507941171307
304,1,515.1511111111112,0.21167229460786263
304,2,353.6414814814815,0.14530902144858945
304,3,314.54962962962964,0.12924642970904185
304,4,235.76,0.09687227514488676
304,5,225.66074074074075,0.09272255415013571
306,-5,1824.1653543307086,1.0
306,-4,1941.0708661417323,1.064087124302345
306,-3,1898.9906103286385,1.0410188998603054
306,-2,1882.7023255813954,1.0320897286595843
306,-1,1757.827380952381,0.963633793822015
306,0,1488.6221419975932,0.8160565808705279
306,1,156.91576413959086,0.08602058128505773
306,2,127.24428399518652,0.0697547970051612
306,3,87.92539109506619,0.048200340438614604
306,4,98.95547533092659,0.05424698758585601
306,5,107.63417569193743,0.05900461569254434
310,-5,2220.3673469387754,1.0
310,-4,2133.9920863309353,0.9610986620178297
310,-3,2167.4094101123596,0.9761490201612679
310,-2,2162.969675599436,0.9741494706186912
310,-1,2161.5761173184355,0.9735218455174116
310,0,2046.644223954642,0.9217592876135358
310,1,327.34018426647765,0.14742613861520806
310,2,354.7512402551382,0.15977141833950784
310,3,335.6562721474132,0.15117150439551505
310,4,,
310,5,,
311,-5,2720.592778335005,1.0
311,-4,2605.0545634920636,0.9575319703253604
311,-3,2750.069416498994,1.010834638097521
311,-2,2609.711462450593,0.9592436924895938
311,-1,2599.219367588933,0.9553871451425553
311,0,2563.777013752456,0.9423597071081987
311,1,528.9813359528487,0.19443605826101756
311,2,390.7711198428291,0.1436345501446122
311,3,498.7966601178782,0.18334116891361463
311,4,405.0009823182711,0.14886497734737447
311,5,348.901768172888,0.12824476009467867
312,-5,2385.962962962963,1.0
312,-4,2400.844776119403,1.0062372356098768
312,-3,2219.965719882468,0.9304275692216301
312,-2,2302.9730250481693,0.9652174240744567
312,-1,2103.1255771006463,0.8814577634888848
312,0,1993.4297082228118,0.8354822514710407
312,1,349.0053050397878,0.14627440176455303
312,2,333.7400530503979,0.13987646004192333
312,3,365.2060123784262,0.1530644096524038
312,4,364.5322723253758,0.15278203307594024
312,5,388.1688770999116,0.16268855934707024
315,-5,3059.99725526075,1.0
315,-4,3007.3345454545456,0.9827899486786575
315,-3,3024.139598540146,0.9882818010182991
315,-2,2893.3400365630714,0.9455368077826993
315,-1,2944.8373605947954,0.9623660137380935
315,0,2881.6550458715597,0.9417181799485002
315,1,737.8779816513761,0.2411368116042639
315,2,365.89449541284404,0.11957347176825008
315,3,384.3256880733945,0.12559674274630847
315,4,241.5183486238532,0.07892763570576236
315,5,220.54311926605504,0.07207297944038908
320,-5,1862.4477732793523,1.0
320,-4,1845.2880523731587,0.990786468671828
320,-3,1311.6049284578696,0.7042371589021409
320,-2,1055.63991908294,0.5668024275516704
320,-1,892.617527568195,0.47927117225762306
320,0,754.8670814479638,0.4053091272024301
320,1,245.01131221719456,0.13155338674855008
320,2,130.7064479638009,0.07017992656709841
320,3,125.94117647058823,0.06762131979080095
320,4,88.1725113122172,0.04734227320477567
320,5,82.02319004524887,0.04404053161760582
322,-5,2609.987556561086,1.0
322,-4,2192.467860906217,0.8400300052752007
322,-3,2114.924130663857,0.8103196221557762
322,-2,2003.5314685314686,0.7676402377838603
322,-1,1888.7402206619859,0.7236587070746751
322,0,873.5421686746988,0.3346920817606028
322,1,255.6218721037998,0.09793988153744558
322,2,252.73493975903614,0.09683377191730337
322,3,167.81835032437442,0.06429852506480588
322,4,162.3327154772938,0.062196739240850264
322,5,159.6394810009268,0.06116484371721198
323,-5,2935.0862720403024,1.0
323,-4,2820.8574085554865,0.9610815993475345
323,-3,2569.0022922636103,0.8752731791007248
323,-2,2348.0743016759775,0.8000018003026984
323,-1,2307.213953488372,0.7860804554424665
323,0,2252.490112239444,0.7674357424164037
323,1,1350.6926777124531,0.46018840760463564
323,2,81.23997862105826,0.027678906543549372
323,3,78.03153393907002,0.026585771833148537
323,4,67.97969000534474,0.023161053442592398
323,5,75.1469802244789,0.02560298855278317
324,-5,2477.991701244813,1.0
324,-4,2550.9660678642713,1.029448995564755
324,-3,1756.9114043355326,0.7090061695739144
324,-2,1508.812017167382,0.6088850162046281
324,-1,1362.0008123476848,0.5496389724241154
324,0,1189.877598152425,0.4801782013856999
324,1,112.0846805234796,0.04523206452514515
324,2,108.02694380292533,0.04359455431132326
324,3,125.89992301770593,0.05080724158779886
324,4,139.76443418013858,0.05640230114972873
324,5,107.23633564280216,0.043275502330751246
325,-5,3287.4495641344956,1.0
325,-4,2986.2366013071896,0.9083748793856833
325,-3,2975.58125,0.9051336581595275
325,-2,2620.288697788698,0.7970582199573776
325,-1,2592.2388235294115,0.7885258079120931
325,0,2347.0851581508514,0.7139532066916382
325,1,426.0243309002433,0.12959113823314428
325,2,458.01338199513384,0.1393217973568265
325,3,424.4221411192214,0.12910377264782807
325,4,449.845498783455,0.1368372320266724
325,5,441.05109489051097,0.13416208713961786
328,-5,1466.58,1.0
328,-4,1521.0449859418932,1.037137412171101
328,-3,1459.296261682243,0.9950335213096068
328,-2,1433.3492682926828,0.9773413440062478
328,-1,1450.6729857819905,0.9891536675680771
328,0,1449.8727445394113,0.9886080162960161
328,1,351.9306742640076,0.23996691231573294
328,2,419.22697056030387,0.28585346217751767
328,3,365.8974358974359,0.24949026708221572
328,4,395.51377018043684,0.2696844155657631
328,5,,
334,-5,1721.28875,1.0
334,-4,1672.4059775840599,0.9716010620438087
334,-3,1598.519526627219,0.9286759857271008
334,-2,1617.0915254237289,0.9394655750952471
334,-1,1457.864739884393,0.846961173646428
334,0,1583.7645051194538,0.920103907679321
334,1,1527.1194539249148,0.8871953958479742
334,2,1569.098976109215,0.9115838211974692
334,3,1377.5381114903298,0.800294611517289
334,4,1356.4004550625712,0.7880144775608225
334,5,1206.3117178612058,0.7008189171405471
337,-5,1601.7401129943503,1.0
337,-4,1715.9651324965132,1.0713130791790102
337,-3,1610.8562091503268,1.005691370330318
337,-2,1611.0410052910054,1.005806742442922
337,-1,1551.15,0.9684155297205018
337,0,850.8194044188281,0.5311844271841802
337,1,115.62151777137368,0.07218494238445879
337,2,123.29971181556196,0.07697860022064446
337,3,138.4831892411143,0.08645796413391238
337,4,147.17963496637847,0.09188733788481802
337,5,124.4092219020173,0.07767129067489122
338,-5,1895.874614594039,1.0
338,-4,1903.926605504587,1.0042471115170621
338,-3,1947.890625,1.0274364190572272
338,-2,1846.757852077001,0.9740928212557162
338,-1,1825.2702702702702,0.9627589589626488
338,0,757.0902348578492,0.3993356042799085
338,1,812.1415327564895,0.4283730192412499
338,2,764.2756489493202,0.40312563028487697
338,3,721.4864029666255,0.38055597000602087
338,4,793.2466007416564,0.41840667870934767
338,5,761.9919653893696,0.40192107617440403
342,-5,1583.3726775956284,1.0
342,-4,1602.9684095860566,1.0123759442534934
342,-3,1506.2486772486773,0.9512913154065126
342,-2,1563.1632183908046,0.9872364481901303
342,-1,1546.8847736625514,0.976955580673222
342,0,993.1356088560885,0.6272279564430641
342,1,194.23339483394835,0.12267067480846912
342,2,216.00738007380073,0.13642232377143876
342,3,185.5249077490775,0.11717071437079453
342,4,185.09317343173433,0.11689804684062167
342,5,,
343,-5,2979.8259668508285,1.0
343,-4,2934.6524725274726,0.9848402239506971
343,-3,3106.8337950138502,1.042622565739048
343,-2,3072.148907103825,1.0309826618332902
343,-1,3106.278364116095,1.0424361686460855
343,0,2773.4163701067614,0.9307309893127057
343,1,1986.6536180308422,0.6667012235383661
343,2,1599.1577698695137,0.5366614653538149
343,3,1557.8481613285883,0.5227983709984815
343,4,1450.6453143534993,0.4868221602507162
343,5,1604.9062870699881,0.5385906106342521
345,-5,2239.0297297297298,1.0
345,-4,2138.8108581436077,0.9552400442676483
345,-3,2051.63179916318,0.9163039560938879
345,-2,1789.3199356913183,0.7991496995027862
345,-1,1654.3392307692309,0.7388643432478782
345,0,847.7774064171123,0.3786360650599518
345,1,182.62633689839572,0.0815649450623598
345,2,86.25133689839572,0.038521747055501133
345,3,74.09224598930481,0.03309122920768381
345,4,58.85494652406417,0.02628591561004796
345,5,72.74398395721926,0.032489065683821934
347,-5,1418.3828125,1.0
347,-4,1226.6922110552764,0.8648527042520662
347,-3,1252.7949029126214,0.8832558402935536
347,-2,1205.1085180863477,0.8496355902411554
347,-1,1202.627562642369,0.8478864464824224
347,0,1158.685746352413,0.8169062231585755
347,1,251.668911335578,0.1774337006326196
347,2,225.53535353535352,0.1590088032283975
347,3,223.1874298540965,0.15735345062502054
347,4,235.68013468013467,0.1661611608679407
347,5,278.9674523007856,0.19667994411824954
348,-5,1969.9332833583208,1.0
348,-4,1916.0087209302326,0.9726261986212253
348,-3,1829.2278936017253,0.9285735253344609
348,-2,1732.8251892635926,0.8796364851044555
348,-1,1207.9880887926367,0.6132126904994832
348,0,1105.9009661835748,0.5613900610371164
348,1,446.7869565217391,0.22680309038693006
348,2,289.80531400966186,0.14711427867019178
348,3,224.10531400966184,0.11376289537461368
348,4,269.1371980676328,0.1366224939399017
348,5,225.60579710144927,0.11452458771438136
353,-5,2876.2849846782433,1.0
353,-4,2849.261616161616,0.9906047666832116
353,-3,2797.231621349446,0.9725154622195267
353,-2,2765.8439024390245,0.9616028721675598
353,-1,2663.523,0.9260288928907913
353,0,1384.3458213256483,0.48129647399334763
353,1,280.87319884726224,0.09765138028514314
353,2,220.63400576368875,0.07670797815202239
353,3,176.82420749279538,0.061476595133905305
353,4,206.05187319884726,0.07163819798680253
353,5,154.05835734870317,0.053561576189202605
354,-5,2588.2643171806167,1.0
354,-4,1989.6967071057193,0.7687378348101194
354,-3,1919.2964224872233,0.7415380298477025
354,-2,1671.5859649122808,0.6458327898802588
354,-1,1617.5521172638437,0.6249563101135803
354,0,1536.5513428120064,0.593660907277725
354,1,159.7962085308057,0.06173875190029699
354,2,172.08530805687204,0.06648675983924382
354,3,176.71879936808847,0.06827695231705987
354,4,192.94628751974724,0.07454659334403786
354,5,196.09320695102684,0.07576243494506395
355,-5,1117.8826771653544,1.0
355,-4,911.5997191011236,0.8154699394865764
355,-3,817.5553385416666,0.7313427028091749
355,-2,704.4936061381075,0.6302035271934897
355,-1,680.3457606734817,0.6086021141312011
355,0,705.2530120481928,0.6308828524264479
355,1,172.32168674698795,0.15415006446289048
355,2,92.27048192771085,0.08254039874889521
355,3,94.12228915662651,0.08419692967717772
355,4,77.96746987951808,0.06974566425630847
355,5,78.60240963855422,0.07031364851083344
357,-5,1974.9623352165725,1.0
357,-4,1926.350604490501,0.9753859960469875
357,-3,1813.642248722317,0.9183173857963396
357,-2,1594.1286173633441,0.8071691236524435
357,-1,1571.6177370030582,0.7957709921747526
357,0,1276.2650073206441,0.6462224542528757
357,1,181.1654465592972,0.09173108941312078
357,2,193.16837481698389,0.09780863734588702
357,3,76.80819912152269,0.038890969084278755
357,4,75.7510980966325,0.038355717851361305
357,5,85.07759882869692,0.04307808676228116
360,-5,2755.5278491859467,1.0
360,-4,2716.3751072961372,0.9857912008033684
360,-3,2731.4833475661826,0.9912740850625525
360,-2,2559.988917306053,0.9290375773419742
360,-1,2588.45995045417,0.939369911002303
360,0,2543.0649458784346,0.9228957517630318
360,1,469.62198168193174,0.17042904568018433
360,2,106.2864279766861,0.03857207540402316
360,3,90.56452955870108,0.032866490384213014
360,4,74.34388009991673,0.026979905182914342
360,5,79.88093255620316,0.028989339585082412
361,-5,3093.4708571428573,1.0
361,-4,3147.1638418079096,1.0173568742505121
361,-3,3123.9005714285713,1.009836754794522
361,-2,3115.6004390779362,1.0071536416397722
361,-1,3064.730867346939,0.99070946806253
361,0,1895.768006065201,0.6128287912226011
361,1,1354.6565579984838,0.4379082980111376
361,2,1402.4715693707353,0.45336504985408654
361,3,1324.6762699014405,0.4282168253962208
361,4,1397.390447308567,0.45172251876301905
361,5,1193.8172858225928,0.3859151551617355
366,-5,2283.362188365651,1.0
366,-4,2256.288770053476,0.9881431783139262
366,-3,2163.352280237938,0.9474415803418327
366,-2,1847.2161125319692,0.8089895339180249
366,-1,1220.6900156821746,0.5346020100980566
366,0,1108.6117370892018,0.4855172529079613
366,1,1004.6830985915493,0.44000163605698733
366,2,1009.3840375586855,0.44206041542676433
366,3,1024.5924882629108,0.448720966600694
366,4,978.0267605633803,0.42832747496069246
366,5,821.0530516431925,0.35958073398371937
372,-5,2648.35326953748,1.0
372,-4,2608.128,0.9848112145761788
372,-3,2615.632506004804,0.9876448644865302
372,-2,2547.255608974359,0.9618262179271961
372,-1,2458.9804228660923,0.9284941141162558
372,0,1328.7491039426523,0.501726532946532
372,1,322.2962962962963,0.1216968672584166
372,2,168.889486260454,0.06377150971628101
372,3,175.3327359617682,0.06620443653742202
372,4,138.60334528076464,0.05233567095260329
372,5,150.96356033452807,0.05700280324040493
376,-5,3215.418086500655,1.0
376,-4,2862.248737373737,0.8901637859755672
376,-3,2743.7130102040815,0.8532989914198278
376,-2,2424.160401002506,0.7539176355261235
376,-1,2502.9001175088133,0.778405809190656
376,0,2322.9258836944127,0.7224335440068563
376,1,889.8768529076397,0.2767530781280434
376,2,683.5735461801596,0.21259243053026858
376,3,727.9543899657925,0.2263949416164498
376,4,623.539338654504,0.19392169910106555
376,5,597.381984036488,0.1857867213425486
378,-5,3811.6281869688387,1.0
378,-4,3765.9737387698688,0.9880223238050728
378,-3,2819.6666666666665,0.7397538606484543
378,-2,,
378,-1,,
378,0,1888.0286764705882,0.49533390558013085
378,1,1300.5904411764707,0.34121650312664753
378,2,1109.291911764706,0.2910283630384368
378,3,975.8411764705883,0.25601688533178174
378,4,1080.535294117647,0.28348391845032833
378,5,924.4566176470588,0.2425358855324827
381,-5,2373.5769944341373,1.0
381,-4,2364.388007054674,0.9961286331132249
381,-3,,
381,-2,,
381,-1,2044.0949554896142,0.8611875495435226
381,0,1822.3025435073628,0.7677452839240216
381,1,588.9170013386881,0.2481137130666732
381,2,468.38955823293173,0.19733489131857557
381,3,488.32530120481925,0.2057339207238299
381,4,390.5796519410977,0.1645531840159296
381,5,515.8447121820616,0.21732798783931565
382,-5,2956.3797653958945,1.0
382,-4,2818.646551724138,0.9534115287609837
382,-3,2983.9440745672437,1.0093236699472734
382,-2,2939.518024032043,0.9942964900649042
382,-1,2927.7751396648046,0.9903244413772871
382,0,2213.9341563786006,0.748866631510762
382,1,1789.3196159122085,0.6052401105081293
382,2,1670.6502057613168,0.5651000001136852
382,3,1732.20987654321,0.5859226533811858
382,4,1505.3333333333333,0.5091813139005675
382,5,1384.3950617283951,0.468273757631746
389,-5,1643.406466512702,1.0
389,-4,1718.4254658385094,1.045648475197373
389,-3,1612.7141216991963,0.9813239478857384
389,-2,1292.5453695042095,0.78650376266742
389,-1,1162.8695219123506,0.7075970221657654
389,0,308.99124343257444,0.18801875843183935
389,1,153.5183887915937,0.09341474061335461
389,2,142.27057793345008,0.08657053555067684
389,3,,
389,4,,
389,5,,
393,-5,1510.004132231405,1.0
393,-4,1612.2013513513514,1.0676800923510883
393,-3,1420.348167539267,0.9406253514289069
393,-2,1560.1664447403462,1.0332199836001865
393,-1,1532.5361366622865,1.0149218164042935
393,0,1380.2057716436636,0.914041056036097
393,1,119.81179422835633,0.07934534195698176
393,2,129.29485570890841,0.08562549793677932
393,3,157.1129234629862,0.10404800894869934
393,4,272.9598494353827,0.1807676175243421
393,5,262.35633626097865,0.17374544258583066
394,-5,2711.7232267037552,1.0
394,-4,2692.165925925926,0.9927878698735777
394,-3,2681.685589519651,0.9889230446203697
394,-2,2567.126112759644,0.9466770382315615
394,-1,,
394,0,2286.404761904762,0.8431556507645543
394,1,2182.440476190476,0.8048168244822498
394,2,2162.374149659864,0.7974169813371204
394,3,1798.7159863945578,0.6633110520578435
394,4,1515.938775510204,0.559031526736196
394,5,1435.3826530612246,0.5293249100521255
