track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,mean_edge_distance_norm,mean_gaussian_sigma_norm,mean_peri_core_asymmetry,preburst_slope,preburst_spike
277,0,24,1004.2916666666666,24,25,False,6.452659968130441,16.712417624999997,2009.857125325843,1984385.7916666667,0.5181862552007491,0.08514351535099672,1.590859056047871,0.3368692846418939,-0.0701063331484409,,
278,0,24,1516.875,24,25,False,11.977466919655937,25.242316875,2871.3141305036,4299744.458333333,0.40804491606238574,0.09440190766821045,1.5281819887520045,0.3536798843608608,-0.020110471554532893,,
279,0,18,639.9473684210526,19,19,True,3.303850748049978,10.649364157894738,1598.6203783994638,1006849.5789473684,0.6151712064455942,0.14422713841082405,1.660701164320418,0.29431376021803624,-0.19073727219463513,-77.80168043690017,False
280,0,14,1210.8,15,15,True,8.551902341283359,20.148922799999998,2069.8878832267956,2442866.066666667,0.5782755596328949,0.11543189370473356,1.6179039117084857,0.32805216667526416,-0.086214866643904,-231.57462926090196,False
281,0,24,1129.7083333333333,24,25,False,7.704150554591611,18.799476375,2591.0760434850986,2876295.4583333335,0.4246127242850808,0.09898547656990497,1.571744078249288,0.34176265747084006,-0.06554999260138579,,
282,0,24,1130.3333333333333,24,25,False,7.711682572884546,18.809877,2435.665378528071,2720768.2083333335,0.4600291203801498,0.0907956940294831,1.4607510186273212,0.34775568973327103,-0.047821519013472764,,
283,0,24,827.625,24,25,False,4.838939382125527,13.772507625000001,2672.81587801484,2168017.5416666665,0.8186197183967892,0.16470324142695433,1.6644651622366553,0.29716203290553916,-0.15149930444017576,,
284,0,24,1187.4782608695652,23,25,False,8.421207395900822,19.760825739130436,3303.4092302696085,3754296.7391304346,0.4521031350533433,0.08537982222653276,1.4710994634505488,0.3602207442438446,0.006762253128898465,,
285,0,24,1346.5,24,25,False,10.044028441136753,22.407106499999998,2352.8713418033644,3115485.375,0.4577338485902969,0.11522855685081945,1.494372042808525,0.3631513684839565,0.01826393808576397,,
286,0,9,1052.9,10,10,True,6.958725530098031,17.5213089,2005.4060984104206,2150207.5,0.22636139556292453,0.06105433156313098,1.1233526527065762,0.4345980303328273,-0.06078405559887552,-59.67917074616212,False
287,0,6,1008.5714285714286,7,7,True,6.483813860848954,16.783637142857145,4475.790476848951,4443626.428571428,0.7114198348823508,0.16391068416214788,1.7228027831986832,0.2888517509566066,-0.24944062173383835,-464.02034568394225,False
288,0,24,1305.9583333333333,24,25,False,9.580083695160333,21.732452624999997,2284.2521107897724,2915889.8333333335,0.5783720464587977,0.10001972512435797,1.5507072371197326,0.32997004639514776,-0.04509988820713437,,
289,0,5,484.5,6,6,True,2.1781753224341247,8.0625645,1149.7226810531363,576340.8333333334,0.43815515431271074,0.11771588432661999,1.2009403916286552,0.33912759515957625,-0.052964486836253905,-73.98434059834864,False
290,0,24,1162.5833333333333,24,25,False,8.091185885726096,19.34654925,1617.9662950716438,1825995.1666666667,0.4168242402150342,0.10865349267594086,1.5440260393534482,0.3530090931917726,-0.015070465784998077,,
291,0,24,1249.4166666666667,24,25,False,8.940306163668273,20.79154275,2144.8869496217326,2664606.0,0.5351952288381998,0.1087935748956418,1.58068979566521,0.3476972158078497,-0.030100450500687673,,
292,0,24,948.4583333333334,24,25,False,5.91353089044684,15.783295125,2426.444665084057,2280942.9166666665,0.4894890234419263,0.11104218906242509,1.6519916396114018,0.32849873424206083,-0.0713339644831142,,
293,0,24,1181.125,24,25,False,8.270497736327462,19.655101124999998,2370.3414565295684,2698590.9166666665,0.4161926456938741,0.08819922085455134,1.511948860668826,0.35989099483359915,0.03116544434671302,,
294,0,24,1316.0,24,25,False,9.69367538386685,21.899556,2680.0118443270253,3474994.25,0.5515020519475586,0.10976131517603221,1.5669307566402695,0.3377652504846536,-0.06554977469647144,,
296,0,15,1105.625,16,16,True,7.489797933149818,18.398705624999998,1430.7369017757912,1532701.125,0.6632740115414865,0.1281427010714733,1.6625855717054394,0.31387296973098455,-0.16636645408300577,-152.96793151393888,False
297,0,8,1102.6666666666667,9,9,True,7.403946625022188,18.349476,1702.2129453332811,1862278.3333333333,0.5434314482123603,0.09642307342358394,1.5978190949927888,0.3336641767758715,-0.08554217150441813,-86.61365203610661,False
298,0,24,863.25,24,25,False,5.159595127755694,14.36534325,1159.8954048937062,980995.9583333334,0.5154374586569237,0.10837329282805329,1.640278508667295,0.3226423657297272,-0.09397756207157883,,
299,0,24,1122.1666666666667,24,25,False,7.633088311269606,18.6739755,2677.7938787245484,2914889.125,0.6398300685927515,0.15447451616518934,1.7212113200699781,0.29794978111779163,-0.1321211230249664,,
300,0,24,1100.875,24,25,False,7.461049059081596,18.319660875,1393.9474885684185,1483659.4166666667,0.5346249371585258,0.0898281484521094,1.5764336452813599,0.33956585882311424,-0.039413693541797516,,
301,0,24,1008.875,24,25,False,6.484152526284395,16.788688875000002,2691.788452960612,2698602.0,0.529985004998227,0.11404364782373354,1.5859196773687447,0.3458159965019778,0.06906686888709283,,
302,0,21,1934.7142857142856,21,22,True,17.486127191328645,32.195580428571425,1409.6035614899786,2474006.9523809524,0.47618788258128414,0.07545977892037106,1.4914718382191507,0.3642424472202264,0.039446937518717355,-25.157704269001854,False
303,0,24,985.375,24,25,False,6.38973385820652,16.397625375,2038.3213576346343,1813913.3333333333,0.678141187192907,0.1393748321986852,1.6521023112457414,0.29868877527928,-0.18194145893941527,,
304,0,13,586.2142857142857,14,14,True,2.8739137306234714,9.75519192857143,2381.9390946283047,1387861.9285714286,0.6548488262951483,0.17687150341879718,1.6807838540993878,0.27530881677082636,-0.2496127542752342,-36.234217410381454,False
305,0,24,1190.125,24,25,False,8.311454733588514,19.804870125,2280.7747206396252,2693807.8333333335,0.5539910871776532,0.09256195652498106,1.591791272465163,0.34100660753110507,-0.015743647391516073,,
306,0,14,621.2,15,15,True,3.140561125591098,10.337389199999999,1957.5459222006298,1202409.8666666667,0.6391021526318741,0.14537486008956466,1.6556687662313532,0.2945181642241033,-0.2611042726605247,-19.304185436535583,False
307,0,21,823.0,13,22,True,4.778270668902294,13.695542999999999,1887.6684401758362,1575712.8461538462,0.6959153431398467,0.12522403739975646,1.3960579597037799,0.32651464161024385,0.1341883141476852,,False
308,0,24,1554.875,24,25,False,12.434274564778747,25.874674875,2370.956218471805,3596354.5416666665,0.48424144968754335,0.11090799516533885,1.5424626664966354,0.3506236646937586,0.02173920092667729,,
309,0,24,822.625,24,25,False,4.790672467189801,13.689302625000002,1422.9178519368386,1167700.0416666667,0.3914146939621807,0.06172966276400841,1.4578122361028143,0.35748497504463844,0.0038733387838076777,,
310,0,21,1221.409090909091,22,22,True,8.664204124393374,20.32546868181818,2432.4153757612517,2935838.1818181816,0.5514354645440984,0.09933545198053984,1.578417998095742,0.33409422165712593,-0.057486559761044956,-8.675574341135931,False
311,0,15,949.9375,16,16,True,5.917791031817366,15.8079099375,3013.542516027539,2840232.25,0.4572125939693645,0.08119798313681195,1.583627882931605,0.3249097253643993,-0.11556166413574831,-23.516123137328005,False
312,0,12,961.7692307692308,13,13,True,6.040241819100607,16.00480176923077,2355.1286648610776,2254792.6923076925,0.4365971063340511,0.08130836256451926,1.5410630018630493,0.3400684652608242,-0.03490861581066417,-66.21008193261795,False
313,0,24,1600.375,24,25,False,13.024193226457408,26.631840374999996,1899.2333556625124,2957256.4583333335,0.5050968195480946,0.10310224808335496,1.5534031557518293,0.3452141938261424,-0.0352192543269535,,
314,0,24,902.5416666666666,24,25,False,5.499513976550328,15.019195875,1990.249324756619,1774243.0416666667,0.5613989160490009,0.10048824432375776,1.4208287692440071,0.3412937141090013,-0.07938665696078294,,
315,0,19,1002.55,20,20,True,6.426607133029426,16.683434549999998,3210.7558136038515,3202183.85,0.5347961502150879,0.12927046222998725,1.6541179558823906,0.3223284478086683,-0.04515959190351103,-34.77872265935007,False
316,0,24,956.75,24,25,False,5.995640621577838,15.921276749999999,1735.6098960063684,1635102.875,0.690644684363391,0.13441062427553405,1.604182706899261,0.3157918492447274,-0.0175130660516759,,
317,0,24,1121.3333333333333,24,25,False,7.596694139115705,18.660107999999997,2385.599874148053,2666154.4166666665,0.5138847359993942,0.09202632554585292,1.5517088731684419,0.3465469604750621,0.026351195455682805,,
318,0,24,1801.6666666666667,24,25,False,15.49439012712204,29.981534999999997,3050.099116048627,5461889.833333333,0.45698263165094527,0.0958820482998791,1.4805018169702207,0.3626081014997539,-0.008506549190637301,,
319,0,24,1064.2916666666667,24,25,False,7.062390353691749,17.710877625,1642.7546150511134,1691258.0416666667,0.4933717932771344,0.10132948603318175,1.5828501237906327,0.3458668519518642,-0.005181811166865772,,
320,0,17,1192.7222222222222,18,18,True,8.429074064560268,19.848090499999998,1848.084608555562,2097718.6666666665,0.5168322193542605,0.11017857033620154,1.612368243047169,0.3346070901399499,-0.051024161941928305,-272.9973451916067,False
322,0,18,891.0,19,19,True,5.457939714413596,14.827131,2730.572908242867,2398433.0,0.41722220200860377,0.09602313582816342,1.4835519499701761,0.3613766580242631,-0.05396673513513819,-163.55770745370856,False
323,0,19,1437.05,20,20,True,11.129753738033717,23.91394905,3460.2132621068827,4793803.3,0.39677015463440846,0.11165084466311456,1.486827005363279,0.3610957114391141,-0.031080875309152083,-172.78242563056963,False
324,0,14,990.2,15,15,True,6.331706412728036,16.477918199999998,2387.0309774707043,2288307.3333333335,0.7238315588336917,0.1471809731204578,1.668669358776756,0.3042250254149732,-0.12264023223378441,-326.9410076447924,False
325,0,13,692.6666666666666,12,14,True,3.751866660132363,11.526665999999999,3433.5962958951022,2311760.5,0.41695968549236057,0.08337179816616032,1.32648941249758,0.34622658650155524,-0.07684932692907563,-176.03211361971813,False
327,0,20,785.3333333333334,18,21,True,4.540372144659686,13.068731999999999,1824.6767952085922,1555952.3333333333,0.718198681682289,0.18422002856863431,1.4054374913342427,0.3147311575959356,-0.21246523319810834,-33.28428936792112,False
328,0,20,922.1428571428572,21,21,True,5.690669521555961,15.345379285714284,1624.7459483480343,1487856.380952381,0.38541930397408164,0.0841327500705061,1.5140617659113231,0.3502720267778385,-0.055351031115493984,-11.678932961884579,False
329,0,24,1180.7083333333333,24,25,False,8.226297613309498,19.648167375,1196.206064444402,1400081.7916666667,0.5717582594169096,0.10111574558406249,1.5992297888592517,0.33451971451091406,-0.04083005784294813,,
330,0,24,1165.0,24,25,False,8.046276815918391,19.386765,2509.445508017826,2906358.9166666665,0.5172940449561757,0.11118436498981375,1.5952489252067832,0.33607112323459815,-0.05884866058292417,,
331,0,24,1163.0,24,25,False,8.061464802793129,19.353483,2059.9527777508374,2357362.125,0.399842488343172,0.09814694520635427,1.369516723751049,0.3721382992822153,0.03997322732983392,,
332,0,24,859.375,24,25,False,5.095417580387683,14.300859375,3131.161443320574,2671497.7916666665,0.6559604773139084,0.1355233380505409,1.6182195842654477,0.3121818397370183,-0.14402885006715707,,
333,0,24,893.875,24,25,False,5.412353001734029,14.874973875,2555.443994507406,2262660.4583333335,0.5753035214918991,0.1055996054365609,1.5986471844750456,0.32682989275854296,-0.03248074887642354,,
334,0,10,801.1818181818181,11,11,True,4.5875327899965335,13.332466636363637,1680.733425798004,1339937.2727272727,0.5646489635384412,0.11302897066822255,1.5685547666892297,0.32646999264361154,-0.0254402711817911,-58.216247239154235,False
335,0,24,760.0833333333334,24,25,False,4.248988544221214,12.64854675,3162.6818266361474,2364301.4166666665,0.38636890654947337,0.09010285412871182,1.578454522251641,0.34008995832541095,-0.05750045668296628,,
336,0,24,960.3333333333334,24,25,False,6.096310552324291,15.980907,1585.3523471321278,1440685.875,0.6935122861809364,0.14315288973467608,1.7099080687546353,0.2957305153534751,-0.1869303342887102,,
337,0,14,714.0666666666667,15,15,True,3.8800207424494517,11.8827834,1630.717890276333,1143457.3333333333,0.7271490287593569,0.16642460182543672,1.7430981649374153,0.2808114115147491,-0.28101271442504744,-21.17115266698012,False
338,0,19,923.3,20,20,True,5.743304536251023,15.3646353,1895.8255431048954,1699752.7,0.42197825776753045,0.08788769755269427,1.4720386758883088,0.355120841864373,-0.05066692647080885,-20.1253960015935,False
339,0,24,1153.6666666666667,24,25,False,7.935337170952072,19.198167,2167.579026294221,2475637.5833333335,0.6332686277603644,0.12072754978438145,1.623850497064219,0.3291016625478402,-0.045612243649775897,,
340,0,24,1289.0,24,25,False,9.479668490364592,21.450249,1414.5280114693117,1770203.4166666667,0.6060520496952065,0.12183203504386637,1.6703943275192203,0.30703253970833827,-0.16302995906875883,,
341,0,24,894.9583333333334,24,25,False,5.413353566527704,14.893001624999998,2631.1042887224235,2347656.0833333335,0.5027333953248099,0.08999052800189007,1.609532234526097,0.3311114090614207,-0.08835456575510671,,
342,0,20,823.6666666666666,21,21,True,4.801584139364119,13.706637,1812.9905919763148,1463779.0476190476,0.4200416574335622,0.07772497882942353,1.5226434316636928,0.34950469928932343,0.06095007088378178,-11.210586737025784,False
343,0,17,673.5555555555555,18,18,True,3.54987488893772,11.208638,3009.4615200031994,2014327.5555555555,0.3188370669013909,0.0830845825954924,1.461978788357983,0.38765346469338513,0.023847925514083032,39.3432792704396,True
344,0,24,1346.1666666666667,24,25,False,10.04553387891544,22.4015595,3332.7714372968385,4331694.708333333,0.37384522103664114,0.08484619571034148,1.5360250623151146,0.3526009659474023,-0.04022827307164413,,
345,0,17,1100.3333333333333,18,18,True,7.4084383931025695,18.310647,2243.506280875327,2410443.5,0.6308438138714041,0.12542015910198728,1.643790960251869,0.3166673514882283,-0.10489687640544337,-151.92455320272234,False
346,0,24,1272.4583333333333,24,25,False,9.193827697416603,21.174979125,2496.054468348241,3166526.25,0.505511550077183,0.09200406055735451,1.5172617210324528,0.34493707294170745,-0.13414519911489234,,
347,0,13,754.2857142857143,14,14,True,4.201886995145265,12.552068571428572,1369.487304315096,1022041.1428571428,0.6170565851772194,0.12150765784309256,1.499696149035827,0.31615269287814174,-0.11718961098990374,-45.12611189059248,False
348,0,18,1405.6842105263158,19,19,True,10.719696205083913,23.39199094736842,2158.029474077906,2967313.263157895,0.6234706327672711,0.1218720290287431,1.6053526686945498,0.3226940395110553,0.019443946663589198,-170.5983100927409,False
349,0,24,1050.1666666666667,24,25,False,6.9531550530114785,17.4758235,1384.6635303680232,1388841.0416666667,0.7127270332751124,0.15703222811553122,1.6878394593223678,0.29429491456450724,-0.19647648588425246,,
351,0,24,944.5833333333334,24,25,False,5.887259553468006,15.71881125,1948.0775269682708,1805514.0833333333,0.6408817874848732,0.1351629260627005,1.6792555243086558,0.30707409524928403,-0.1386518524184223,,
352,0,24,455.0869565217391,23,25,False,1.9668944181367614,7.5731020434782605,3070.042538703542,1396171.7826086956,0.23656241615169105,0.07487829996987774,1.274065387138458,0.41882183713129345,0.04167599673186873,,
353,0,18,957.6842105263158,19,19,True,6.01557620623008,15.93682294736842,2859.4550616557876,2694850.5263157897,0.43891149548941905,0.088884863641032,1.5283164426333629,0.34589894843566205,0.010490521239577647,-51.30504082453931,False
354,0,11,509.75,12,12,True,2.3427184894703728,8.48274975,2378.5981475605336,1169585.25,0.7649538042137322,0.18890433731220957,1.7665890538006852,0.26164238168081966,-0.2903550756742464,-225.8335559357509,False
355,0,19,1103.6,20,20,True,7.578758029293416,18.3650076,1835.306081266802,1834060.85,0.60457795822677,0.12326025527732054,1.6579213738990646,0.31818792860416456,-0.06546128956520111,-108.21799459467621,False
356,0,24,1346.3333333333333,24,25,False,9.977864272305913,22.404332999999998,2509.3309531457085,3372163.4166666665,0.6134159939665239,0.12458068413948603,1.6211422523318655,0.3249985342026783,-0.07231856013859117,,
357,0,9,573.1,10,10,True,2.780849055346823,9.536957099999999,1884.062852407321,1063232.7,0.7088490621771677,0.1708715148562019,1.7502947804445566,0.2855575727511309,-0.21000885195572164,-114.27510355010685,False
358,0,24,1471.625,24,25,False,11.491272157156653,24.489311625,2198.3729504505127,3180499.25,0.44091670237748154,0.09098028513451517,1.4713727950842221,0.3586758967440633,-0.039347306815674124,,
359,0,24,972.4166666666666,24,25,False,6.149451267779405,16.18198575,1989.8476137392888,1912684.9166666667,0.5337892772020213,0.11483235411639993,1.648887592946454,0.32993235508217983,-0.04522272491706645,,
360,0,19,1190.0,20,20,True,8.287360744394828,19.802789999999998,2621.1001532976834,3118767.1,0.5582705345000791,0.11799000585634123,1.603714874759735,0.3363493874016468,-0.04679660051289549,-49.233244716781094,False
361,0,16,862.4705882352941,17,17,True,5.150404980751505,14.35237305882353,3037.829485427148,2583964.882352941,0.30781516324523095,0.09596272075064982,1.3798672136458041,0.386504103227844,0.03945762685764578,-9.151786302077708,False
362,0,24,1322.125,24,25,False,9.758098362219364,22.001482125,3615.0177232468654,4702614.833333333,0.36066521415628766,0.1047255250561271,1.4828728555531905,0.3609948316897193,-0.020634126257636113,,
363,0,24,1236.5416666666667,24,25,False,8.786165241794441,20.577289874999998,2043.229274369378,2520167.0833333335,0.5250256509330943,0.10453128346231054,1.570841077933214,0.34672891150198054,0.031447686753654065,,
364,0,24,1952.25,24,25,False,17.47309856787031,32.48739225,1841.4702366964875,3579618.7916666665,0.3774526554602746,0.06560827702704691,1.3799221395033374,0.3863519080989351,0.160764100055023,,
365,0,24,816.3333333333334,24,25,False,4.72620231287689,13.584603,2522.371958665291,2044012.6666666667,0.38042520211680747,0.08586637969403633,1.6073821534535868,0.3266467574901975,-0.09236816748083439,,
366,0,16,1370.1176470588234,17,17,True,10.409021463119437,22.80012776470588,2481.082265685953,3215225.1764705884,0.4913952760945911,0.09205030777414214,1.556523221600671,0.3457130735572523,-0.0037213460773509537,-253.35954055423028,False
367,0,24,951.25,24,25,False,5.9615467476243955,15.82975125,1739.7446391345957,1627477.8333333333,0.43857694041143686,0.0747000854868707,1.5209893872465143,0.3445323757863485,-0.08446639671696271,,
368,0,24,950.5,24,25,False,5.943710741074181,15.8172705,1300.0296912811873,1226943.7083333333,0.5866646560856817,0.11350402662415914,1.6466822998468953,0.3205793725698552,-0.11292712487835788,,
369,0,24,983.125,24,25,False,6.25837353520113,16.360183125,1285.1590714528454,1247791.3333333333,0.4912093875664901,0.09500419153043972,1.5818793167254366,0.3397009580783024,0.002883323803657021,,
370,0,24,867.8333333333334,24,25,False,5.170988781910893,14.4416145,3755.8590241026272,3245813.4583333335,0.3970252471347661,0.10065357717301394,1.4582571266961937,0.3457911378341514,0.031242319707984034,,
371,0,24,1071.375,24,25,False,7.141399262035268,17.828751375,2311.455381825281,2425506.0833333335,0.3047373513913638,0.09181460506049914,1.4165966449891985,0.3708259963471671,0.01823889438660271,,
372,0,17,1195.888888888889,18,18,True,8.39294794657047,19.900786999999998,2774.252583668287,3255390.3333333335,0.5417133078342502,0.1086671652025629,1.5551749788573526,0.3461061331972212,0.019035027033895365,-43.726429192382064,False
373,0,21,343.2,5,22,True,1.2946991884066634,5.7111912,312.5372595045,103738.6,0.3071631811569278,0.04662557678872992,1.0039638382187106,0.52479728043965,0.019717303923150586,,False
374,0,24,1093.7916666666667,24,25,False,7.336277857941753,18.201787125,1662.1269299263843,1793778.1666666667,0.5528131909216744,0.10511708479381603,1.5526601384142535,0.344257145502308,0.006791843684334369,,
375,0,24,763.375,24,25,False,4.355606348329782,12.703323374999998,2595.3798743977145,1915217.125,0.3848745795704824,0.0771296475904628,1.4794698241370778,0.34681010120589706,-0.11539748354613533,,
376,0,6,796.8571428571429,7,7,True,4.54726284085607,13.260499714285714,2648.0351692635545,2104583.0,0.6030557174151424,0.11432045623487366,1.4718939357384389,0.3190941987133868,-0.06248127263243116,-186.39505687553518,False
377,0,24,1200.4166666666667,24,25,False,8.410129587014207,19.97613375,3069.0072728807722,3672308.9583333335,0.5112773589961208,0.10004780999440792,1.4943523265945213,0.34019795492061355,-0.02073238069216453,,
378,0,16,1334.0666666666666,15,17,True,9.860164466806134,22.200203400000003,4020.5994163837954,5345797.2,0.26304298994227887,0.1019798459112093,1.274322742008337,0.4134159164925968,-0.005087551114473302,-495.9807601510865,False
379,1,21,1373.6,5,21,True,10.373395888075054,22.8580776,2709.6553762744124,3614585.6,0.40758709102352697,0.07967144454135293,1.5097945278675937,0.36572984820686083,0.057592045577459804,,False
380,1,5,615.2,5,5,True,3.0811607460316965,10.2375432,3566.740485651666,2197455.8,0.12450211731821588,0.05599204371166929,1.037031884475263,0.4992581382620932,-0.00028274372664183477,-253.30511172370706,False
381,1,17,560.8666666666667,15,17,True,2.701169873478524,9.333382199999999,2336.41165148779,1303052.3333333333,0.3315317465679755,0.07324250353548489,1.4063410474152644,0.3544615561159246,-0.007951586042546744,-88.0656890866238,False
382,1,15,666.3,10,15,True,3.4982722954222654,11.0878983,3024.030255252574,2008317.4,0.324994304309622,0.08623402983980133,1.3296468774024865,0.3603410360538123,-0.08207727346844215,6.372635255503622,False
383,1,20,396.5,10,20,True,1.6149729284088756,6.5981565,2864.812098211346,1157346.9,0.2219488126964019,0.06641847868552851,1.257762580155086,0.4451946019265317,-0.036750158822913895,72.3901622335408,False
384,1,24,926.7391304347826,23,24,False,5.717352270581913,15.421865869565215,3236.103392560779,2945029.9565217393,0.29173719981254737,0.0642735531183672,1.5442598301095145,0.3420246301871222,-0.05452252740660914,,
387,1,18,404.6666666666667,9,18,True,1.6500326620643353,6.734058,2382.5239274665314,974936.1111111111,0.21924285741257796,0.05796329936508656,1.1282435729210067,0.4376093560132702,-0.05950329954463091,-151.54480638688563,False
389,1,21,761.9411764705883,17,21,True,4.35163085241206,12.679463117647057,1880.4799492237355,1374050.4705882352,0.4720485549759393,0.0887376236747732,1.6018389740140986,0.3170180027264736,-0.12893561581683272,-93.07785249550064,False
390,1,18,744.0,14,18,True,4.099724377462083,12.380904,1796.9982227680323,1341467.5714285714,0.4140188612650723,0.08780048750433354,1.1586808070426713,0.3415529764529143,-0.051983323034599904,-107.03818203616905,False
391,4,24,926.7,20,21,False,6.0832900405203505,15.421214699999998,2521.807362433455,2200497.15,0.17341109390247603,0.06083888746832243,1.130130995391778,0.4601765966434385,0.04360982538511187,,
393,5,12,743.125,8,8,True,4.09171140861089,12.366343125,1518.8268947796287,1126949.875,0.6548649959954312,0.11378820670879991,1.6336677554392969,0.3162075238962968,-0.08820006305956858,-0.625282673683031,False
394,5,10,669.6,5,6,True,3.5027840724490105,11.1428136,2588.1822941174587,1739294.4,0.3209560477425624,0.09334789106488288,1.0932824940611843,0.35878256890139715,-0.050040980608456645,-44.41003004488665,False
395,7,20,828.0909090909091,11,14,True,4.830516562738674,13.780260818181818,3613.3856418139944,2935428.4545454546,0.26010158151702495,0.10424543694354522,1.6040985786741813,0.3496209810238318,-0.12802665022472393,-531.4875575214934,False
397,8,24,953.4285714285714,7,17,False,6.003194896742087,15.866004857142856,2415.975983887888,2309257.0,0.31178572260208837,0.06522197933749219,1.3802855957871594,0.3634302777678237,0.01792155949403509,,
