track_id,offset,mean_intensity,F_norm
138,-4,1440.2357320099256,0.9064274169338292
138,-3,1961.0163111668758,1.2341861196676986
138,-2,1676.103448275862,1.0548732303803885
138,-1,1558.9322222222222,0.9811302941302562
138,0,1440.462765957447,0.9065703031225512
138,1,75.52872340425532,0.04753479179695633
138,2,150.6755319148936,0.0948292214623422
138,3,98.32872340425531,0.061884210191992285
138,4,96.88936170212766,0.06097833285490365
138,5,97.63297872340425,0.06144633600244611
139,-5,1999.2826333711691,1.0
139,-4,1877.70395480226,0.9391888487702689
139,-3,2108.986769570011,1.054871749680464
139,-2,1851.1344902386118,0.9258993497668954
139,-1,1969.7074468085107,0.9852071007525389
139,0,1704.2581664910433,0.8524348373983228
139,1,193.12328767123287,0.09659629131354502
139,2,136.0958904109589,0.06807236162576746
139,3,147.6059009483667,0.07382943185950412
139,4,108.39831401475237,0.05421860431607525
139,5,80.61643835616438,0.04032268225139824
140,-5,3090.3056768558954,1.0
140,-4,2808.2785588752195,0.9087381160728369
140,-3,2976.4110169491523,0.9631445326720492
140,-2,2562.6543103448275,0.8292559307440729
140,-1,2446.829437229437,0.7917758607358426
140,0,1854.0413793103448,0.5999540411797266
140,1,125.01182266009852,0.04045289875249061
140,2,108.20591133004926,0.03501463047504703
140,3,93.96748768472906,0.030407182172455
140,4,109.87487684729064,0.03555469533974332
140,5,89.07487684729064,0.02882396958799112
142,-5,1830.1309523809523,1.0
142,-4,2037.418918918919,1.1132640078395977
142,-3,1778.178034682081,0.9716124588618744
142,-2,1915.1297619047618,1.046444113418894
142,-1,1631.9031531531532,0.8916865490035508
142,0,1544.2398190045249,0.843786515383235
142,1,310.09615384615387,0.16943932533501327
142,2,66.43891402714932,0.03630281971938349
142,3,64.45475113122171,0.03521865528112498
142,4,60.03506787330317,0.032803700628744145
142,5,63.26696832579186,0.03456964008148335
143,-5,1929.4619883040937,1.0
143,-4,1716.6207233626587,0.8896888012142119
143,-3,1629.7461240310076,0.8446635040804705
143,-2,1432.3265306122448,0.7423450367484008
143,-1,1289.6676413255361,0.6684079028989285
143,0,306.3042168674699,0.1587511019777575
143,1,114.4487951807229,0.05931642907426127
143,2,122.49171686746988,0.06348490802616658
143,3,125.21987951807229,0.06489885795995115
143,4,230.45406626506025,0.11943954722197898
143,5,135.63930722891567,0.07029903053344742
144,-5,2809.104622871046,1.0
144,-4,2922.19818799547,1.0402596486452103
144,-3,2640.7556886227544,0.9400702512545686
144,-2,2633.967418546366,0.9376537267787196
144,-1,2427.188579017264,0.8640434960149528
144,0,1918.025129982669,0.6827887841437358
144,1,86.21837088388214,0.030692474100791105
144,2,73.84488734835355,0.02628769564049927
144,3,73.03379549393414,0.025998958849489176
144,4,74.45927209705373,0.02650640759009987
144,5,132.17850953206238,0.04705360863240804
145,-5,1063.4335560504826,1.0
145,-4,856.8684043229498,0.8057564099305825
145,-3,708.1513075965131,0.665910252283685
145,-2,631.9273631840796,0.5942330478370584
145,-1,711.647909137842,0.6691982823833886
145,0,664.3247687564234,0.6246979559528654
145,1,132.69630010277493,0.12478099769166552
145,2,133.25642343268242,0.12530770979955477
145,3,107.41880781089414,0.10101130174022346
145,4,120.43782117163413,0.11325373408276838
145,5,121.45118191161356,0.11420664809814231
146,-5,2660.3947065592633,1.0
146,-4,2542.2925877763328,0.9556072944771138
146,-3,3017.6307277628034,1.1342793309288906
146,-2,2588.036224976168,0.9728015991744782
146,-1,2614.2201327433627,0.9826437130918746
146,0,2268.4404646660214,0.8526706428460146
146,1,127.3107454017425,0.047854081609715646
146,2,127.69119070667958,0.04799708494076238
146,3,71.62342691190706,0.026922105481309928
146,4,57.13939980638916,0.02147779036904211
146,5,60.14617618586641,0.02260798972331987
147,-5,1977.9840294840294,1.0
147,-4,1724.3655172413794,0.8717792922176383
147,-3,1629.8185941043084,0.8239796529244261
147,-2,1529.5758620689655,0.7733004105538536
147,-1,1603.3940809968847,0.8106203372203874
147,0,938.984375,0.47471787486825184
147,1,210.97135416666666,0.10665978644008565
147,2,124.00954861111111,0.06269491905021086
147,3,114.046875,0.057658137426797075
147,4,166.36197916666666,0.08410683639850385
147,5,120.31770833333333,0.06082845287922725
148,-5,2266.323529411765,1.0
148,-4,2166.898305084746,0.9561292891166226
148,-3,2558.9602026049206,1.1291239619566191
148,-2,2110.7591925018023,0.9313582836293722
148,-1,2402.7002156721783,1.0601752946966978
148,0,1647.147575544624,0.7267927787751244
148,1,90.07519325368939,0.039745072618589825
148,2,77.60505973295854,0.03424271015405347
148,3,68.82290934645115,0.030367645419237418
148,4,76.28742094167252,0.03366131090801201
148,5,74.82782853127196,0.033017275583197024
149,-5,3087.6785714285716,1.0
149,-4,,
149,-3,,
149,-2,,
149,-1,,
149,0,1743.7617924528302,0.5647484840515787
149,1,301.0542452830189,0.09750180866259359
149,2,90.02594339622641,0.029156513967894735
149,3,97.34669811320755,0.03152747148423817
149,4,106.7877358490566,0.0345851206266102
149,5,206.7995283018868,0.06697573063967185
150,-5,2786.9370967741934,1.0
150,-4,2427.1138014527846,0.8708893373525026
150,-3,2340.2636579572445,0.8397260421363791
150,-2,2220.4507857733665,0.7967351643291412
150,-1,2712.9881393624905,0.97346586778105
150,0,1800.9798136645963,0.6462219099775102
150,1,147.99301242236024,0.05310238705913322
150,2,113.097049689441,0.04058112751103994
150,3,166.79192546583852,0.059847753886837204
150,4,194.49534161490683,0.0697882065009756
150,5,118.16847826086956,0.04240084155385009
151,-5,1930.390942698706,1.0
151,-4,1624.2079081632653,0.841388069243946
151,-3,1177.8983402489628,0.6101864208926763
151,-2,,
151,-1,1095.6475501113587,0.5675780619751729
151,0,827.3861538461539,0.4286106692406356
151,1,690.4661538461538,0.3576820314339411
151,2,184.1328205128205,0.09538628494360886
151,3,89.58615384615385,0.046408295783294286
151,4,201.08871794871794,0.10416994480278377
151,5,81.67076923076922,0.04230789081334616
152,-5,1929.226490066225,1.0
152,-4,2160.8867647058823,1.120079356069647
152,-3,1884.6021080368907,0.9768692881529931
152,-2,2079.128895184136,1.0777007810590271
152,-1,1250.7155067155068,0.6482989494263958
152,0,956.7754491017964,0.4959373375953141
152,1,181.92015968063873,0.09429694264378151
152,2,207.16566866267465,0.10738276181121856
152,3,155.71756487025948,0.0807150252560103
152,4,138.33433133732535,0.07170455726666738
152,5,108.46506986027944,0.056222050867939376
153,-5,2079.4158233670655,1.0
153,-4,2262.713751169317,1.0881487606963811
153,-3,1943.7731397459165,0.9347688508970219
153,-2,1819.0690582959642,0.874798122556585
153,-1,1708.0447080291972,0.821406035692981
153,0,2329.2200208550576,1.1201319114151493
153,1,266.007299270073,0.12792405265020268
153,2,193.05943691345152,0.09284311235106535
153,3,115.48175182481752,0.05553567041623511
153,4,103.01147028154327,0.04953865846550276
153,5,208.92075078206466,0.10047088631064305
154,-5,1196.9222462203024,1.0
154,-4,1278.3753424657534,1.0680521199289823
154,-3,1224.6780442804427,1.0231893075325393
154,-2,1412.2102908277404,1.1798680284264786
154,-1,1181.9521072796936,0.9874928058293826
154,0,1328.7079261672095,1.1101037935948355
154,1,68.68729641693811,0.05738659853122632
154,2,66.41476655808903,0.05548795401523926
154,3,67.88816503800217,0.056718943316813285
154,4,73.54288816503801,0.061443329670975044
154,5,66.98805646036917,0.05596692406036166
155,-5,1881.459807073955,1.0
155,-4,1724.1184510250569,0.9163727253394823
155,-3,1427.741935483871,0.7588479595024111
155,-2,1362.7936842105264,0.7243278219851755
155,-1,1282.994861253854,0.6819145731575136
155,0,1093.6555671175859,0.5812803244616945
155,1,953.4547346514048,0.5067632755515606
155,2,117.40270551508846,0.062399794602932844
155,3,81.98751300728408,0.043576542373653465
155,4,71.05202913631634,0.0377643087931899
155,5,71.54214360041624,0.03802480570216301
157,-5,1666.069055944056,1.0
157,-4,1607.2475685234306,0.964694448161817
157,-3,1555.1988899167438,0.9334540392357933
157,-2,1998.4820384294069,1.199519330425949
157,-1,1669.6883012820513,1.0021723261260287
157,0,1087.0686352753391,0.6524751368480138
157,1,810.8643256185155,0.48669310718279324
157,2,235.15642458100558,0.1411444644158266
157,3,117.84836392657621,0.07073438133079003
157,4,72.50758180367119,0.04352015394859232
157,5,60.66241021548284,0.03641050171303331
158,-5,2335.889874353289,1.0
158,-4,2015.170274170274,0.8626991778575139
158,-3,1887.5086206896551,0.8080469209672086
158,-2,1658.507299270073,0.7100109116784646
158,-1,1929.553083280356,0.8260462552048047
158,0,1836.910559006211,0.7863857706540105
158,1,72.46211180124223,0.031021202068142864
158,2,78.51490683229814,0.033612417988684355
158,3,72.68012422360249,0.031114533703659554
158,4,69.74658385093167,0.029858678106664427
158,5,69.10993788819876,0.02958612845878808
159,-5,2170.427932960894,1.0
159,-4,1950.6802139037434,0.8987537362010583
159,-3,2084.664847161572,0.9604856330418103
159,-2,1738.201,0.8008563535342771
159,-1,1654.8974113135187,0.7624751719150198
159,0,1167.342885375494,0.5378399658647071
159,1,90.38142292490119,0.04164221329459348
159,2,100.56620553359684,0.04633473611648768
159,3,88.95158102766798,0.04098342989270341
159,4,78.80335968379447,0.03630775225800336
159,5,79.199604743083,0.03649031766516156
160,-5,3202.896024464832,1.0
160,-4,3057.6250962278677,0.9546438825589921
160,-3,2888.3701039168664,0.901799522012108
160,-2,3523.459420289855,1.1000854830679636
160,-1,2419.9423076923076,0.755548194261677
160,0,1626.4197674418604,0.5077966175045027
160,1,612.5627906976745,0.19125278685873884
160,2,477.20232558139537,0.14899088885070208
160,3,508.6081395348837,0.158796331710414
160,4,476.418023255814,0.14874601598577278
160,5,403.43488372093026,0.12595940693652075
161,-5,2771.8762886597938,1.0
161,-4,2570.0748422001802,0.9271968062625245
161,-3,2262.33417721519,0.8161742955379266
161,-2,3034.1743679163033,1.09462834987608
161,-1,2658.2466555183946,0.9590062393454294
161,0,1980.9268482490272,0.714651969264764
161,1,144.568093385214,0.052155319476798474
161,2,134.79066147859922,0.04862794996661655
161,3,311.6661478599222,0.11243869329053399
161,4,147.9307392996109,0.053368449344157284
161,5,133.7377431906615,0.04824809236177127
162,-5,1527.7625698324023,1.0
162,-4,,
162,-3,,
162,-2,114.97727272727273,0.07525860038571694
162,-1,,
162,0,109.60917248255234,0.07174489979459087
162,1,56.1036889332004,0.036722780123717165
162,2,53.43170488534397,0.034973827700992506
162,3,53.267198404785645,0.034866149660041174
162,4,59.98703888334995,0.03926463448435617
162,5,54.587238285144565,0.03573018436440216
163,-5,1935.7246240601503,1.0
163,-4,1738.9575471698113,0.898349654468091
163,-3,1583.8313253012047,0.8182110748682552
163,-2,1826.0532971996386,0.9433435285694316
163,-1,1630.5113947128532,0.8423261110833433
163,0,2207.669282511211,1.1404872651155624
163,1,85.81053811659193,0.044329930533510364
163,2,66.98206278026906,0.034603094855390794
163,3,61.36434977578475,0.03170097079566723
163,4,93.51233183856502,0.048308695708186244
163,5,79.88004484304933,0.041266223433941894
164,-5,2292.9752321981423,1.0
164,-4,2181.8171114599686,0.9515223194837509
164,-3,2018.6606012658228,0.8803673816095475
164,-2,2320.4125662376987,1.011965822244514
164,-1,2168.4919354838707,0.9457110155546963
164,0,1905.079661016949,0.8308330741063695
164,1,460.0872881355932,0.20065078840582776
164,2,297.7559322033898,0.12985571236107443
164,3,259.73050847457625,0.11327226950706645
164,4,152.1491525423729,0.06635446838059228
164,5,159.02627118644068,0.0693536802985837
165,-5,2234.609195402299,1.0
165,-4,2013.1929824561403,0.9009150175333915
165,-3,1887.1342857142856,0.8445030520759773
165,-2,1825.6986301369864,0.8170102557052729
165,-1,1870.5226843100188,0.8370692683797296
165,0,1073.0581484315226,0.48019946872112407
165,1,904.6641162968631,0.40484220603683474
165,2,188.00918133129304,0.08413515066442996
165,3,187.47130833970925,0.08389444951959871
165,4,340.1453710788064,0.15221693877330067
165,5,202.60596786534046,0.09066729353938109
166,-5,1600.9805996472662,1.0
166,-4,,
166,-3,1596.7126805778491,0.9973341843927669
166,-2,1486.2953736654804,0.9283656366560259
166,-1,1509.882530120482,0.9430985799910034
166,0,1379.5819672131147,0.8617106088087946
166,1,234.1639344262295,0.14626281822391934
166,2,167.8754098360656,0.10485786640578437
166,3,125.42786885245901,0.07834440272423897
166,4,80.57868852459016,0.05033083382918166
166,5,80.14262295081967,0.05005845977676243
167,-5,3681.854415274463,1.0
167,-4,3163.6981776765374,0.859267592045923
167,-3,3494.308035714286,0.9490619784470221
167,-2,3274.2174887892374,0.8892848873127325
167,-1,3049.374449339207,0.8282170084424405
167,0,3454.521459227468,0.938255854141357
167,1,1515.7081545064377,0.411669768423869
167,2,1534.878755364807,0.4168765470457608
167,3,1463.719957081545,0.3975496562300746
167,4,985.2274678111588,0.2675900121753498
167,5,702.3540772532189,0.19076095848316207
168,-5,1592.143347639485,1.0
168,-4,1511.8247248094835,0.9495531461101904
168,-3,1413.193851409052,0.8876046578998406
168,-2,1404.1256281407036,0.8819090506030522
168,-1,921.2649930264993,0.5786319393868452
168,0,711.5357809583074,0.4469043456503033
168,1,627.8985687616677,0.3943731383814098
168,2,594.2339763534536,0.37322894149855673
168,3,695.281269446173,0.4366951446155891
168,4,694.2594897324207,0.43605338097334717
168,5,653.6459240821406,0.41054464414352976
169,-5,1201.5936870382807,1.0
169,-4,1162.628476821192,0.9675720581446036
169,-3,1044.9677635997314,0.8696515093845034
169,-2,1098.557239057239,0.9142501753358837
169,-1,882.1676866585067,0.7341647148903524
169,0,660.8633350331463,0.549989020549916
169,1,171.52524222335543,0.1427481219929969
169,2,88.23202447730749,0.0734291678036226
169,3,81.05711371749108,0.06745800564022832
169,4,76.58235594084651,0.06373398659376173
169,5,72.81642019377868,0.06059986913984084
171,-5,3732.083916083916,1.0
171,-4,3617.373182552504,0.9692636242617562
171,-3,2905.414307004471,0.7784965108858347
171,-2,3338.935628742515,0.8946571684395745
171,-1,2984.615835777126,0.7997183082927273
171,0,2734.6815561959656,0.7327492140277149
171,1,906.0749279538904,0.24277989142983605
171,2,808.7636887608069,0.21670565478855697
171,3,950.6080691642651,0.2547124047954796
171,4,785.5489913544668,0.21048535054880146
171,5,770.256484149856,0.20638777194433716
172,-5,2532.3099209833185,1.0
172,-4,2302.543034605146,0.9092658902157791
172,-3,2430.896933560477,0.9599523792161024
172,-2,2101.342287694974,0.8298124452630206
172,-1,1940.928093645485,0.7664654620520561
172,0,1064.9207843137256,0.4205333539506915
172,1,113.61176470588235,0.044864873673032046
172,2,96.64470588235294,0.038164643703968486
172,3,93.6470588235294,0.03698088375658435
172,4,121.02352941176471,0.047791752663816994
172,5,142.67607843137256,0.056342265711287885
173,-5,1076.4198473282443,1.0
173,-4,977.2058359621451,0.9078296339366504
173,-3,902.2593457943925,0.8382039294740511
173,-2,875.0725308641976,0.8129472278276864
173,-1,,
173,0,828.8420320111343,0.7699988383421051
173,1,747.0675017397356,0.6940298468056064
173,2,759.7522616562283,0.7058140590235223
173,3,,
173,4,,
173,5,,
174,-5,1715.9521871820957,1.0
174,-4,2358.3697650663944,1.3743796492018026
174,-3,1981.165202108963,1.1545573454248717
174,-2,1213.3412322274883,0.7070950119070709
174,-1,981.4086378737542,0.571932391359578
174,0,833.5681639085894,0.4857758684275809
174,1,824.3309692671395,0.48039273787741155
174,2,725.0977147360126,0.4225628896611358
174,3,657.0654058313633,0.382915917319575
174,4,720.4097714736013,0.41983091187211025
174,5,586.26792750197,0.34165749598462186
175,-5,1665.7424,1.0
175,-4,1503.813492063492,0.9027887457649466
175,-3,1856.4738562091504,1.114502372160996
175,-2,1594.470367591898,0.9572130526256027
175,-1,1496.659513590844,0.8984939769743773
175,0,1730.8815592203898,1.0391051817017984
175,1,174.167916041979,0.10455873371655725
175,2,94.02998500749625,0.05644929552582455
175,3,89.7383808095952,0.053872904243534414
175,4,91.93403298350825,0.05519102652577508
175,5,87.81559220389805,0.0527185909441328
176,-5,1434.6818181818182,1.0
176,-4,1225.2244725738396,0.854004321408753
176,-3,1039.5403481012659,0.7245790215831147
176,-2,881.4992389649924,0.614421419295689
176,-1,957.4255737704918,0.6673434915233286
176,0,926.7401894451962,0.645955206025863
176,1,121.40392422192151,0.08462080071229836
176,2,88.91204330175914,0.061973353377014255
176,3,92.75507442489851,0.06465201778499405
176,4,67.97699594046009,0.04738123469537502
176,5,67.57171853856563,0.04709874878333631
177,-5,2572.300297324083,1.0
177,-4,2627.089184060721,1.0212995686365365
177,-3,2331.62702188392,0.9064365557588547
177,-2,2205.3963178294575,0.8573634735118955
177,-1,2000.2139253279515,0.77759736194438
177,0,2433.2223247232473,0.945932450909594
177,1,658.7472324723248,0.25609266272589065
177,2,149.30073800738006,0.058041721708268226
177,3,128.00276752767527,0.04976198450112306
177,4,136.3828413284133,0.053019797676923594
177,5,234.71586715867159,0.09124745948318795
178,-5,1637.4043977055449,1.0
178,-4,1967.1612604263207,1.2013899945443265
178,-3,1893.219759926131,1.1562322432864196
178,-2,1785.1883408071749,1.0902550056105358
178,-1,2157.1369168356996,1.3174124363281565
178,0,1581.5315161839865,0.9658771641264359
178,1,349.1567291311755,0.21323793292630724
178,2,336.5979557069847,0.2055680051785932
178,3,295.5783645655877,0.1805164105945816
178,4,288.35008517887564,0.17610193644461541
178,5,256.2606473594549,0.156504189019247
179,-5,1691.19734904271,1.0
179,-4,1587.8504741064917,0.9388912979347342
179,-3,1479.0433482810165,0.8745539656375516
179,-2,1880.3209169054442,1.1118282073761447
179,-1,1643.5629680054458,0.9718339311114536
179,0,878.119298245614,0.5192293488058428
179,1,99.54853801169591,0.05886275665465337
179,2,81.27543859649123,0.04805792691343598
179,3,195.80233918128656,0.11577734514077796
179,4,74.38362573099415,0.043982818311002245
179,5,75.29473684210527,0.044521555621362174
180,-5,1264.4175732217573,1.0
180,-4,1775.4013605442176,1.4041258189891057
180,-3,1563.9200639488408,1.2368699210371983
180,-2,1392.482200647249,1.1012834922083383
180,-1,1265.689465408805,1.0010059115073884
180,0,1113.7091603053434,0.8808080367529167
180,1,161.46030534351146,0.12769539807336583
180,2,102.07175572519084,0.0807263026763463
180,3,116.70916030534352,0.09230270345576312
180,4,137.10687022900763,0.10843480281570037
180,5,126.70610687022901,0.10020906823319428
181,-5,2713.7965616045844,1.0
181,-4,2579.500473933649,0.9505135758623225
181,-3,2826.397800183318,1.041492144316137
181,-2,2554.204044117647,0.9411921587104616
181,-1,2721.5466666666666,1.0028558165235126
181,0,1502.5091053048297,0.5536557627652245
181,1,1232.6832937450515,0.4542283350142517
181,2,209.53998416468724,0.07721285638330704
181,3,183.59540775930324,0.06765260534148106
181,4,178.20506730007918,0.0656663324809845
181,5,210.42201108471892,0.07753787224208983
182,-5,2183.5136363636366,1.0
182,-4,1982.3246656760773,0.9078599889018262
182,-3,1819.1434911242604,0.8331266912323075
182,-2,2178.3795379537955,0.9976486987191931
182,-1,2030.8926894701542,0.9301030484299365
182,0,1333.2320155541154,0.6105901943321239
182,1,139.53143227478938,0.06390224908655079
182,2,128.8152948801037,0.05899449984412698
182,3,129.57874270900842,0.059344141731491676
182,4,120.75696694750486,0.05530396739294479
182,5,112.57161373946857,0.05155526023045234
183,-5,1574.0109060402685,1.0
183,-4,2093.2711585866887,1.3298962227985578
183,-3,1707.5544703230653,1.0848428456056582
183,-2,1605.3057034220533,1.019882198567806
183,-1,1493.1802670623144,0.948646709709719
183,0,1382.1504491017963,0.8781072887092412
183,1,260.39745508982037,0.16543561044624586
183,2,125.37724550898204,0.07965462312100045
183,3,95.35853293413173,0.060583146259148055
183,4,64.50898203592814,0.0409838215150701
183,5,66.43263473053892,0.042205955800943704
184,-5,1893.521161825726,1.0
184,-4,1874.983842010772,0.9902101332751515
184,-3,2131.3430711610486,1.1255977034373439
184,-2,1916.931851851852,1.01236357453938
184,-1,1807.7536337209303,0.9547047427650088
184,0,1384.673076923077,0.7312688682010716
184,1,129.46571906354515,0.06837299823927755
184,2,142.15384615384616,0.07507380905993252
184,3,123.02090301003345,0.0649693837545587
184,4,143.86454849498327,0.07597725940188046
184,5,103.33193979933111,0.05457131500959769
185,-5,2069.4239520958085,1.0
185,-4,1744.9202380952381,0.8431912834139523
185,-3,2086.873488372093,1.0084320741811326
185,-2,1818.112745098039,0.8785598249487476
185,-1,1634.1706387035272,0.7896741685281652
185,0,933.1550387596899,0.4509250208564743
185,1,160.7631352282515,0.07768496883658793
185,2,307.2687338501292,0.1484803215595059
185,3,295.86477174849267,0.14296962758590656
185,4,270.473729543497,0.13070000918350963
185,5,413.17915590008613,0.19965901886930373
186,-5,1874.5370558375635,1.0
186,-4,1811.861365953109,0.9665647101030765
186,-3,1744.2954048140043,0.9305206314177845
186,-2,2171.1232750689974,1.1582183816040468
186,-1,1809.8596300326442,0.9654968539546844
186,0,1443.9375661375661,0.7702902226664168
186,1,105.36719576719577,0.05620971612114468
186,2,59.97883597883598,0.03199661259939019
186,3,159.810582010582,0.08525335976309997
186,4,63.91746031746032,0.03409773102026052
186,5,54.38095238095238,0.029010337358550846
188,-5,3191.2840050377836,1.0
188,-4,3013.783582089552,0.9443796219114224
188,-3,3392.185543278085,1.0629531993777916
188,-2,3124.1149700598803,0.9789523480605706
188,-1,2331.987218502739,0.7307363477589106
188,0,1785.8015689893862,0.5595871649688048
188,1,320.98892478080296,0.10058300178676907
188,2,383.4194739270881,0.12014583262468004
188,3,177.22934933087217,0.05553543622287978
188,4,168.26626672819566,0.05272682295357271
188,5,110.08214120904476,0.034494623805110515
190,-5,2228.188040912667,1.0
190,-4,2525.6145510835913,1.133483577108285
190,-3,2230.5926505082093,1.0010791771391778
190,-2,2355.1768246802108,1.0569919510543324
190,-1,2024.8518237082067,0.9087436906262302
190,0,1256.5423976608188,0.5639301417065942
190,1,969.7229532163743,0.4352069643184941
190,2,194.38230994152048,0.08723783916455335
190,3,206.70102339181287,0.0927664180924102
190,4,129.31505847953215,0.05803597187720505
190,5,158.70687134502924,0.07122687512496603
191,-5,2161.4194552529184,1.0
191,-4,2817.9569583931134,1.3037529349264465
191,-3,2114.801972062449,0.9784320053762935
191,-2,1515.245138888889,0.7010416859191186
191,-1,1172.4344615384616,0.5424372667179815
191,0,1015.0361298224127,0.4696155238889706
191,1,281.27189222290264,0.13013295107496367
191,2,123.78567054500918,0.057270545170754195
191,3,113.40355174525413,0.0524671652555215
191,4,133.55909369259032,0.061792306610362176
191,5,124.1053276178812,0.05741843736821506
192,-5,2311.093220338983,1.0
192,-4,2119.1206477732794,0.9169343015347751
192,-3,2304.8052434456927,0.9972792197052233
192,-2,2086.492369477912,0.9028161872119864
192,-1,2341.4109712230215,1.01311835914589
192,0,1635.1134686346863,0.707506497031242
192,1,79.10239852398524,0.03422726432142049
192,2,74.39206642066421,0.03218912407598714
192,3,68.50461254612546,0.029641648352063205
192,4,93.04612546125462,0.0402606544134152
192,5,87.97785977859779,0.03806763786261011
193,-5,1919.0305397727273,1.0
193,-4,2109.4765228426395,1.09924072552408
193,-3,2074.197244834064,1.0808568190268162
193,-2,1880.1869918699188,0.9797587651171988
193,-1,2098.2826747720364,1.0934076510426656
193,0,1774.6003764115433,0.9247379547288034
193,1,135.55583437892096,0.07063766395034807
193,2,62.86449184441656,0.03275846347492816
193,3,63.2189460476788,0.032943168301618524
193,4,62.51191969887076,0.03257473938183084
193,5,62.43412797992472,0.03253420239331827
194,-5,2455.868061874431,1.0
194,-4,2209.3440073193046,0.8996183637133308
194,-3,2110.1937842778793,0.8592455828703122
194,-2,1954.3662361623617,0.7957944754860731
194,-1,2524.9980934223067,1.0281489191626656
194,0,2182.936244541485,0.8888654396504378
194,1,238.74847161572052,0.09721551223460137
194,2,273.7737991266375,0.11147740523067058
194,3,315.70305676855895,0.1285504957166143
194,4,124.0,0.050491311778922486
194,5,98.01921397379913,0.03991224752480651
195,-5,2277.479827089337,1.0
195,-4,2966.8145424836603,1.3026743452104717
195,-3,2609.67929089444,1.1458627469950677
195,-2,2094.6945578231293,0.9197423102975139
195,-1,2726.2458888018796,1.1970450215956794
195,0,1303.5532963647565,0.5723665609941857
195,1,84.75046210720888,0.03721238761333908
195,2,91.08441158348737,0.039993509711958676
195,3,98.2852741836106,0.04315527760753915
195,4,121.0067775723968,0.05313187679341414
195,5,179.0856438693777,0.07863325142960874
196,-5,1555.4952380952382,1.0
196,-4,1459.2798408488063,0.938144846162145
196,-3,1321.8636363636363,0.8498024320423555
196,-2,1580.890604890605,1.0163262259976213
196,-1,1442.2915129151293,0.9272233547183782
196,0,805.3259493670886,0.5177296141087775
196,1,805.4367088607595,0.5178008194014446
196,2,614.7478902953586,0.3952103968175051
196,3,694.0569620253165,0.4461967770953867
196,4,609.1877637130801,0.39163589112561553
196,5,81.05168776371308,0.05210667688251099
197,-5,1787.9718574108817,1.0
197,-4,2008.604995374653,1.1233985518559921
197,-3,1883.2251162790699,1.0532744732381425
197,-2,1699.8714932126697,0.9507260901042436
197,-1,1930.0702070207021,1.0794746008002551
197,0,980.0,0.5481070610468747
197,1,107.8637037037037,0.060327405745579515
197,2,83.38666666666667,0.046637572242002094
197,3,92.50518518518518,0.051737495085151776
197,4,111.93703703703704,0.06260559223741381
197,5,116.83407407407407,0.06534447037844243
199,-5,2316.346590909091,1.0
199,-4,2541.941597139452,1.0973925953550079
199,-3,1325.0974212034384,0.5720635359164367
199,-2,,
199,-1,,
199,0,758.8075734157651,0.327588097737117
199,1,416.78052550231837,0.1799301223478588
199,2,390.01854714064916,0.16837659298109595
199,3,362.693972179289,0.156580182604255
199,4,322.71020092735705,0.13931861587289654
199,5,520.24343122102,0.2245965406311848
200,-5,2260.803191489362,1.0
200,-4,2452.0338855421687,1.084585290206897
200,-3,2107.2444444444445,0.9320777909271455
200,-2,2058.89898989899,0.9106935967047347
200,-1,1937.487388120423,0.8569907347149726
200,0,1607.654761904762,0.7110989439313726
200,1,158.97354497354496,0.07031728616271861
200,2,96.755291005291,0.04279686589682801
200,3,86.34126984126983,0.038190528997081925
200,4,79.77777777777777,0.035287360738916036
200,5,105.244708994709,0.04655191101591482
201,-5,2145.4397705544934,1.0
201,-4,1806.29,0.8419206284840896
201,-3,1632.9031690140846,0.7611041761345075
201,-2,1408.652512998267,0.656579845461799
201,-1,1548.1652892561983,0.7216074347573374
201,0,1527.2080378250591,0.711839157074239
201,1,72.74862096138692,0.03390848904725248
201,2,83.78408195429472,0.039052171542732494
201,3,90.24349881796691,0.042062937425012534
201,4,64.02364066193853,0.029841732935430524
201,5,67.60677698975572,0.031511850352379085
202,-5,1932.810450819672,1.0
202,-4,1820.71018793274,0.9420014193117632
202,-3,1576.3815659068384,0.815590357160125
202,-2,993.9032761310452,0.5142269774615238
202,-1,898.6647144948755,0.4649523258288298
202,0,777.3317340644277,0.4021769096575272
202,1,137.04523646333104,0.07090464375604576
202,2,92.52775873886223,0.04787213288277843
202,3,106.34132967786155,0.055019016289343844
202,4,117.45167923235093,0.06076730347900471
202,5,122.89444825222755,0.06358329043601255
203,-5,2927.338937457969,1.0
203,-4,2740.0423560555923,0.9360181429605754
203,-3,2593.6810466760962,0.8860200687688001
203,-2,3107.4834478450966,1.0615386582271067
203,-1,2691.790990990991,0.9195351301986497
203,0,1910.4308323563891,0.6526168896640856
203,1,1363.905041031653,0.46591975516714007
203,2,359.70046893317704,0.12287626291936399
203,3,483.5562719812427,0.1651862945536301
203,4,446.95545134818286,0.1526831914230978
203,5,456.97772567409146,0.1561068722950544
204,-5,2635.384020618557,1.0
204,-4,2194.2685337726525,0.8326181370932161
204,-3,1679.7287985865723,0.6373753447106049
204,-2,1226.5398633257403,0.46541219561536856
204,-1,1470.4152431011826,0.5579510354457026
204,0,1177.0117866004962,0.44661870049748464
204,1,206.35794044665013,0.07830279717572826
204,2,202.3821339950372,0.07679417208712362
204,3,183.94106699751862,0.06979668449015844
204,4,369.96898263027293,0.14038522649288762
204,5,268.4026054590571,0.10184572850072139
