track_id,offset,peri_core_asymmetry,delta_from_baseline
235,-4,-0.13424096969352312,-0.019213389893287677
235,-3,-0.11861265455972507,-0.0035850747594896315
235,-2,-0.10152656497153739,0.013501014828698046
235,-1,-0.07587174177641591,0.03915583802381953
235,0,-0.08278452076416482,0.03224305903607062
236,-5,-0.16139980288794267,0.0
236,-4,-0.1632256810694132,-0.001825878181470536
236,-3,-0.14378409397318803,0.01761570891475464
236,-2,-0.16643817328717997,-0.005038370399237296
236,-1,-0.13832810604406673,0.023071696843875944
236,0,-0.07904225987894885,0.08235754300899382
237,-5,-0.11147333014275915,0.0
237,-4,-0.1308661605119847,-0.019392830369225567
237,-3,-0.13468132112078138,-0.02320799097802223
237,-2,-0.13756966881859506,-0.02609633867583591
237,-1,-0.11190124479832825,-0.00042791465556910047
237,0,-0.10670043098719534,0.004772899155563809
238,-5,-0.11016354545579958,0.0
238,-4,-0.13339162383124276,-0.023228078375443176
238,-3,-0.11203577326506456,-0.0018722278092649786
238,-2,,
238,-1,-0.07631892315038973,0.033844622305409855
238,0,-0.11826304048025929,-0.00809949502445971
239,-5,-0.15040969693705034,0.0
239,-4,-0.12433753896109469,0.026072157975955648
239,-3,-0.11830803303732049,0.03210166389972985
239,-2,,
239,-1,-0.15598560400827913,-0.005575907071228792
239,0,-0.1750468179320273,-0.024637120994976974
240,-5,-0.19908751419496232,0.0
240,-4,-0.20228395897332951,-0.0031964447783671968
240,-3,-0.1957881606222369,0.0032993535727254275
240,-2,-0.15881922722648983,0.04026828696847248
240,-1,-0.16789998610399123,0.031187528090971084
240,0,-0.08704424970644008,0.11204326448852224
241,-5,-0.3243315153049203,0.0
241,-4,-0.3076395109614813,0.016692004343439037
241,-3,-0.1764298437315708,0.14790167157334952
241,-2,-0.23098223513582028,0.09334928016910005
241,-1,-0.20957816645908922,0.1147533488458311
241,0,-0.024152003746571175,0.30017951155834915
242,-5,-0.10468879739803877,0.0
242,-4,-0.1526501693499899,-0.04796137195195113
242,-3,-0.12825555628098026,-0.02356675888294149
242,-2,-0.13211267819468706,-0.027423880796648287
242,-1,-0.10473482076098005,-4.60233629412804e-05
242,0,-0.1426591306029381,-0.03797033320489934
243,-5,-0.07288574730380343,0.0
243,-4,-0.12564507281906617,-0.052759325515262745
243,-3,-0.13512387107968718,-0.06223812377588375
243,-2,-0.08705188983331111,-0.01416614252950768
243,-1,-0.10301489192689244,-0.030129144623089008
243,0,-0.11258105126559838,-0.03969530396179495
244,-5,-0.14026381745950756,0.0
244,-4,-0.12532634088636585,0.014937476573141706
244,-3,-0.13622303913456163,0.004040778324945926
244,-2,-0.11553819551298038,0.02472562194652718
244,-1,-0.13153474462458636,0.008729072834921192
244,0,-0.11935125919306792,0.020912558266439632
245,-5,-0.1869283241489764,0.0
245,-4,-0.13118423163734141,0.05574409251163498
245,-3,-0.07962616551132469,0.1073021586376517
245,-2,-0.12822076360075832,0.058707560548218074
245,-1,-0.13573422866485832,0.051194095484118074
245,0,-0.048040227601277796,0.1388880965476986
246,-5,-0.14620689407140078,0.0
246,-4,-0.1504560851130001,-0.004249191041599321
246,-3,-0.14259657908631168,0.003610314985089097
246,-2,-0.2610692593451433,-0.11486236527374252
246,-1,-0.11901645610326157,0.027190437968139206
246,0,-0.04162797202324465,0.10457892204815614
248,-5,-0.056399591433855,0.0
248,-4,-0.06893497115709042,-0.012535379723235422
248,-3,-0.07719684944194902,-0.020797258008094018
248,-2,-0.04488100743325123,0.011518584000603772
248,-1,-0.036415207170440396,0.019984384263414603
248,0,-0.04565920979182198,0.010740381642033017
249,-5,-0.19138501259202662,0.0
249,-4,-0.18380511723478618,0.007579895357240435
249,-3,-0.17800209739722492,0.013382915194801698
249,-2,-0.13046237572655503,0.060922636865471586
249,-1,-0.16760334121524312,0.023781671376783498
249,0,-0.06329514960971293,0.12808986298231367
250,-5,-0.14093616516998653,0.0
250,-4,-0.11677221963995744,0.024163945530029082
250,-3,-0.13015261615213364,0.01078354901785289
250,-2,-0.11693764831452524,0.023998516855461283
250,-1,-0.12057012525802568,0.020366039911960843
250,0,-0.13972833430246437,0.0012078308675221583
251,-5,-0.21132609876091799,0.0
251,-4,-0.15931371660071741,0.05201238216020057
251,-3,-0.18567388883670974,0.025652209924208247
251,-2,-0.16646175738707988,0.0448643413738381
251,-1,-0.17142767498793737,0.03989842377298061
251,0,-0.1137026188066722,0.09762347995424578
252,-5,-0.15423650126156432,0.0
252,-4,-0.1393203595778311,0.01491614168373323
252,-3,-0.16409684521032705,-0.009860343948762729
252,-2,-0.11611114753483272,0.038125353726731606
252,-1,-0.10590338013501069,0.048333121126553635
252,0,-0.11712805326259516,0.03710844799896916
253,-5,-0.2266057605462636,0.0
253,-4,-0.23017482528567762,-0.003569064739414013
253,-3,-0.22238027678051678,0.004225483765746829
253,-2,-0.20366985802297286,0.022935902523290752
253,-1,-0.19211497266207733,0.034490787884186275
253,0,-0.13156815795129104,0.09503760259497257
254,-5,-0.1326972397822074,0.0
254,-4,-0.12282105631809673,0.009876183464110677
254,-3,-0.13855480991214458,-0.0058575701299371785
254,-2,-0.14643481604768405,-0.013737576265476642
254,-1,-0.11185929159772486,0.02083794818448255
254,0,-0.0755065783998518,0.05719066138235561
255,-5,-0.13956376590996877,0.0
255,-4,-0.15717865985638252,-0.017614893946413746
255,-3,-0.17761715495126298,-0.03805338904129421
255,-2,-0.1692691306439042,-0.029705364733935424
255,-1,-0.12348379941357371,0.016079966496395065
255,0,-0.097094248550898,0.04246951735907077
256,-5,-0.17449910733293017,0.0
256,-4,-0.15617885193118594,0.01832025540174423
256,-3,-0.17661220206115785,-0.0021130947282276824
256,-2,-0.2095185436088699,-0.03501943627593973
256,-1,-0.21594522811664874,-0.041446120783718565
256,0,-0.1875782317483042,-0.013079124415374038
257,-5,-0.17933252308087175,0.0
257,-4,-0.16056811508830152,0.01876440799257023
257,-3,-0.1620170210130491,0.017315502067822647
257,-2,-0.16097079417256024,0.018361728908311503
257,-1,-0.09047577456929286,0.08885674851157889
257,0,-0.08771240027175554,0.0916201228091162
258,-5,-0.1940705000371518,0.0
258,-4,-0.1560764648729427,0.0379940351642091
258,-3,-0.1936064571568634,0.0004640428802883956
258,-2,-0.17957478147714914,0.014495718560002646
258,-1,-0.165387758419078,0.028682741618073798
258,0,-0.1194407912872666,0.07462970874988518
259,-5,-0.15614712962005733,0.0
259,-4,-0.16370040083127588,-0.007553271211218543
259,-3,-0.1354059170761107,0.020741212543946647
259,-2,-0.13258108822580233,0.023566041394255
259,-1,-0.12370561589535611,0.03244151372470122
259,0,-0.14314388068802567,0.013003248932031669
261,-5,-0.08020155555975537,0.0
261,-4,-0.09511880159057466,-0.014917246030819287
261,-3,-0.05860378943717538,0.021597766122579992
261,-2,-0.08154468521075481,-0.0013431296509994334
261,-1,-0.07491384276808324,0.005287712791672131
261,0,-0.08962549200948662,-0.009423936449731246
262,-5,-0.17671636736417334,0.0
262,-4,-0.1520407008842404,0.02467566647993294
262,-3,-0.1763231322339315,0.00039323513024183687
262,-2,-0.005395409339961482,0.17132095802421185
262,-1,0.03576487660000286,0.2124812439641762
262,0,-0.05547069772443117,0.12124566963974218
263,-5,-0.2736311613336166,0.0
263,-4,,
263,-3,-0.28523689759774695,-0.011605736264130362
263,-2,,
263,-1,-0.2893570980422284,-0.015725936708611832
263,0,-0.2960167270495547,-0.022385565715938083
264,-5,-0.18799503211842358,0.0
264,-4,-0.13645581899826534,0.051539213120158245
264,-3,-0.13745662703578929,0.0505384050826343
264,-2,-0.11052924766935512,0.07746578444906846
264,-1,-0.14075791704994045,0.04723711506848313
264,0,-0.10961101427036293,0.07838401784806065
265,-5,-0.21524899198439681,0.0
265,-4,-0.1776892839553919,0.03755970802900491
265,-3,-0.20660519852332693,0.008643793461069887
265,-2,-0.2031925693346555,0.012056422649741327
265,-1,-0.1910628513788142,0.024186140605582607
265,0,-0.19373807030208448,0.021510921682312334
266,-5,-0.14993467231297433,0.0
266,-4,-0.1824947388843409,-0.032560066571366564
266,-3,-0.16060950592251835,-0.010674833609544021
266,-2,-0.18436420913939344,-0.03442953682641911
266,-1,-0.13045290148855207,0.019481770824422262
266,0,-0.11680343202929427,0.03313124028368006
267,-5,-0.17925035904497955,0.0
267,-4,-0.1552295131594221,0.024020845885557446
267,-3,-0.14709407271974131,0.03215628632523823
267,-2,-0.15317710324504383,0.02607325579993572
267,-1,-0.1342795093449422,0.04497084970003734
267,0,-0.03856510156693822,0.14068525747804134
268,-5,-0.15901291346043087,0.0
268,-4,-0.11522382759534076,0.0437890858650901
268,-3,-0.15168723236037152,0.00732568110005935
268,-2,-0.12806165667985525,0.030951256780575614
268,-1,-0.1543001783922215,0.004712735068209378
268,0,-0.13006780380352476,0.02894510965690611
269,-5,-0.17045956726104824,0.0
269,-4,-0.18639848714365,-0.015938919882601765
269,-3,-0.17811091424271908,-0.007651346981670831
269,-2,-0.1624071037595815,0.008052463501466739
269,-1,-0.12646046066970767,0.04399910659134057
269,0,-0.13367483084646575,0.03678473641458249
270,-5,-0.13329234909946364,0.0
270,-4,-0.13557726223944963,-0.0022849131399859945
270,-3,-0.14862136507458187,-0.015329015975118238
270,-2,-0.15421621313179207,-0.020923864032328432
270,-1,-0.15577742312913523,-0.022485074029671592
270,0,-0.11891208850080777,0.014380260598655867
271,-5,-0.20292816622452517,0.0
271,-4,-0.1916717792726472,0.011256386951877972
271,-3,-0.18035921405347613,0.02256895217104904
271,-2,-0.16339914273815867,0.0395290234863665
271,-1,-0.18715204219721576,0.015776124027309407
271,0,-0.19066209901120104,0.012266067213324128
272,-5,-0.1148544227079209,0.0
272,-4,-0.14790615771227328,-0.03305173500435238
272,-3,-0.05003436849707866,0.06482005421084225
272,-2,-0.04188145029057199,0.0729729724173489
272,-1,-0.08457878440136711,0.03027563830655379
272,0,-0.05181809784784015,0.06303632486008075
273,-5,-0.21089863338331885,0.0
273,-4,-0.17314553796882579,0.037753095414493065
273,-3,-0.209609906511016,0.0012887268723028589
273,-2,-0.1302944511069869,0.08060418227633195
273,-1,-0.11455144149099278,0.09634719189232607
273,0,-0.1733942905833748,0.03750434279994405
274,-5,-0.18468781957804214,0.0
274,-4,-0.19186820852357675,-0.007180388945534605
274,-3,-0.20015328221118214,-0.015465462633139998
274,-2,-0.16256094683414202,0.022126872743900128
274,-1,-0.15362111820430133,0.031066701373740818
274,0,-0.13229309792119412,0.052394721656848026
275,-5,-0.08405738639333549,0.0
275,-4,-0.06295245316348888,0.021104933229846606
275,-3,-0.09136055907869549,-0.0073031726853600015
275,-2,-0.12163779563503674,-0.03758040924170125
275,-1,-0.07266837574213252,0.011389010651202972
275,0,-0.024374719926023542,0.05968266646731195
276,-5,-0.1535000823879543,0.0
276,-4,-0.23062760876089972,-0.07712752637294543
276,-3,-0.13905563747922164,0.014444444908732645
276,-2,-0.16318810985892107,-0.009688027470966781
276,-1,-0.1592966926728836,-0.00579661028492931
276,0,-0.13260923766005756,0.020890844727896735
277,-5,-0.2139186626105332,0.0
277,-4,-0.23743611133662912,-0.02351744872609593
277,-3,-0.26085726783077834,-0.04693860522024515
277,-2,-0.27807265254224756,-0.06415398993171437
277,-1,-0.2213103388477371,-0.007391676237203909
277,0,-0.23345794903592773,-0.019539286425394542
278,-5,-0.13753574853223832,0.0
278,-4,-0.11589328950085476,0.021642459031383565
278,-3,-0.08880148292417608,0.04873426560806224
278,-2,-0.12388091451594685,0.013654834016291473
278,-1,-0.10292317024818992,0.0346125782840484
278,0,-0.06733475255722965,0.07020099597500867
279,-5,-0.06236237722077479,0.0
279,-4,-0.01768531733844017,0.04467705988233462
279,-3,-0.013493305878226336,0.048869071342548455
279,-2,-0.053237257964749256,0.009125119256025535
279,-1,,
279,0,-0.07962638535179041,-0.01726400813101562
280,-5,-0.12248022416102165,0.0
280,-4,-0.11389283953928554,0.00858738462173611
280,-3,-0.17247628584896613,-0.049996061687944474
280,-2,-0.09867032122185582,0.023809902939165836
280,-1,-0.1070638619419677,0.015416362219053958
280,0,-0.11297135450432601,0.009508869656695645
281,-5,-0.11765472319646132,0.0
281,-4,-0.12374316444092097,-0.006088441244459647
281,-3,-0.13494062055116351,-0.017285897354702193
281,-2,-0.15340028894188093,-0.03574556574541961
281,-1,-0.09927121921408444,0.018383503982376884
281,0,-0.09895257409891854,0.01870214909754278
282,-5,-0.1915470492408445,0.0
282,-4,-0.21088217035205348,-0.01933512111120897
282,-3,-0.17860655514378382,0.01294049409706069
282,-2,-0.1624367879637905,0.029110261277054017
282,-1,-0.1483571689337677,0.043189880307076794
282,0,-0.13424584470416778,0.057301204536676725
283,-5,-0.20436316176171754,0.0
283,-4,-0.19667812329492498,0.007685038466792554
283,-3,-0.1553943035852821,0.048968858176435426
283,-2,-0.12904642644308986,0.07531673531862768
283,-1,-0.13751365436642596,0.06684950739529158
283,0,-0.08777717825894457,0.11658598350277297
284,-5,-0.13456727096299995,0.0
284,-4,-0.18226053612826898,-0.04769326516526903
284,-3,-0.15909511826154385,-0.024527847298543903
284,-2,-0.16397780981909868,-0.029410538856098734
284,-1,-0.15032863908763086,-0.015761368124630915
284,0,-0.10588312085737432,0.028684150105625625
285,-5,-0.1216783146655608,0.0
285,-4,-0.06545524066634414,0.05622307399921665
285,-3,-0.09086206229909057,0.03081625236647023
285,-2,-0.07159886840777555,0.05007944625778525
285,-1,-0.04952970554245246,0.07214860912310833
285,0,-0.0718109667026206,0.04986734796294019
286,-5,-0.22362234716202506,0.0
286,-4,-0.1501471442573882,0.07347520290463685
286,-3,-0.16790473712013446,0.0557176100418906
286,-2,-0.20062900604743528,0.022993341114589783
286,-1,-0.15316829751298516,0.0704540496490399
286,0,-0.11256696274314154,0.11105538441888352
287,-5,-0.18582155004599224,0.0
287,-4,-0.218858627967724,-0.03303707792173177
287,-3,-0.25572619320475015,-0.06990464315875791
287,-2,-0.24496240659889823,-0.05914085655290599
287,-1,-0.2864542861403098,-0.10063273609431758
287,0,-0.25775690791489064,-0.0719353578688984
288,-5,-0.18753445981060818,0.0
288,-4,-0.21632449252327132,-0.028790032712663144
288,-3,-0.2236511774441872,-0.036116717633579015
288,-2,-0.19008226428119424,-0.002547804470586057
288,-1,-0.14141811266475776,0.04611634714585042
288,0,-0.10274826971829228,0.0847861900923159
289,-5,-0.24365398744799896,0.0
289,-4,-0.2092071105779421,0.03444687687005685
289,-3,-0.17515718709043832,0.06849680035756064
289,-2,-0.2269039738580783,0.016750013589920648
289,-1,-0.1898857384585318,0.053768248989467166
289,0,-0.23068816245523707,0.012965824992761887
290,-5,-0.17079268329677122,0.0
290,-4,-0.16099981856459206,0.009792864732179163
290,-3,-0.1718986201463973,-0.0011059368496260935
290,-2,-0.16449115802312408,0.006301525273647135
290,-1,-0.06478961544520044,0.10600306785157078
290,0,-0.07044769465387545,0.10034498864289577
291,-5,-0.09551501260658427,0.0
291,-4,-0.06835290286775447,0.027162109738829793
291,-3,-0.07793565928074765,0.017579353325836614
291,-2,-0.08160751521972308,0.013907497386861187
291,-1,-0.10056383942073507,-0.005048826814150809
291,0,-0.09112634073905569,0.0043886718675285735
293,-5,-0.15834276036715123,0.0
293,-4,-0.141496460830038,0.016846299537113224
293,-3,-0.15830603587618794,3.672449096328578e-05
293,-2,-0.18640243111385427,-0.02805967074670304
293,-1,-0.1708920018424572,-0.012549241475305978
293,0,-0.15205962474052095,0.006283135626630271
296,-5,-0.13335565588149792,0.0
296,-4,-0.10729177200193975,0.026063883879558172
296,-3,-0.11049461607206187,0.022861039809436046
296,-2,-0.1121254448266842,0.021230211054813722
296,-1,-0.07492312790163222,0.0584325279798657
296,0,-0.06742344251649994,0.06593221336499798
298,-5,-0.2144828850657945,0.0
298,-4,-0.20262385042363876,0.011859034642155736
298,-3,-0.12338023617290454,0.09110264889288995
298,-2,,
298,-1,-0.14180755138165022,0.07267533368414428
298,0,-0.10570355825858745,0.10877932680720705
299,-5,-0.13076333520459005,0.0
299,-4,-0.14158915768595967,-0.010825822481369624
299,-3,-0.16311711727772987,-0.032353782073139825
299,-2,-0.17819082667987687,-0.047427491475286826
299,-1,-0.14275886829159196,-0.011995533087001908
299,0,-0.0825865462147718,0.04817678898981825
300,-5,-0.16959138947408425,0.0
300,-4,-0.19564001756170535,-0.026048628087621095
300,-3,-0.2276347954995527,-0.05804340602546845
300,-2,-0.1256181701028836,0.04397321937120066
300,-1,-0.10387905845931407,0.06571233101477018
300,0,-0.06841844005317574,0.10117294942090851
301,-5,-0.22043045501551192,0.0
301,-4,-0.24519779850288972,-0.024767343487377802
301,-3,-0.1922886916555128,0.028141763359999128
301,-2,-0.18152256843153178,0.038907886583980145
301,-1,-0.14939095905125355,0.07103949596425838
301,0,-0.13225506680358157,0.08817538821193036
302,-5,-0.1452721454376288,0.0
302,-4,-0.15012782738012348,-0.004855681942494666
302,-3,-0.13666197437074418,0.008610171066884637
302,-2,-0.13916236638466328,0.0061097790529655305
302,-1,-0.13243060379280264,0.012841541644826177
302,0,-0.13242080956492228,0.012851335872706537
303,-5,-0.13146098421463856,0.0
303,-4,-0.15475511028463348,-0.023294126069994925
303,-3,-0.16650868052215426,-0.0350476963075157
303,-2,-0.18310379135883487,-0.05164280714419631
303,-1,-0.13841754679562782,-0.006956562580989256
303,0,-0.15266215497647945,-0.021201170761840887
304,-5,-0.21500160635987453,0.0
304,-4,-0.21595707582351212,-0.0009554694636375871
304,-3,-0.18331677240938718,0.03168483395048735
304,-2,-0.21883640611604896,-0.0038347997561744285
304,-1,-0.19770874481302148,0.017292861546853056
304,0,-0.16626835930575867,0.04873324705411586
305,-5,-0.149149190729256,0.0
305,-4,-0.1362245859268347,0.012924604802421302
305,-3,-0.15175548014301748,-0.002606289413761481
305,-2,-0.1003814889075967,0.04876770182165931
305,-1,-0.11392485113901134,0.035224339590244666
305,0,-0.10567539685293524,0.04347379387632076
306,-5,-0.14051891240865286,0.0
306,-4,-0.14173442067303213,-0.0012155082643792725
306,-3,-0.1257320825303788,0.014786829878274066
306,-2,-0.1475151650742001,-0.006996252665547237
306,-1,,
306,0,-0.17795975071832895,-0.037440838309676094
307,-5,-0.2748324250782297,0.0
307,-4,,
307,-3,-0.20928715046820043,0.06554527461002926
307,-2,-0.16703194124895335,0.10780048382927634
307,-1,,
307,0,-0.08412599284011645,0.19070643223811323
308,-5,0.014354838992548068,0.0
308,-4,-0.004760803126788334,-0.019115642119336404
308,-3,-0.031038054357677054,-0.04539289335022512
308,-2,,
308,-1,-0.01202612253746304,-0.026380961530011106
308,0,-0.09150170232985537,-0.10585654132240344
309,-5,-0.1510093947055606,0.0
309,-4,-0.1270338007299651,0.02397559397559551
309,-3,-0.11476548623765621,0.03624390846790439
309,-2,-0.12752980682075304,0.023479587884807557
309,-1,-0.12252966398690973,0.02847973071865087
309,0,-0.1209440491824336,0.030065345523127007
310,-5,-0.1687090569386882,0.0
310,-4,-0.18384923116608923,-0.015140174227401021
310,-3,,
310,-2,-0.1764230435566855,-0.007713986617997298
310,-1,-0.1647149389267098,0.003994118011978409
310,0,-0.139584850946347,0.029124205992341196
311,-5,-0.2318144293284403,0.0
311,-4,-0.225219887267335,0.006594542061105296
311,-3,-0.18824287079292434,0.04357155853551595
311,-2,-0.15468075378102913,0.07713367554741116
311,-1,-0.09941735933503837,0.13239706999340192
311,0,-0.0770737139835793,0.154740715344861
312,-5,-0.16622223494409724,0.0
312,-4,-0.20392906793095458,-0.03770683298685734
312,-3,-0.2375168560486676,-0.07129462110457035
312,-2,-0.24045968638242082,-0.07423745143832358
312,-1,-0.2229534627793511,-0.05673122783525386
312,0,-0.17265683784892613,-0.00643460290482889
313,-5,-0.10395432833449611,0.0
313,-4,-0.10785926126919315,-0.003904932934697042
313,-3,-0.1230193348967864,-0.019065006562290293
313,-2,-0.11227493477148612,-0.008320606436990008
313,-1,-0.1367245165295743,-0.03277018819507818
313,0,-0.09874876762165141,0.005205560712844698
314,-5,-0.2941138923269451,0.0
314,-4,-0.29323946034962317,0.0008744319773219544
314,-3,-0.19530364437679568,0.09881024795014945
314,-2,-0.18156910382828687,0.11254478849865826
314,-1,-0.1675217263735279,0.1265921659534172
314,0,-0.14114571131662706,0.15296818101031806
315,-5,-0.17867622957973486,0.0
315,-4,-0.19970270043365704,-0.021026470853922175
315,-3,-0.20409773121746239,-0.025421501637727523
315,-2,-0.19442770940934728,-0.01575147982961242
315,-1,-0.1942821152639536,-0.015605885684218723
315,0,-0.1682113438212977,0.010464885758437154
318,-5,-0.11814001324147239,0.0
318,-4,-0.08270989980280814,0.03543011343866424
318,-3,-0.08952465051042496,0.028615362731047422
318,-2,,
318,-1,-0.0902995416275047,0.027840471613967688
318,0,-0.15997485894168917,-0.04183484570021678
320,-5,-0.09372958320708848,0.0
320,-4,-0.14692813734020896,-0.05319855413312048
320,-3,-0.09526958341146628,-0.001540000204377806
320,-2,-0.14214884595176608,-0.0484192627446776
320,-1,-0.1565075971663632,-0.06277801395927472
320,0,-0.14067315891771368,-0.0469435757106252
